title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla Technology closes $2B Supermicro AI supply deal in India,https://www.proactiveinvestors.com/companies/news/1093309/gorilla-technology-closes-2b-supermicro-ai-supply-deal-in-india-1093309.html,2026-06-02 15:51,Proactive,"Gorilla Technology Group Inc. (NASDAQ:GRRR) has closed an artificial intelligence infrastructure supply arrangement valued at approximately $2 billion in India with Super Micro Computer Inc (NASDAQ:SMCI), covering delivery of 20,736 B300 cards, 5,120 B200 cards, networking equipment and related...",-0.1533,0.5533,negative
"GRRR, SMCI Extend Collaboration After $2B India Supply Deal – Partnership To Unlock Multi-Billion-Dollar Revenue Opportunity",https://stocktwits.com/news-articles/markets/equity/grrr-smci-extend-collaboration-after-2-b-india-supply-deal-partnership-to-unlock-multi-billion-dollar-revenue-opportunity/cZ00cBwRewH,2026-06-02 15:13,Stocktwits,"At the crux of the partnership, Supermicro and Gorilla will focus on, among other things, hyperscale AI data center buildouts, GPU-as-a-Service platforms, sovereign AI and national compute programs, and enterprise-scale AI transformation initiatives.",-0.3083,0.425,negative
"Gorilla Technology Announces $2 Billion AI Infrastructure Deal in India with Supermicro, Expanding Strategic Collaboration Across Asia Pacific",https://finance.yahoo.com/sectors/technology/articles/gorilla-technology-announces-2-billion-130000564.html?.tsrc=rss,2026-06-02 13:00,Yahoo Finance,"- Gorilla successfully closes an AI infrastructure supply arrangement valued at approximately US$2 billion in India with Supermicro, designed to support Gorilla's Yotta project through the delivery of 20,736 B300 cards, 5,120 B200 cards, networking equipment & related infrastructure- Building on this momentum, both companies have entered into a strategic framework to jointly pursue multi-billion-dollar opportunities across India and Asia Pacific marketsSan Jose, California and...",0.1167,0.65,positive
Gorilla Technology jumps 4% on $2B AI infrastructure deal with Super Micro in India - Pluang,https://news.google.com/rss/articles/CBMifkFVX3lxTE9qb2FZd3p6TnBDXzJXSXdsM0lTYlBRUi1iSDJpZ2RNaUFYUEtXeWVfVlJmbnhTMWJVWWtJZTc2eDdFbHRVbHlOYVFiUFowT2tfRmJzUi1INFdGdTdRSXExZy1ibnpsMF85dGUzMWJVTXE2S0NQalhjUkU0RHYxdw?oc=5,2026-06-02 07:00,Pluang,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9qb2FZd3p6TnBDXzJXSXdsM0lTYlBRUi1iSDJpZ2RNaUFYUEtXeWVfVlJmbnhTMWJVWWtJZTc2eDdFbHRVbHlOYVFiUFowT2tfRmJzUi1INFdGdTdRSXExZy1ibnpsMF85dGUzMWJVTXE2S0NQalhjUkU0RHYxdw?oc=5"" target=""_blank"">Gorilla Technology jumps 4% on $2B AI infrastructure deal with Super Micro in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pluang</font>",0.2222,0.4444,positive
Royal Enfield GRRR Nights x Underground Bengaluru a huge success - IAMABIKER,https://news.google.com/rss/articles/CBMingFBVV95cUxPVlZVN29MYlI2SURMMXZYc0VGbjFLSWdXN3cwOTFjX0FEYk43VHZzSWxTdlRYUjB5MXV5UmxfcXJXbi1nNWdtWGVVYy1rSlZ2alFjRkh0d1BZRERKWWN1S3hUZFBSLWMyNHJwanVzaFZxWlNkeEE1OWlVSjhNUVVGN1lLamFBcldxQkNrTWVvLXdIR25IZnRXQXBmbFh2UQ?oc=5,2026-06-02 07:00,IAMABIKER,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPVlZVN29MYlI2SURMMXZYc0VGbjFLSWdXN3cwOTFjX0FEYk43VHZzSWxTdlRYUjB5MXV5UmxfcXJXbi1nNWdtWGVVYy1rSlZ2alFjRkh0d1BZRERKWWN1S3hUZFBSLWMyNHJwanVzaFZxWlNkeEE1OWlVSjhNUVVGN1lLamFBcldxQkNrTWVvLXdIR25IZnRXQXBmbFh2UQ?oc=5"" target=""_blank"">Royal Enfield GRRR Nights x Underground Bengaluru a huge success</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IAMABIKER</font>",-0.05,0.5667,neutral
Gorilla Technology Secures $2B Supermicro Supply Deal - Let's Data Science,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRkZpOFdqa0x4ZG53WlNTN1N2dlhvTUVRLVpjbFVhTWY5aVhqWjBBNWhQb05ETFZlVTJySkViUUwwUzdycEM5cS1nNTlYZ1dUOVZFd214OEN4cnRLclRGUk5CbHlCRk80NF96OTYwdjFRWTZXR1I0elJtQ1RUVXZjcWNKQk16RzNSZG5vTzZyWW11SXhyZlB6OWJB?oc=5,2026-06-02 07:00,Let's Data Science,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPRkZpOFdqa0x4ZG53WlNTN1N2dlhvTUVRLVpjbFVhTWY5aVhqWjBBNWhQb05ETFZlVTJySkViUUwwUzdycEM5cS1nNTlYZ1dUOVZFd214OEN4cnRLclRGUk5CbHlCRk80NF96OTYwdjFRWTZXR1I0elJtQ1RUVXZjcWNKQk16RzNSZG5vTzZyWW11SXhyZlB6OWJB?oc=5"" target=""_blank"">Gorilla Technology Secures $2B Supermicro Supply Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Let's Data Science</font>",0.0,0.0,neutral
Gorilla Technology closes $2 billion AI infrastructure deal in India - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTzVyMm9hTUg5Ny1MOHRTVlFaUG8tRjgtUm8xNC1ZS1I0d1pFdC02c0pxVHhaNWxIVUxYQlZESTFRZnJrbU5lZHVMZkd2X0hUaXVzWnliMy1yR3NMRG1JeW9BNXZ2TnR2bDkzdkpvRXhXaFJCa3ZiVVgyanY5RmFsMGFjUC1vWTRhNWhGdExUZ3BrT19OaEFYZXp0SnI3Y1RsTVBIaUVkdFJvSnloQWpvTVF0MTgyWU1zWlljS0ZVaHdZdw?oc=5,2026-06-02 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTzVyMm9hTUg5Ny1MOHRTVlFaUG8tRjgtUm8xNC1ZS1I0d1pFdC02c0pxVHhaNWxIVUxYQlZESTFRZnJrbU5lZHVMZkd2X0hUaXVzWnliMy1yR3NMRG1JeW9BNXZ2TnR2bDkzdkpvRXhXaFJCa3ZiVVgyanY5RmFsMGFjUC1vWTRhNWhGdExUZ3BrT19OaEFYZXp0SnI3Y1RsTVBIaUVkdFJvSnloQWpvTVF0MTgyWU1zWlljS0ZVaHdZdw?oc=5"" target=""_blank"">Gorilla Technology closes $2 billion AI infrastructure deal in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.0,0.0,neutral
From Overseas Analyst-niki - Moomoo,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbHpibkVyRkhtM2d6LTctb3hWQnpxaHp4Y2hST3IxMGgzU3V6YUpaQkFYNTNISVFpY2d1bFZJMDRPcVZral9kdlJQU01ucWdnVlZJZ3ZLNHIxblRGNE5jcHJ5SjY1bmR3UW1GZGt5dW1saFBsTE5pbHVHVUlnd3k0X040bkJCZngtSS14UA?oc=5,2026-06-02 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPbHpibkVyRkhtM2d6LTctb3hWQnpxaHp4Y2hST3IxMGgzU3V6YUpaQkFYNTNISVFpY2d1bFZJMDRPcVZral9kdlJQU01ucWdnVlZJZ3ZLNHIxblRGNE5jcHJ5SjY1bmR3UW1GZGt5dW1saFBsTE5pbHVHVUlnd3k0X040bkJCZngtSS14UA?oc=5"" target=""_blank"">From Overseas Analyst-niki</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0,0.0,neutral
Gorilla Technology closes $2 billion AI infrastructure deal in India By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMixwFBVV95cUxNU2g5R0szT3JRbzI2WEtXYVhYeHBWY0hlYjNhazBuRFNoVWtab3ZhYkl6UjhhOHZ2U1A5V0o2OFJ0SW1yY0xJRmUyYjlGWFNqNmNKQnFJZnNoNUYxTDdWV0Jub1NHUXJCNmh5aUxVNmoyc21hTjZURzVpTkRPTk12OHd1VUZ1UWpsY2Vyek00VVFPVTF1ckg5RHpIOGs1ZDMxaVNXcjRzMWFFa3Z0REhsTTVfZ0tGMVdwYURFNzhoTXBmbWNxeU1z?oc=5,2026-06-02 07:00,Investing.com South Africa,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNU2g5R0szT3JRbzI2WEtXYVhYeHBWY0hlYjNhazBuRFNoVWtab3ZhYkl6UjhhOHZ2U1A5V0o2OFJ0SW1yY0xJRmUyYjlGWFNqNmNKQnFJZnNoNUYxTDdWV0Jub1NHUXJCNmh5aUxVNmoyc21hTjZURzVpTkRPTk12OHd1VUZ1UWpsY2Vyek00VVFPVTF1ckg5RHpIOGs1ZDMxaVNXcjRzMWFFa3Z0REhsTTVfZ0tGMVdwYURFNzhoTXBmbWNxeU1z?oc=5"" target=""_blank"">Gorilla Technology closes $2 billion AI infrastructure deal in India By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com South Africa</font>",0.0,0.0,neutral
Gorilla Technology closes $2B Supermicro AI supply deal in India - Proactive financial news,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZ2w5clo2SzhCeEhHWVdQZ0ROQ3cwYWh2UTNfMm1iblgzOU1BMWhlaWU3T0tWaUpKUmpucUdnVXNVOFJaQ1hFOEpLSHVtTmFFU1dCLTNYRmczblNpQi1lZUFIc0IySV9rWjlnMi1rR1F3TTJhMWJxcXgtZndBbjhTMzc5NkI3MWpma1VGNXgtYURzWUxwcW1NclI5VFhZVWxibmFweUpFRnBIejlHa1hFalptd2liSzNtVnN6UU1GZ3JHZ254c3lhZFBjRUd3OEE?oc=5,2026-06-02 07:00,Proactive financial news,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQZ2w5clo2SzhCeEhHWVdQZ0ROQ3cwYWh2UTNfMm1iblgzOU1BMWhlaWU3T0tWaUpKUmpucUdnVXNVOFJaQ1hFOEpLSHVtTmFFU1dCLTNYRmczblNpQi1lZUFIc0IySV9rWjlnMi1rR1F3TTJhMWJxcXgtZndBbjhTMzc5NkI3MWpma1VGNXgtYURzWUxwcW1NclI5VFhZVWxibmFweUpFRnBIejlHa1hFalptd2liSzNtVnN6UU1GZ3JHZ254c3lhZFBjRUd3OEE?oc=5"" target=""_blank"">Gorilla Technology closes $2B Supermicro AI supply deal in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Proactive financial news</font>",0.0,0.0,neutral
What's Going On With Gorilla Technology Stock Tuesday? - Gorilla Tech Gr (NASDAQ:GRRR) - Benzinga,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdDRTbmFKMlhEV1RpY2dMQmZMenVkZGdOZUJsRjczc0VZYmRUZm5YeWJGaEJmX2lSRUtyWUwxbHRQLW5vOWJCc3VNVnA2b3Fia01FM0RlR3dOSVQ1a1ZJckNUZW1MbndMWm9hLTFzQTdTeDBkS0xUeEdYVzdZNFJzdW1iWEVvRjBrMXp2RU5BMkJMdGhpaVdub2NITS1xVG1ZbUpxcGtEcko3SnBtU01N?oc=5,2026-06-02 07:00,Benzinga,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOdDRTbmFKMlhEV1RpY2dMQmZMenVkZGdOZUJsRjczc0VZYmRUZm5YeWJGaEJmX2lSRUtyWUwxbHRQLW5vOWJCc3VNVnA2b3Fia01FM0RlR3dOSVQ1a1ZJckNUZW1MbndMWm9hLTFzQTdTeDBkS0xUeEdYVzdZNFJzdW1iWEVvRjBrMXp2RU5BMkJMdGhpaVdub2NITS1xVG1ZbUpxcGtEcko3SnBtU01N?oc=5"" target=""_blank"">What's Going On With Gorilla Technology Stock Tuesday? - Gorilla Tech Gr (NASDAQ:GRRR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",0.0,0.0,neutral
$2B AI data center build in India anchors Asia expansion - Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObVR3NGRRWUM0SmZwV1FHVHEtNi1TYi1Sdi12bmlqcG85aXBfZFFiMnFQYjFxQW9DTTJ1UUlCZFVnMVBCeWpZU1RySUtlR04yMWhEenFoYjRCTVFRZWVGMFZic1BRZTNNNXFTNVUwU1BEMVJ5eXlMeU5Hd2U1SnFMNEJXTTN0UU83S2todEh1aUlzdGpFN05YOTczbjhBXy1MdGZwbnZqXzZLQXE5VExHbWNDbTFyUWFZRGN3?oc=5,2026-06-02 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxObVR3NGRRWUM0SmZwV1FHVHEtNi1TYi1Sdi12bmlqcG85aXBfZFFiMnFQYjFxQW9DTTJ1UUlCZFVnMVBCeWpZU1RySUtlR04yMWhEenFoYjRCTVFRZWVGMFZic1BRZTNNNXFTNVUwU1BEMVJ5eXlMeU5Hd2U1SnFMNEJXTTN0UU83S2todEh1aUlzdGpFN05YOTczbjhBXy1MdGZwbnZqXzZLQXE5VExHbWNDbTFyUWFZRGN3?oc=5"" target=""_blank"">$2B AI data center build in India anchors Asia expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.0667,0.0667,neutral
Gorilla Technology signs $2B AI infrastructure supply deal with Supermicro for Yotta project - Seeking Alpha,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSUN5REg5NGFnN0xQVFpoOVVDZ0ZVWEkyelRTV2w2MllBdjY3T21WQ21MaTVIa3gtTEpybU1wZHk1M29CQ1dHQWF6c18tWlJEN1cwUUFlU3lnWmxPVk1IVmJkbW40LW9PdUU3ZGlFUGhvRzRSakdkNjVTZHJLVzV6bjh1X2FMODJVTDhFNVU5UmhBbXBXbnN1Z1BzdUJqLTlNOTBxb01XNDRyZHlmMG15X1Z4WjMwdDY5MUMxcHRfd2hSaFVDY2lrNQ?oc=5,2026-06-02 07:00,Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSUN5REg5NGFnN0xQVFpoOVVDZ0ZVWEkyelRTV2w2MllBdjY3T21WQ21MaTVIa3gtTEpybU1wZHk1M29CQ1dHQWF6c18tWlJEN1cwUUFlU3lnWmxPVk1IVmJkbW40LW9PdUU3ZGlFUGhvRzRSakdkNjVTZHJLVzV6bjh1X2FMODJVTDhFNVU5UmhBbXBXbnN1Z1BzdUJqLTlNOTBxb01XNDRyZHlmMG15X1Z4WjMwdDY5MUMxcHRfd2hSaFVDY2lrNQ?oc=5"" target=""_blank"">Gorilla Technology signs $2B AI infrastructure supply deal with Supermicro for Yotta project</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",0.0,0.0,neutral
"GRRR, SMCI Extend Collaboration After $2B India Supply Deal – Partnership To Unlock Multi-Billion-Dollar Revenue Opportunity - Stocktwits",https://news.google.com/rss/articles/CBMikwJBVV95cUxQMnFJUmF2NnE3ZXVhdlhadFlrcVMtLXhWSmtEYUx4NUhic3NKY01FbTlFZDN3eEQ3d1M3Y1Z5VG1JVkdoNjE5YmtmZmhmelJ0X3AzRjY4MmpXU2VfZVZpVERrM3JydTZaS1pBa2FuUmcxNkpMcHU0ZG9aYlNDb2FLdDNUd1pWZGFELTBfNWItdUY0Tk5UcF9TWkhSSHc1Wk9BOTh4eGtJU0lvcTVIb0VfVnJadzdCeUJfZ29CMEtxdEdOdzV6Slh0QkN3V3ZXT2lGekZTX3VYZ2xJWUhtOFgyY0NCeGpBY2sxY3JCS2M1M1ZRMnZrczNhNElRdDk4dDVoSlNoWF81eXh2V3pPR2FfMmhGWQ?oc=5,2026-06-02 07:00,Stocktwits,"<a href=""https://news.google.com/rss/articles/CBMikwJBVV95cUxQMnFJUmF2NnE3ZXVhdlhadFlrcVMtLXhWSmtEYUx4NUhic3NKY01FbTlFZDN3eEQ3d1M3Y1Z5VG1JVkdoNjE5YmtmZmhmelJ0X3AzRjY4MmpXU2VfZVZpVERrM3JydTZaS1pBa2FuUmcxNkpMcHU0ZG9aYlNDb2FLdDNUd1pWZGFELTBfNWItdUY0Tk5UcF9TWkhSSHc1Wk9BOTh4eGtJU0lvcTVIb0VfVnJadzdCeUJfZ29CMEtxdEdOdzV6Slh0QkN3V3ZXT2lGekZTX3VYZ2xJWUhtOFgyY0NCeGpBY2sxY3JCS2M1M1ZRMnZrczNhNElRdDk4dDVoSlNoWF81eXh2V3pPR2FfMmhGWQ?oc=5"" target=""_blank"">GRRR, SMCI Extend Collaboration After $2B India Supply Deal – Partnership To Unlock Multi-Billion-Dollar Revenue Opportunity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",-0.35,0.4,negative
"Gorilla Technology Announces $2 Billion AI Infrastructure Deal in India with Supermicro, Expanding Strategic Collaboration Across Asia Pacific - TMX Newsfile",https://news.google.com/rss/articles/CBMikgJBVV95cUxNUDlZRU10LUJxUm03VTA5WmNqU1Z5SXpXbXZTLXM5eEwyb290SHhZSmJoSVdrcWs1a2MzbjFNakRtT3p0WUhXcTg2SVdSZ3U0bnRSNHBfQ1BndGM1RWZocXZLbld6Qi1mR25aZGtrOHhTcm5xcXJaMU5EcURTWVc1Qk9NTkU1MGpyMUgzazdyTGphSlY4bzktZ01DckppSnd1WFFGZlhLUVpibkQta0Q0ZC1RTzJpbE5VQk5WN3JIZzJlLXR3WVRNMnFyaENXN1lzQWNtNjh4ZXZlZV9BUnBYRTQ2NmcyNDl0ZzFkT2FLRjlweDVsQi1WSFViRENSY2NUT2I0R0lhSmtNajRhV0JOZmh3?oc=5,2026-06-02 07:00,TMX Newsfile,"<a href=""https://news.google.com/rss/articles/CBMikgJBVV95cUxNUDlZRU10LUJxUm03VTA5WmNqU1Z5SXpXbXZTLXM5eEwyb290SHhZSmJoSVdrcWs1a2MzbjFNakRtT3p0WUhXcTg2SVdSZ3U0bnRSNHBfQ1BndGM1RWZocXZLbld6Qi1mR25aZGtrOHhTcm5xcXJaMU5EcURTWVc1Qk9NTkU1MGpyMUgzazdyTGphSlY4bzktZ01DckppSnd1WFFGZlhLUVpibkQta0Q0ZC1RTzJpbE5VQk5WN3JIZzJlLXR3WVRNMnFyaENXN1lzQWNtNjh4ZXZlZV9BUnBYRTQ2NmcyNDl0ZzFkT2FLRjlweDVsQi1WSFViRENSY2NUT2I0R0lhSmtNajRhV0JOZmh3?oc=5"" target=""_blank"">Gorilla Technology Announces $2 Billion AI Infrastructure Deal in India with Supermicro, Expanding Strategic Collaboration Across Asia Pacific</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TMX Newsfile</font>",0.0,0.0,neutral
"Gorilla Technology's NeutraDC Deal Changes Everything, And It's Not Yet Priced In (GRRR) - Seeking Alpha",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYzBhZDFRc2h1aUV6QjBYM1ZkU18zZFNORjVEWEtIc0ozRWkwN25sRkRlMjJTWFNrZFpTM0w1UVZJN0twYXZnNTJFblZvcERUaDFxZGFPMmNiLU1iQ0xqS2RvUTNFS1p2ckFNQnk3Q2dsRU80bDg4Q3c4dVhwVm1PSFVRWWJkZHYwRkxKV0QxV05oR3A1MG5zZm51ZjVlTkNhQ3Y5NFpoNUkxLUVneXdkU3EtNTlBcE9qc1lZ?oc=5,2026-06-01 07:00,Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYzBhZDFRc2h1aUV6QjBYM1ZkU18zZFNORjVEWEtIc0ozRWkwN25sRkRlMjJTWFNrZFpTM0w1UVZJN0twYXZnNTJFblZvcERUaDFxZGFPMmNiLU1iQ0xqS2RvUTNFS1p2ckFNQnk3Q2dsRU80bDg4Q3c4dVhwVm1PSFVRWWJkZHYwRkxKV0QxV05oR3A1MG5zZm51ZjVlTkNhQ3Y5NFpoNUkxLUVneXdkU3EtNTlBcE9qc1lZ?oc=5"" target=""_blank"">Gorilla Technology's NeutraDC Deal Changes Everything, And It's Not Yet Priced In (GRRR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",-0.35,0.4,negative
Gorilla Technology: A Risky But Improving AI Infrastructure Story (NASDAQ:GRRR) - Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeEJ5MVZjeHhJWHoxQVhndGUxSDVyWjBUdXo1MGhLaW5GZlhldmRMUnJtWlZRM2stUmxfdkkxZ1g5SXpVUDZWT2ttVDhyaDRkWU5IYlhlZmF2NmVPeGVZUXhaOXZ5TUpoVVBsUnUyT2hucnhicUp0bldhZEs1UTJBa3N6bU9iVXdhOUxlOEtkeWJ0Y3FoWExBR2lnakV5eDRJNElsMV9vcVM?oc=5,2026-06-01 07:00,Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeEJ5MVZjeHhJWHoxQVhndGUxSDVyWjBUdXo1MGhLaW5GZlhldmRMUnJtWlZRM2stUmxfdkkxZ1g5SXpVUDZWT2ttVDhyaDRkWU5IYlhlZmF2NmVPeGVZUXhaOXZ5TUpoVVBsUnUyT2hucnhicUp0bldhZEs1UTJBa3N6bU9iVXdhOUxlOEtkeWJ0Y3FoWExBR2lnakV5eDRJNElsMV9vcVM?oc=5"" target=""_blank"">Gorilla Technology: A Risky But Improving AI Infrastructure Story (NASDAQ:GRRR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",0.0,0.0,neutral
A Look At Gorilla Technology Group (GRRR) Valuation After Mixed Q1 2026 Earnings Results - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOYkN2VVFFblplYnBDRkN4WGFFNGs2U0w4b0Q2bk45SEN5X3h6Z2xGeTdWSXdTWVd2eEN5ZTNTUlJtWE1CejJpX1E1WXNLRmYzd0htS0h0R2J3YS1SV0k1WXlLajViQVgtb05tQ0dtckVzVndkMEhPUFBUWHZ4cGIwLS1kTEszSTU0QkhWbTNUVFQzU0pJZFB2MXZ6LXNfbmgxX0VNd2FVY3RSaDJabG5HOFczYTJMdFNoRlBYNzhuUjA1WlRtRUlrMlY1NFRlb2JieTJhX2htVjF4VVXSAeABQVVfeXFMTjI1VVk1X21KVUJNSHdlYmIyandGZlRoQV9KRFczeGI2d2QyVjM2VUh3azZWLVM1SWZSUGltMzdJZ2Y4elhLU2RMWV82RjMtMVhJVzN0aS1sZnNZMm9wSzhncTFsaWxpbFJfd2VOdWFvTnJlcUtLVUtQLW1wdXpwVDZyOFNab3dZYVYwMnpBMWJJemM4R0VMZXUxSXJFcU1QSFFBYXF4cFhHOUE4ZDlwYkdTX1EyR2lBX3NQUWhUWktLNWI3eXdnSVhIcmhXbkxqaFc1bElBUFdIVnBPNXU5dm4?oc=5,2026-05-30 07:00,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOYkN2VVFFblplYnBDRkN4WGFFNGs2U0w4b0Q2bk45SEN5X3h6Z2xGeTdWSXdTWVd2eEN5ZTNTUlJtWE1CejJpX1E1WXNLRmYzd0htS0h0R2J3YS1SV0k1WXlLajViQVgtb05tQ0dtckVzVndkMEhPUFBUWHZ4cGIwLS1kTEszSTU0QkhWbTNUVFQzU0pJZFB2MXZ6LXNfbmgxX0VNd2FVY3RSaDJabG5HOFczYTJMdFNoRlBYNzhuUjA1WlRtRUlrMlY1NFRlb2JieTJhX2htVjF4VVXSAeABQVVfeXFMTjI1VVk1X21KVUJNSHdlYmIyandGZlRoQV9KRFczeGI2d2QyVjM2VUh3azZWLVM1SWZSUGltMzdJZ2Y4elhLU2RMWV82RjMtMVhJVzN0aS1sZnNZMm9wSzhncTFsaWxpbFJfd2VOdWFvTnJlcUtLVUtQLW1wdXpwVDZyOFNab3dZYVYwMnpBMWJJemM4R0VMZXUxSXJFcU1QSFFBYXF4cFhHOUE4ZDlwYkdTX1EyR2lBX3NQUWhUWktLNWI3eXdnSVhIcmhXbkxqaFc1bElBUFdIVnBPNXU5dm4?oc=5"" target=""_blank"">A Look At Gorilla Technology Group (GRRR) Valuation After Mixed Q1 2026 Earnings Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",-0.28,0.42,negative
Royal Enfield GRRR Nights Lands In Bengaluru Today - Motoroids,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdzhscFc2alBYY1p3d290TmdqcWh4b0VzcW5WZzJvdnZ4SXVZeW5lUVU3aDY5Y2tUZ2pHSjBhNlRZQ1NEa1B3QWtTOFloMUlmenE0S09xSlBQdGV2a09uc1RFNzZEbGZYTDVJQUxSdWdUSVh1c1gwMkdyeUY0cnBZS3lyS0lNTkpPYlE?oc=5,2026-05-30 07:00,Motoroids,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPdzhscFc2alBYY1p3d290TmdqcWh4b0VzcW5WZzJvdnZ4SXVZeW5lUVU3aDY5Y2tUZ2pHSjBhNlRZQ1NEa1B3QWtTOFloMUlmenE0S09xSlBQdGV2a09uc1RFNzZEbGZYTDVJQUxSdWdUSVh1c1gwMkdyeUY0cnBZS3lyS0lNTkpPYlE?oc=5"" target=""_blank"">Royal Enfield GRRR Nights Lands In Bengaluru Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Motoroids</font>",-0.4667,0.5333,negative
Gorilla (GRRR) Q1 2026 Earnings Transcript,https://www.fool.com/earnings/call-transcripts/2026/05/29/gorilla-grrr-q1-2026-earnings-transcript/,2026-05-29 18:32,Motley Fool,"Jayesh Chandan: Thank you very much.  Now Q1 for me was the quarter where Gorilla moved from turnaround into scale.  You do not build the data center campus, you do not secure power, buy hardware, deploy GPUs, hire people, expand products and move into sovereign AI infrastructure without creating some noise in the P&L. If anyone expected a perfectly polished quarter while we are building the next version of this company, they may also believe that the British sunshine arrives on schedule.",0.02,0.395,neutral
Gorilla (GRRR) Q1 2026 Earnings Transcript - The Globe and Mail,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOUpVX0phZzdHZ2xSbHlHWDBwdVlNaDZjVmVEaUdqVkZnNlJRWXFqWU9XU0dEMElIZmNmVi1aSVdaeWJNRmNBVUhyUHhMRjhhT3h2UE1HQW53RE5tem9pajRBOVFfNHplV0hJRFFyVmxzVlVyd0RxR1dpaFBtbE9vQVItWnFoYnB5N3l2V0s1RUJIUUZXU0RHTDV4SVZCSFhvbUY2YXhvQjFBVDFVRUVhbmVVT2Fpd3JhY0F5NWNSTTBjNjBW?oc=5,2026-05-29 18:32,The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQOUpVX0phZzdHZ2xSbHlHWDBwdVlNaDZjVmVEaUdqVkZnNlJRWXFqWU9XU0dEMElIZmNmVi1aSVdaeWJNRmNBVUhyUHhMRjhhT3h2UE1HQW53RE5tem9pajRBOVFfNHplV0hJRFFyVmxzVlVyd0RxR1dpaFBtbE9vQVItWnFoYnB5N3l2V0s1RUJIUUZXU0RHTDV4SVZCSFhvbUY2YXhvQjFBVDFVRUVhbmVVT2Fpd3JhY0F5NWNSTTBjNjBW?oc=5"" target=""_blank"">Gorilla (GRRR) Q1 2026 Earnings Transcript</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",-0.4667,0.5333,negative
High Growth Tech Stocks in US for May 2026,https://finance.yahoo.com/markets/stocks/articles/high-growth-tech-stocks-us-173831186.html,2026-05-29 17:38,Simply Wall St.,"The United States market has shown robust performance, climbing 1.8% over the last week and 28% in the past year, with earnings forecasted to grow by 17% annually. In this thriving environment, identifying high growth tech stocks involves focusing on companies that demonstrate strong innovation and adaptability to capitalize on these positive trends.",0.1218,0.4459,positive
