antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6154,1.7436,8,13,0.1569,2
Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6154,1.7436,8,13,0.1569,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6154,1.7436,8,13,0.1569,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6154,1.7436,8,13,0.1569,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6154,1.7436,8,13,0.1569,3
Subjectivity=mixed & Buzz=moderate_buzz,NEXT_DayDir=day_UP,0.6875,1.131,11,16,0.2157,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_UP,0.6875,1.131,11,16,0.2157,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.6875,1.131,11,16,0.2157,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.5625,1.6875,9,16,0.1765,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,2
Buzz=low_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,2
Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.1373,3
Subjectivity=mixed & Post_Time=pre_market,NEXT_30m=30m_dump,0.6,2.3538,6,10,0.1176,2
Post_Time=overnight & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,2.3538,6,10,0.1176,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_volatility=high,NEXT_30m=30m_dump,0.6,2.3538,6,10,0.1176,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6,2.3538,6,10,0.1176,3
Post_Time=overnight & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,2.3538,6,10,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,2.3538,6,10,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.6,2.3538,6,10,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,2.3538,6,10,0.1176,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,2
Subjectivity=factual & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,2
Polarity=neutral & Subjectivity=factual & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=neutral & Post_Time=pre_market & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=neutral & Buzz=low_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Subjectivity=factual & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Subjectivity=factual & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8333,2.0238,5,6,0.098,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,2
Post_DOW=Mon & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Buzz=low_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7,1.7,7,10,0.1373,3
Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.5714,1.8214,8,14,0.1569,2
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.5714,1.8214,8,14,0.1569,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.5714,1.8214,8,14,0.1569,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.625,2.6562,5,8,0.098,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_rip,0.625,2.6562,5,8,0.098,3
Sent_Trend=stable,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,1
Subjectivity=mixed & Post_Time=market_hours,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,2
Post_Time=market_hours & Buzz=low_buzz,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,2
Post_Time=pre_market & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,2
Sent_Trend=stable & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Polarity=neutral & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Subjectivity=mixed & Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Subjectivity=mixed & Post_DOW=Wed & Buzz=moderate_buzz,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=overnight & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=overnight & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Post_DOW=Wed & Buzz=moderate_buzz & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Buzz=moderate_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,5,5,0.098,3
Subjectivity=mixed & Post_Time=overnight,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,2
Subjectivity=factual & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,2
Subjectivity=mixed & Post_Time=overnight & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.75,1.8214,6,8,0.1176,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.7143,2.2768,5,7,0.098,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_2h_Max=2h_flat,0.7143,2.2768,5,7,0.098,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.7143,2.2768,5,7,0.098,3
Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.55,1.3357,11,20,0.2157,2
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.55,1.3357,11,20,0.2157,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.5625,1.5938,9,16,0.1765,3
Post_Time=pre_market & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,2
Buzz=low_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,2
Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,2
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6364,1.803,7,11,0.1373,3
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.1176,2
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.1176,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.1176,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.1176,3
Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.5714,1.7143,8,14,0.1569,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.5714,1.7143,8,14,0.1569,2
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.5714,1.7143,8,14,0.1569,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.5714,1.7143,8,14,0.1569,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.5714,1.7143,8,14,0.1569,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.5714,1.7143,8,14,0.1569,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,2
Post_Time=overnight & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,2
Post_Time=overnight & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,2
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Post_Time=overnight & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,1.5074,6,7,0.1176,3
Polarity=neutral & Buzz=moderate_buzz,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,2
Buzz=moderate_buzz & Sentiment=neutral,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,3
Polarity=neutral & Buzz=moderate_buzz & Sentiment=neutral,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,3
Buzz=moderate_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_flat,0.6154,1.5692,8,13,0.1569,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.625,2.4519,5,8,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,2
Subjectivity=mixed & Buzz=low_buzz,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,2
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,2.1429,5,7,0.098,3
Post_Time=pre_market & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.5833,1.8594,7,12,0.1373,2
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.5833,1.8594,7,12,0.1373,3
Post_Time=overnight,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,1
Polarity=neutral & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,2
Post_Time=overnight & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,2
Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,2
Buzz=moderate_buzz & Sentiment=neutral,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,3
Polarity=neutral & Buzz=moderate_buzz & Sentiment=neutral,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,3
Post_Time=overnight & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,3
Buzz=moderate_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=big_gap_down,0.6923,1.2175,9,13,0.1765,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6667,1.8889,6,9,0.1176,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6667,1.8889,6,9,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.8889,6,9,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.8889,6,9,0.1176,3
Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.5556,1.3492,10,18,0.1961,2
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.5556,1.3492,10,18,0.1961,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.5556,1.3492,10,18,0.1961,3
Post_DOW=Wed,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,1
Subjectivity=mixed & Sentiment=negative,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,2
Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,2
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,3
Subjectivity=mixed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6154,1.4945,8,13,0.1569,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.5625,1.4344,9,16,0.1765,3
Subjectivity=mixed & Buzz=low_buzz,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,2
Post_Time=market_hours & Mkt_volatility=high,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,2
Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,2
Post_Time=overnight & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,2
Mkt_trend=uptrend & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,2
Subjectivity=mixed & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
