antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Buzz=high_buzz & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=unknown & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=unknown & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=stable & Mkt_trend=uptrend & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=stable & Mkt_momentum=strong_up & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=stable & Mkt_volatility=normal & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=unknown & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=stable & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Sent_Trend=stable & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_DayDir=day_DOWN,1.0,1.4082,5,5,0.0725,3
Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.5833,1.6771,7,12,0.1014,1
Post_DOW=Mon & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.5833,1.6771,7,12,0.1014,2
Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.5833,1.6771,7,12,0.1014,2
Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.5833,1.6771,7,12,0.1014,2
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.5833,1.6771,7,12,0.1014,3
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.5833,1.6771,7,12,0.1014,3
Buzz=moderate_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_spike,0.6667,1.2778,8,12,0.1159,2
Polarity=neutral & Subjectivity=factual & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6667,1.2778,8,12,0.1159,3
Subjectivity=factual & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,8,12,0.1159,3
Buzz=moderate_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,8,12,0.1159,3
Post_DOW=Mon & Mkt_volatility=normal,NEXT_DayDir=day_UP,0.625,2.1562,5,8,0.0725,2
Subjectivity=mixed & Post_Time=market_hours & Buzz=moderate_buzz,NEXT_30m=30m_surge,0.625,2.1562,5,8,0.0725,3
Post_DOW=Mon & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.625,2.1562,5,8,0.0725,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_30m=30m_surge,0.625,2.1562,5,8,0.0725,3
Polarity=strong_neg & Subjectivity=mixed,NEXT_Gap=big_gap_down,0.5556,2.3958,5,9,0.0725,2
Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.5556,2.3958,5,9,0.0725,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.5556,2.3958,5,9,0.0725,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_Gap=big_gap_down,0.5556,2.3958,5,9,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.5556,2.3958,5,9,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_Gap=gap_down,0.5556,2.3958,5,9,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.5556,2.3958,5,9,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.5556,2.3958,5,9,0.0725,3
Polarity=pos & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,2
Subjectivity=factual & Sent_Trend=stable,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,2
Mkt_momentum=strong_up & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,2
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=neutral & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=pos & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=pos & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=pos & Mkt_trend=uptrend & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Subjectivity=factual & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Subjectivity=factual & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Subjectivity=factual & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Subjectivity=factual & Sent_Trend=stable & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Subjectivity=factual & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Post_Time=market_hours & Mkt_trend=uptrend & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Post_Time=market_hours & Mkt_momentum=strong_up & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Post_DOW=Mon & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Buzz=moderate_buzz & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Sent_Trend=stable & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8333,1.5972,5,6,0.0725,3
Subjectivity=mixed & Buzz=high_buzz,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,2
Subjectivity=factual & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Subjectivity=factual & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Subjectivity=factual & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7,1.3417,7,10,0.1014,3
Polarity=neutral & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,2
Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,2
Polarity=neutral & Post_Time=market_hours & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Polarity=neutral & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Post_Time=market_hours & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.75,1.4375,6,8,0.087,3
Sentiment=negative,NEXT_2Day=2day_big_down,0.5556,1.1616,10,18,0.1449,1
Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.5556,1.1616,10,18,0.1449,2
Polarity=neutral & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,2
Subjectivity=mixed & Post_Time=market_hours,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,2
Mkt_momentum=up & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,2
Polarity=neutral & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,3
Polarity=neutral & Mkt_momentum=up & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,3
Subjectivity=mixed & Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,3
Mkt_momentum=up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6154,1.2867,8,13,0.1159,3
Subjectivity=mixed & Post_DOW=Mon,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,2
Post_Time=market_hours & Sentiment=positive,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,2
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_2Day=2day_big_up,0.5556,2.2549,5,9,0.0725,2
Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,2
Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,2
Polarity=neutral & Subjectivity=factual & Buzz=moderate_buzz,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Polarity=neutral & Subjectivity=factual & Buzz=moderate_buzz,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Polarity=neutral & Subjectivity=factual & Mkt_trend=uptrend,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,3
Polarity=neutral & Subjectivity=factual & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Subjectivity=factual & Buzz=moderate_buzz & Sentiment=neutral,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Subjectivity=factual & Buzz=moderate_buzz & Sentiment=neutral,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Subjectivity=factual & Mkt_trend=uptrend & Sentiment=neutral,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,3
Subjectivity=factual & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,3
Post_Time=market_hours & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_2h_Max=2h_up,0.5556,2.2549,5,9,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.5556,2.2549,5,9,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.5556,2.2549,5,9,0.0725,3
Mkt_momentum=strong_down & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.5556,2.2549,5,9,0.0725,3
Polarity=strong_neg,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,1
Polarity=strong_neg & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,2
Polarity=strong_neg & Sentiment=negative,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,2
Subjectivity=mixed & Buzz=high_buzz,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,2
Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,2
Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,2
Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,2
Polarity=neutral & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6,1.725,6,10,0.087,3
Post_DOW=Mon,NEXT_1h_Spike=1h_spike,0.6,1.15,9,15,0.1304,1
Post_DOW=Wed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.6,1.15,9,15,0.1304,2
Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.15,9,15,0.1304,2
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6,1.15,9,15,0.1304,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.15,9,15,0.1304,3
Post_DOW=Mon & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Post_DOW=Mon & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Mkt_trend=uptrend & Sentiment=positive,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Wed,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Polarity=neutral & Subjectivity=mixed & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Polarity=neutral & Subjectivity=mixed & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Polarity=neutral & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Subjectivity=factual & Post_DOW=Wed & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Subjectivity=mixed & Mkt_trend=uptrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Subjectivity=mixed & Mkt_volatility=normal & Sentiment=negative,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Mkt_trend=uptrend & Mkt_volatility=normal & Sentiment=negative,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
