antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Sent_Trend=unknown & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.5714,2.1039,8,14,0.0988,2
Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.5714,2.1039,8,14,0.0988,2
Sent_Trend=unknown & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.5714,2.1039,8,14,0.0988,3
Mkt_trend=downtrend & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.5714,2.1039,8,14,0.0988,3
Post_DOW=Thu,NEXT_FullDay=day_big_down,0.5625,1.8984,9,16,0.1111,1
Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.5625,1.8984,9,16,0.1111,2
Post_DOW=Thu & Sent_Trend=deteriorating,NEXT_FullDay=day_big_down,0.6364,2.1477,7,11,0.0864,2
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.6364,2.1477,7,11,0.0864,3
Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.6429,1.6272,9,14,0.1111,2
Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,0.6429,1.6272,9,14,0.1111,2
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,0.6429,1.6272,9,14,0.1111,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.6429,1.6272,9,14,0.1111,3
Sent_Trend=deteriorating & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.6429,1.6272,9,14,0.1111,3
Buzz=low_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.7143,2.6299,5,7,0.0617,2
Subjectivity=mixed & Post_Time=market_hours & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,0.7143,2.6299,5,7,0.0617,3
Subjectivity=mixed & Post_Time=market_hours & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.7143,2.6299,5,7,0.0617,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.7143,2.6299,5,7,0.0617,3
Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.6471,1.3103,11,17,0.1358,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6471,1.3103,11,17,0.1358,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6471,1.3103,11,17,0.1358,3
Post_DOW=Wed & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,2
Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,2
Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,2
Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,2
Post_DOW=Wed & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,3
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,1.7419,8,12,0.0988,3
Sentiment=negative,NEXT_2Day=2day_big_down,0.5556,1.6667,10,18,0.1235,1
Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.5556,1.6667,10,18,0.1235,2
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.5556,1.6667,10,18,0.1235,3
Sent_Trend=unknown & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,0.5556,1.6667,10,18,0.1235,3
Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.6,2.5579,6,10,0.0741,2
Post_DOW=Tue & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,0.6,2.5579,6,10,0.0741,2
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6,2.5579,6,10,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.6,2.5579,6,10,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6,2.5579,6,10,0.0741,3
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,2
Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,2
Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,2
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,3
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6154,1.8462,8,13,0.0988,3
Post_Time=pre_market & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.8333,2.1774,5,6,0.0617,2
Buzz=low_buzz & Sent_Trend=unknown,NEXT_Gap=big_gap_down,0.8333,2.1774,5,6,0.0617,2
Post_Time=pre_market & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8333,2.1774,5,6,0.0617,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8333,2.1774,5,6,0.0617,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6667,1.35,10,15,0.1235,3
Polarity=neutral & Post_DOW=Thu,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,2
Polarity=pos & Mkt_trend=uptrend,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,2
Post_DOW=Thu & Buzz=moderate_buzz,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,2
Post_DOW=Thu & Sentiment=neutral,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,2
Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_DayDir=day_UP,0.6667,1.6875,8,12,0.0988,2
Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_DayDir=day_UP,0.6667,1.6875,8,12,0.0988,2
Polarity=neutral & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,3
Polarity=neutral & Post_DOW=Thu & Sentiment=neutral,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,3
Polarity=pos & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,3
Polarity=pos & Mkt_trend=uptrend & Sentiment=positive,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,3
Post_DOW=Thu & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,3
Post_DOW=Thu & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_big_down,0.6667,2.25,6,9,0.0741,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_DayDir=day_UP,0.6667,1.6875,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.6667,1.6875,8,12,0.0988,3
Sent_Trend=deteriorating & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.6667,1.6875,8,12,0.0988,3
Polarity=neutral & Post_DOW=Wed,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,2
Post_DOW=Wed & Sentiment=neutral,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,2
Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,2
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Polarity=neutral & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Polarity=neutral & Post_DOW=Wed & Sentiment=neutral,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Polarity=neutral & Sent_Trend=stable & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Subjectivity=factual & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Post_DOW=Mon & Mkt_volatility=normal & Sentiment=neutral,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Sent_Trend=stable & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Sent_Trend=stable & Mkt_volatility=normal & Sentiment=neutral,NEXT_2Day=2day_big_up,0.7143,2.5155,5,7,0.0617,3
Subjectivity=mixed & Post_DOW=Thu,NEXT_Gap=big_gap_down,0.7,1.829,7,10,0.0864,2
Subjectivity=mixed & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7,1.829,7,10,0.0864,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.7,1.829,7,10,0.0864,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.7,1.829,7,10,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.7,1.829,7,10,0.0864,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.7,1.829,7,10,0.0864,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.5556,1.6071,10,18,0.1235,3
Sent_Trend=unknown & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.5556,1.6071,10,18,0.1235,3
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,2
Polarity=pos & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,2
Subjectivity=factual & Post_DOW=Mon,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,2
Sent_Trend=improving & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Mon,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=pos & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=pos & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Polarity=pos & Mkt_momentum=strong_up & Sentiment=positive,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Wed,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=factual & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=factual & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=factual & Post_DOW=Mon & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Post_Time=pre_market & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Sent_Trend=improving & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.8571,1.7357,6,7,0.0741,3
Post_Time=pre_market & Post_DOW=Tue,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,2
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Subjectivity=mixed & Post_Time=market_hours & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Subjectivity=factual & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.875,1.4464,7,8,0.0864,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.75,1.9597,6,8,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.75,1.9597,6,8,0.0741,3
Mkt_momentum=up & Mkt_volatility=normal & Sentiment=neutral,NEXT_Gap=big_gap_down,0.75,1.9597,6,8,0.0741,3
Subjectivity=mixed & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.6667,1.102,12,18,0.1481,2
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.6667,1.102,12,18,0.1481,3
Sent_Trend=stable,NEXT_FullDay=day_big_down,0.5714,1.9286,8,14,0.0988,1
Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.5714,1.9286,8,14,0.0988,2
Post_DOW=Fri,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,1
Post_Time=market_hours & Sent_Trend=stable,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,2
Post_DOW=Fri & Buzz=moderate_buzz,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,2
Post_DOW=Fri & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,2
Polarity=pos & Subjectivity=mixed & Mkt_trend=uptrend,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,3
Polarity=pos & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,3
Post_Time=market_hours & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,3
Post_DOW=Fri & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.625,2.8125,5,8,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.8333,2.1094,5,6,0.0617,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.5833,2.1477,7,12,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,2
Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,2
Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,3
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6154,1.7802,8,13,0.0988,3
Subjectivity=mixed & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.6,2.43,6,10,0.0741,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6,2.43,6,10,0.0741,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6,1.215,12,20,0.1481,3
Post_Time=pre_market & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,0.6923,1.4019,9,13,0.1111,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.6923,1.4019,9,13,0.1111,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6923,1.4019,9,13,0.1111,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6923,1.4019,9,13,0.1111,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.7,1.7719,7,10,0.0864,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=down,NEXT_DayDir=day_UP,0.7,1.7719,7,10,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,0.7,1.7719,7,10,0.0864,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7,1.7719,7,10,0.0864,3
Polarity=pos & Buzz=moderate_buzz,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,2
Post_Time=after_hours & Buzz=moderate_buzz,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,2
Post_DOW=Mon & Mkt_trend=uptrend,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,2
Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,2
Sent_Trend=improving & Mkt_volatility=normal,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,2
