antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Subjectivity=factual & Sent_Trend=improving & Mkt_trend_strength=strong_uptrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Sent_Trend=improving & Mkt_reversion=bounce_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_trend=trend_breaking & Mkt_trend_strength=strong_uptrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_trend=trend_breaking & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_trend=trend_breaking & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_trend_strength=strong_uptrend & Mkt_reversion=bounce_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_trend_strength=strong_uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_reversion=bounce_setup & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Subjectivity=factual & Mkt_reversion=bounce_setup & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_Time=market_hours & Post_DOW=Wed & Buzz=high_buzz,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_Time=pre_market & Mkt_reversion=fade_setup & Sentiment=positive,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_Time=pre_market & Mkt_momentum=strong_up & Sentiment=positive,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Sent_Trend=stable & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend=downtrend & Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_trend_strength=weak_downtrend & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_reversion=fade_setup & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Mkt_momentum=strong_down & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,9,9,0.0703,3
Post_Time=market_hours,NEXT_1h_Spike=1h_big_spike,0.8125,1.2093,13,16,0.1016,1
Post_Time=market_hours,NEXT_2h_Max=2h_rip,0.8125,1.2093,13,16,0.1016,1
Post_Time=market_hours,NEXT_DayDir=day_UP,0.8125,1.2093,13,16,0.1016,1
Polarity=pos & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,0.8125,1.2093,13,16,0.1016,2
Polarity=pos & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,0.8125,1.2093,13,16,0.1016,2
Polarity=pos & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,0.8125,1.2093,13,16,0.1016,2
Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_1h_Spike=1h_big_spike,0.8125,1.2093,13,16,0.1016,2
Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_2h_Max=2h_rip,0.8125,1.2093,13,16,0.1016,2
Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_DayDir=day_UP,0.8125,1.2093,13,16,0.1016,2
Mkt_reversion=fade_setup & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,0.8125,1.2093,13,16,0.1016,2
Mkt_reversion=fade_setup & Sentiment=positive,NEXT_2h_Max=2h_rip,0.8125,1.2093,13,16,0.1016,2
Mkt_reversion=fade_setup & Sentiment=positive,NEXT_DayDir=day_UP,0.8125,1.2093,13,16,0.1016,2
Polarity=pos & Mkt_reversion=fade_setup & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,0.8125,1.2093,13,16,0.1016,3
Polarity=pos & Mkt_reversion=fade_setup & Sentiment=positive,NEXT_2h_Max=2h_rip,0.8125,1.2093,13,16,0.1016,3
Polarity=pos & Mkt_reversion=fade_setup & Sentiment=positive,NEXT_DayDir=day_UP,0.8125,1.2093,13,16,0.1016,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.8125,1.2093,13,16,0.1016,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.8125,1.2093,13,16,0.1016,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,0.8125,1.2093,13,16,0.1016,3
Mkt_trend_strength=strong_uptrend & Sentiment=negative,NEXT_FullDay=day_big_up,0.7,1.2986,14,20,0.1094,2
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Sentiment=negative,NEXT_FullDay=day_big_up,0.7,1.2986,14,20,0.1094,3
Polarity=pos & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.7778,1.1576,14,18,0.1094,2
Polarity=pos & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.7778,1.1576,14,18,0.1094,2
Polarity=pos & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.7778,1.1576,14,18,0.1094,2
Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,0.7778,1.1576,14,18,0.1094,2
Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_2h_Max=2h_rip,0.7778,1.1576,14,18,0.1094,2
Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_DayDir=day_UP,0.7778,1.1576,14,18,0.1094,2
Polarity=pos & Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,0.7778,1.1576,14,18,0.1094,3
Polarity=pos & Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_2h_Max=2h_rip,0.7778,1.1576,14,18,0.1094,3
Polarity=pos & Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_DayDir=day_UP,0.7778,1.1576,14,18,0.1094,3
Polarity=neutral & Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,0.7857,1.4576,11,14,0.0859,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Sentiment=neutral,NEXT_FullDay=day_big_up,0.7857,1.4576,11,14,0.0859,3
Post_DOW=Wed & Buzz=high_buzz & Sentiment=negative,NEXT_FullDay=day_big_up,0.7857,1.4576,11,14,0.0859,3
Post_DOW=Wed & Mkt_momentum=strong_up & Sentiment=negative,NEXT_FullDay=day_big_up,0.7857,1.4576,11,14,0.0859,3
Post_DOW=Wed & Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_FullDay=day_big_up,0.7857,1.4576,11,14,0.0859,3
Polarity=pos & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.7222,1.3398,13,18,0.1016,2
Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_FullDay=day_big_up,0.7222,1.3398,13,18,0.1016,2
Polarity=pos & Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_FullDay=day_big_up,0.7222,1.3398,13,18,0.1016,3
Post_DOW=Thu,NEXT_FullDay=day_big_down,0.5625,2.4828,9,16,0.0703,1
Post_DOW=Thu & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_down,0.5625,2.4828,9,16,0.0703,2
Polarity=neutral & Post_DOW=Thu,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,2
Polarity=neutral & Buzz=low_buzz,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,2
Post_Time=pre_market & Buzz=low_buzz,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,2
Post_DOW=Thu & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,2
Buzz=low_buzz & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,2
Polarity=neutral & Post_DOW=Thu & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Polarity=neutral & Post_DOW=Thu & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Polarity=neutral & Buzz=low_buzz & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Mkt_trend=uptrend,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Subjectivity=mixed & Post_DOW=Tue & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Post_Time=pre_market & Post_DOW=Tue & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Post_DOW=Thu & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Buzz=moderate_buzz & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Buzz=moderate_buzz & Mkt_reversion=fade_setup & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Sent_Trend=stable & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,3.5165,5,7,0.0391,3
Mkt_trend_strength=strong_uptrend & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.75,1.1163,15,20,0.1172,2
Mkt_trend_strength=strong_uptrend & Sentiment=negative,NEXT_2h_Max=2h_rip,0.75,1.1163,15,20,0.1172,2
Mkt_trend_strength=strong_uptrend & Sentiment=negative,NEXT_DayDir=day_UP,0.75,1.1163,15,20,0.1172,2
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.75,1.1163,15,20,0.1172,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Sentiment=negative,NEXT_2h_Max=2h_rip,0.75,1.1163,15,20,0.1172,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Sentiment=negative,NEXT_DayDir=day_UP,0.75,1.1163,15,20,0.1172,3
Polarity=pos & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,2
Polarity=pos & Mkt_trend_strength=strong_uptrend,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,2
Mkt_trend_strength=strong_uptrend & Sentiment=positive,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,2
Polarity=neutral & Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Polarity=pos & Mkt_trend=uptrend & Sentiment=positive,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Polarity=pos & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Polarity=pos & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Polarity=pos & Mkt_trend_strength=strong_uptrend & Sentiment=positive,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Sentiment=neutral,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Sentiment=positive,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol & Sentiment=positive,NEXT_Gap=big_gap_down,0.8571,1.219,12,14,0.0938,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,0.75,1.3913,12,16,0.0938,2
Polarity=neutral & Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,0.75,1.3913,12,16,0.0938,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_FullDay=day_big_up,0.75,1.3913,12,16,0.0938,3
Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend & Sentiment=neutral,NEXT_FullDay=day_big_up,0.75,1.3913,12,16,0.0938,3
Mkt_reversion=fade_setup & Sentiment=negative,NEXT_2Day=2day_big_up,0.64,1.2227,16,25,0.125,2
Post_Time=overnight,NEXT_FullDay=day_big_down,0.6364,2.8088,7,11,0.0547,1
Polarity=neutral & Sent_Trend=stable & Mkt_trend=downtrend,NEXT_FullDay=day_big_down,0.6364,2.8088,7,11,0.0547,3
Sent_Trend=stable & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_big_down,0.6364,2.8088,7,11,0.0547,3
Polarity=neutral & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_30m=30m_surge,0.9,1.536,9,10,0.0703,3
Sent_Trend=stable & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_surge,0.9,1.536,9,10,0.0703,3
Post_DOW=Tue & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,2
Buzz=moderate_buzz & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,2
Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,2
Subjectivity=mixed & Buzz=moderate_buzz & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Post_DOW=Tue & Mkt_momentum=strong_up & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Buzz=moderate_buzz & Sent_Trend=stable & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Mkt_trend_strength=weak_uptrend & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=gap_up,0.5556,4.4444,5,9,0.0391,3
Polarity=neg & Buzz=high_buzz,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,2
Polarity=neg & Buzz=high_buzz,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,2
Polarity=neg & Buzz=high_buzz,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,2
Post_Time=market_hours & Buzz=high_buzz,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,2
Post_Time=market_hours & Buzz=high_buzz,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,2
Post_Time=market_hours & Buzz=high_buzz,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,2
Polarity=pos & Subjectivity=mixed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=pos & Subjectivity=mixed & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=pos & Subjectivity=mixed & Mkt_trend=uptrend,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Subjectivity=mixed & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Subjectivity=mixed & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Subjectivity=mixed & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Sentiment=negative,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=neg & Buzz=high_buzz & Sentiment=negative,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
