antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_above,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.1833,0.6111,1.4667,11,18,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.1833,0.6111,1.1111,11,18,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.2,0.6667,1.6667,12,18,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,4
EMA_Trend=bull & BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=bull & BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Streak=long_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Streak=long_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Streak=long_up,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_down,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_down,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_down,NEXT_GapAction=gap_fade,0.05,0.6,3.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Streak=2_up,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Prev_Change=gain,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Prev_Change=gain,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Prev_Change=gain,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Prev_Change=gain,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Prev_Change=surge,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Fast_Trend=up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Fast_Trend=up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.5,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.5625,5,8,4
EMA_Trend=bull & BB_Squeeze=wide & SMA_Align=mixed & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & Trend_Break=intact,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & Trend_Break=intact,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & Trend_Break=intact,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Trend_Break=breaking,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=mixed & Trend_Break=intact,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=mixed & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & SMA_Align=mixed & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.0667,1.0,2.5,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=fade_setup,NEXT_Dir=next_big_down,0.05,0.6,4.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=fade_setup,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=fade_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=neutral,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish & Reversion=neutral,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=mixed & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & SMA_Align=mixed & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,4
EMA_Trend=bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.1,0.6667,1.1429,6,9,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_MoveType=intraday_move,0.1,0.6667,2.0,6,9,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.2,0.6316,1.5158,12,19,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.2,0.6316,1.1483,12,19,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.2167,0.6842,1.7105,13,19,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & VWAP_Pos=far_above,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,4
EMA_Trend=bull & BB_Squeeze=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
EMA_Trend=bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,2.0,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1333,0.6154,1.1189,8,13,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1333,0.6154,1.5385,8,13,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Streak=long_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Streak=long_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Streak=long_up,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=2_down,NEXT_GapSize=gap_big_up,0.05,0.75,3.75,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,1.0,2.5,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=2_down,NEXT_GapAction=gap_fade,0.05,0.75,3.75,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Streak=2_up,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=big_drop,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=big_drop,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=big_drop,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=gain,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=gain,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapAction=gap_fade,0.0667,0.6667,3.3333,4,6,4
EMA_Trend=bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.0833,1.0,3.0,5,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Fast_Trend=strong_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Fast_Trend=strong_down,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Fast_Trend=up,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.7857,5,7,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
EMA_Trend=bull & BB_Squeeze=wide & OBV_Trend=accumulating & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.1029,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Trend_Break=intact,NEXT_MoveType=intraday_move,0.1,0.75,2.25,6,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Trend_Break=breaking,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Trend_Break=breaking,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Trend_Break=breaking,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.1667,0.625,1.5,10,16,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Trend_Break=intact,NEXT_TotalDir=total_DOWN,0.1667,0.625,1.5625,10,16,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.1,0.75,1.3235,6,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Trend_Break=intact,NEXT_Dir=next_big_up,0.0833,0.625,1.875,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Trend_Break=intact,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Trend_Break=intact,NEXT_TotalDir=total_UP,0.1167,0.875,1.5,7,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Trend_Break=intact,NEXT_MoveType=mixed,0.0833,0.625,1.3889,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=bounce_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,2.0,5,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=fade_setup,NEXT_Dir=next_big_down,0.0667,0.6667,4.4444,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=fade_setup,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
