antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
RSI=neutral_low & SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.75,3.4615,3,4,4
RSI=neutral_low & SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
RSI=neutral_low & SMA_Align=mixed & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,4
RSI=neutral_low & SMA_Align=mixed & ATR_Regime=extreme_vol & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=neutral_high & SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_high & SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=neutral_low & SMA_Align=bearish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & SMA_Align=bearish & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_high & SMA_Align=bullish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_high & SMA_Align=bullish & ATR_Regime=high_vol & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & SMA_Align=bearish & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=neutral_low & SMA_Align=bearish & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & SMA_Align=bearish & Streak=1_up & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
RSI=neutral_low & SMA_Align=bearish & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.2222,4,4,4
RSI=neutral_low & SMA_Align=mixed & Streak=3_down & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
RSI=neutral_low & SMA_Align=mixed & Streak=3_down & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & SMA_Align=mixed & Streak=3_down & Prev_Change=big_drop,NEXT_TotalSize=total_big_up,0.05,1.0,8.5714,3,3,4
RSI=neutral_high & SMA_Align=bullish & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_high & SMA_Align=bullish & Streak=2_down & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=weak & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=weak & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
RSI=weak & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1,0.6667,1.1111,6,9,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1333,0.6154,1.2308,8,13,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2587,9,13,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1333,0.6154,1.1538,8,13,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.1,0.6,1.3846,6,10,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.1,0.6,1.3333,6,10,4
RSI=neutral_high & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
RSI=neutral_high & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
RSI=neutral_high & OBV_Trend=accumulating & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Streak=2_down,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
RSI=neutral_low & OBV_Trend=accumulating & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4778,5,7,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.1,0.8571,1.9048,6,7,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
RSI=neutral_low & OBV_Trend=distributing & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=extreme_vol & Streak=1_up,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0833,1.0,2.2222,5,5,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Prev_Change=big_drop,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
RSI=neutral_high & OBV_Trend=accumulating & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
RSI=neutral_low & OBV_Trend=distributing & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
RSI=neutral_low & OBV_Trend=distributing & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & OBV_Trend=distributing & Streak=1_up & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
RSI=neutral_low & OBV_Trend=distributing & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
RSI=neutral_high & OBV_Trend=accumulating & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_high & OBV_Trend=accumulating & Streak=2_down & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1167,1.0,1.8182,7,7,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Streak=1_up,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=drop,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=surge,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0833,0.8333,1.8519,5,6,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=3_down & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=3_down & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=3_down & Prev_Change=big_drop,NEXT_TotalSize=total_big_up,0.05,1.0,8.5714,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=2_down & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=2_down & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=2_down & Prev_Change=surge,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=1_up & Prev_Change=big_drop,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=1_up & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_low & ATR_Regime=high_vol & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & ATR_Regime=high_vol & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
RSI=neutral_low & ATR_Regime=high_vol & Streak=2_down & Prev_Change=surge,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
RSI=neutral_low & ATR_Regime=high_vol & Streak=1_up & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_low & ATR_Regime=extreme_vol & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
RSI=neutral_high & ATR_Regime=high_vol & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
RSI=neutral_high & ATR_Regime=high_vol & Streak=2_down & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_quarter,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_GapSize=gap_crash,0.05,0.75,7.5,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & BB_Position=upper_mid,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_MoveType=intraday_move,0.0833,1.0,1.6667,5,5,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.069,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_TotalDir=total_UP,0.0667,1.0,2.2222,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=wide,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=wide,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_GapSize=gap_big_down,0.05,1.0,3.5294,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,1.0,3.75,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.069,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,1.0,2.2222,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.2931,5,8,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.1167,0.875,2.0192,7,8,4
