antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
Range=wide & MACD_Cross=below & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=wide & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
Range=wide & MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=wide & MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & MACD_Cross=below & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & BB_Position=lower_quarter & BB_Squeeze=very_wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & BB_Position=lower_quarter & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & BB_Position=lower_quarter & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=very_wide & BB_Position=lower_mid & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & BB_Position=lower_quarter & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=wide & BB_Position=lower_quarter & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=wide & BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=wide & EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=normal & EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Range=wide & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_high & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_high & MACD_Hist=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & RSI=neutral_high & MACD_Hist=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_high & MACD_Hist=strong_bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_high & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & RSI=neutral_high & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_high & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_high & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & RSI=neutral_high & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & RSI=neutral_low & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=bear & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=bear & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=bear & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=strong_bull & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=bear & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Cross=above & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & MACD_Cross=above & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & MACD_Cross=above & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & MACD_Cross=below & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & BB_Squeeze=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=low & SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
Volume=normal & SMA_Align=bullish & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & MACD_Cross=above & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & MACD_Hist=strong_bear & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & BB_Position=lower_quarter & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & BB_Squeeze=normal & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & MACD_Hist=strong_bear & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bear & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bear & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bear & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=strong_bear & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=neutral & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Hist=bull & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Hist=strong_bull & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
RSI=neutral_low & MACD_Cross=above & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Cross=above & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=above & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=below & BB_Position=lower_quarter & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Cross=above & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=normal & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=below & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
RSI=neutral_high & MACD_Cross=above & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & MACD_Cross=below & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=above & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=below & EMA_Trend=strong_bear & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=above & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=below & SMA_Align=bearish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=below & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & MACD_Cross=above & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Position=lower_quarter & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Position=lower_quarter & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Position=lower_quarter & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Position=lower_quarter & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_mid & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_quarter & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_quarter & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Position=lower_mid & SMA_Align=bearish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_mid & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_quarter & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Position=lower_mid & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_high & BB_Position=upper_quarter & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Squeeze=very_wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
RSI=neutral_high & BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Squeeze=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Squeeze=normal & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & BB_Squeeze=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=weak & EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & SMA_Align=mixed & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & SMA_Align=bearish & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
RSI=neutral_low & VWAP_Pos=far_below & Streak=2_down & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_mid & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_mid & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Squeeze=very_wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Squeeze=very_wide & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & MACD_Cross=above & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=mixed & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=neutral & MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & MACD_Cross=below & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Hist=bull & MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & MACD_Cross=below & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & BB_Position=lower_mid & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Position=upper_mid & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Position=upper_mid & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Position=upper_mid & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & BB_Squeeze=normal & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & BB_Squeeze=very_wide & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Hist=bull & BB_Squeeze=normal & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
