Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-03-13 15:25:00-04:00,10.875,10.875,10.819999694824219,10.850000381469727,9281,-0.2298815497036638,0.5083207645753522,6508.9,1.4258937762141068,10.905726851079136,10.954325299007637,32.40062678261896,-0.0494348172728003,-0.03972249996287244,-0.00971231730992786,11.092728078586829,10.838662111537682,0.044627267727879914,10.848333358764648,11.161451063440692,-2.7904139004929362,456900.0,69.0,-1,-1,0.276249425358517,-0.27573283690845996,11.34000015258789,-4.3209855778206645
2026-03-13 15:30:00-04:00,10.845000267028809,10.880000114440918,10.819999694824219,10.869999885559082,22002,0.2305174542621063,0.5545325444454552,7504.35,2.931899498290991,10.898581457975126,10.946659352330494,36.0525626934479,-0.04982083076228072,-0.041742166122754096,-0.008078664639526625,11.091657684053413,10.826432468687067,0.16426574227430588,10.856666564941406,11.147448473065246,-2.4888976896959227,478902.0,70.0,1,1,-0.2298815497036638,0.0,11.34000015258789,-4.144623110269979
2026-03-13 15:35:00-04:00,10.913599967956543,10.960000038146973,10.913599967956543,10.960000038146973,5531,0.42515824591944995,0.42515824591944995,7605.95,0.7271938416634346,10.910865174009496,10.947872141950173,49.32093802468005,-0.04237600487651427,-0.04186893387350613,-0.0005070710030081402,11.086980351117237,10.826109782549754,0.5132440057628943,10.944533348083496,11.145131695396769,-1.6610988753615206,484433.0,71.0,1,2,0.2305174542621063,0.6427887292688617,11.34000015258789,-3.35097098172612
2026-03-13 15:40:00-04:00,10.960000038146973,11.0,10.940099716186523,11.0,2256,0.3649631543230379,0.5475295963239765,7634.8,0.295489076334678,10.928692139207598,10.95261103813652,53.89923298783608,-0.03286936650051331,-0.04006902039890757,0.007199653898394262,11.085691824665215,10.826398286113594,0.6695180869377688,10.980033238728842,11.144366397396931,-1.2954204146648642,486689.0,72.0,1,3,0.42515824591944995,1.3824849148065699,11.34000015258789,-2.99823763679844
2026-03-13 15:45:00-04:00,10.989999771118164,11.005000114440918,10.9399995803833,10.963399887084961,6323,-0.24203716639838246,0.5941548130785193,7892.65,0.8011250974007463,10.93563368878307,10.953591842586379,49.493381446194775,-0.027966233002560514,-0.03764846291963816,0.009682229917077644,11.08227295663091,10.826157142856395,0.535862046962063,10.96946652730306,11.142123263601803,-1.6040333811481116,493012.0,73.0,-1,-1,0.3649631543230379,0.859245653258589,11.34000015258789,-3.3209899509303455
2026-03-13 15:50:00-04:00,10.949999809265137,11.0,10.949999809265137,10.970100402832031,7187,0.18356706773535095,0.4566227543908865,7820.35,0.9190125761634709,10.942527031592864,10.955092620790529,50.29443722872097,-0.023271529057076634,-0.03477307614712585,0.011501547090049219,11.076277836977557,10.827162257016585,0.5737824420208477,10.973366737365723,11.139698522340709,-1.522465973101046,500199.0,74.0,1,1,-0.24203716639838246,0.09215661176920076,11.34000015258789,-3.261902511275054
2026-03-13 15:55:00-04:00,10.970100402832031,11.020000457763672,10.970000267028809,11.010000228881836,16748,0.36371431969304663,0.4557902417299182,8584.6,1.9509353959415696,10.956021671050658,10.960084221526103,54.88324414257249,-0.016145247488326575,-0.031047510415366,0.014902262927039424,11.076277836977557,10.827162257016585,0.7339483620169224,11.00000031789144,11.135172593129171,-1.1241169654125667,516947.0,75.0,1,2,0.18356706773535095,0.09091117165305196,11.34000015258789,-2.910052198109942
2026-03-16 09:30:00-04:00,11.4399995803833,11.85990047454834,11.40999984741211,11.680000305175781,94932,2.097908510451529,3.9430379767995523,13267.35,7.155309839568565,11.100817397875684,11.025531138221528,83.09909819871574,0.043069312504806945,-0.01622414583133141,0.059293458336138354,11.335298956290915,10.637141191108986,1.493729878940819,11.649966875712076,11.649966875712076,0.2577984107947886,94932.0,0.0,1,3,0.36371431969304663,6.536297366430888,11.4399995803833,2.097908510451529
2026-03-16 09:35:00-04:00,11.675000190734863,11.770000457763672,11.619999885559082,11.619999885559082,23545,-0.47109468331682613,1.2908827339233038,14314.6,1.6448241655372835,11.204653895412363,11.07957375161585,78.37214616844298,0.0841853096524563,0.0038577452654261334,0.08032756438703016,11.46742966322609,10.568010495617903,1.1696319445122787,11.670000076293945,11.653948084788102,-0.2913021319644643,118477.0,1.0,-1,-1,2.097908510451529,5.9242801693890845,11.4399995803833,1.5734292987600818
2026-03-16 09:40:00-04:00,11.649999618530273,11.770000457763672,11.619999885559082,11.640000343322754,12215,-0.08583069128701831,1.2908827339233038,14776.25,0.826664410794349,11.291723184994442,11.130521623589203,78.80494859784444,0.11703479909512282,0.026493156031365473,0.09054164306375735,11.577193449453338,10.519246770425811,1.0593667857884375,11.676666895548502,11.656071476223218,-0.13787778269245377,130692.0,2.0,-1,-2,-0.47109468331682613,5.722071765160175,11.4399995803833,1.7482584814286508
2026-03-16 09:45:00-04:00,11.640000343322754,11.683799743652344,11.5600004196167,11.5600004196167,27972,-0.687284547649918,1.0709283697391891,15815.15,1.768683825319393,11.345378631918894,11.169565150500794,72.55100424253246,0.13505608837314043,0.04820574249972047,0.08685034587341996,11.650211352843982,10.497498875122325,0.9217402995362857,11.601266860961914,11.646409582547971,-0.7419382112471387,158664.0,3.0,-1,-3,-0.08583069128701831,-1.0273962536277215,11.4399995803833,1.0489584233828948
2026-03-16 09:50:00-04:00,11.59000015258789,11.59000015258789,11.40999984741211,11.430000305175781,13311,-1.380499096683649,1.5775662364851557,16475.15,0.8079440854863232,11.362302966570272,11.193241073653066,63.70382408006361,0.13726585188771878,0.06601776437732014,0.07124808751039864,11.691658513002068,10.498051722593637,0.7807835797107423,11.476666768391928,11.633271355484554,-1.7473249277636778,171975.0,4.0,-1,-4,-0.687284547649918,-1.6351082810200812,11.4399995803833,-0.08740625502002425
2026-03-16 09:55:00-04:00,11.449999809265137,11.550000190734863,11.4399995803833,11.550000190734863,15945,0.8733657915767652,0.96154383204861,17032.6,0.9361459788875451,11.39984241140319,11.225673720660502,67.62803454730019,0.14700550531966172,0.08221531256578846,0.06479019275387327,11.750210822331624,10.491639458430093,0.8409223049727476,11.513333320617676,11.623094620884977,-0.6288723660459076,187920.0,5.0,1,1,-1.380499096683649,-0.7731971643756719,11.4399995803833,0.96154383204861
2026-03-16 10:00:00-04:00,11.470000267028809,11.479999542236328,11.428999900817871,11.479999542236328,3557,0.08717763709442132,0.4462301326541043,16595.45,0.21433585711746292,11.41587383756982,11.248794249894669,63.326876480512105,0.14737691419301413,0.09524763289123359,0.052129281301780545,11.791010725045568,10.502839506125087,0.7585637854338376,11.46299966176351,11.620120593876013,-1.2058485151482088,191477.0,6.0,1,2,0.8733657915767652,-0.6920490871662466,11.4399995803833,0.3496500290228781
2026-03-16 10:05:00-04:00,11.479999542236328,11.579999923706055,11.479999542236328,11.520000457763672,9319,0.34844004461999734,0.8710834970142017,15964.65,0.583727172221126,11.43669916160859,11.27344935970094,64.70816814192702,0.14917935128180382,0.10603397656934764,0.04314537471245618,11.831580909743591,10.524269405350404,0.7616631912647741,11.526666641235352,11.615783369107302,-0.8245927829402249,200796.0,7.0,1,3,0.08717763709442132,0.7874028887570272,11.4399995803833,0.6993083943600166
2026-03-16 10:10:00-04:00,11.505000114440918,11.520000457763672,11.40999984741211,11.489999771118164,4009,-0.1303810793006919,0.9640719703998211,15024.75,0.2668264031015491,11.447359283510504,11.29313576073887,62.797753904057224,0.14649825033655084,0.11412683132278828,0.03237141901376256,11.862636311208473,10.549713961923853,0.7161777767791451,11.473333358764648,11.612994950409206,-1.059116789564332,204805.0,8.0,-1,-1,0.34844004461999734,-0.5194841439468578,11.4399995803833,0.4370646203571627
2026-03-16 10:15:00-04:00,11.500100135803223,11.536100387573242,11.489999771118164,11.510000228881836,1640,0.08608701630163511,0.4012238239635037,14862.95,0.11034148671697072,11.459887472584771,11.312850712388231,63.56993960696318,0.1443236550547624,0.1201661960691831,0.024157458985579305,11.889312385454978,10.585037876233255,0.7091776662878411,11.512033462524414,11.612192911899525,-0.8800463770539655,206445.0,9.0,1,1,-0.1303810793006919,0.2613300334650015,11.4399995803833,0.6118938030257319
2026-03-16 10:20:00-04:00,11.505000114440918,11.520000457763672,11.479999542236328,11.479999542236328,2057,-0.2173017988344865,0.34844004461999734,14730.75,0.1396398689815522,11.463909886515083,11.32804606055624,61.507613157176685,0.13858198112659892,0.12384935308066627,0.014732628045932644,11.90517922386746,10.629170980600314,0.6667892359829246,11.493333180745443,11.61102028781446,-1.128417161716923,208502.0,10.0,-1,-1,0.08608701630163511,-0.3472301557105095,11.4399995803833,0.3496500290228781
2026-03-16 10:25:00-04:00,11.460399627685547,11.479999542236328,11.449999809265137,11.449999809265137,5296,-0.09074568739546147,0.26200640585964163,14883.8,0.3558231096897298,11.461127871065093,11.339132764984322,59.43130524486552,0.1301110957193483,0.12510170160840267,0.005009394110945642,11.910451001882986,10.681899194955392,0.625208159703609,11.459999720255533,11.607279350453997,-1.3550078053623151,213798.0,11.0,-1,-2,-0.2173017988344865,-0.3481284825920805,11.4399995803833,0.08741459133428463
2026-03-16 10:30:00-04:00,11.430000305175781,11.5600004196167,11.420000076293945,11.515000343322754,13033,0.7436573567586221,1.2259224377184703,14807.95,0.8801353327097944,11.471902365516625,11.355120726651453,62.39347730925472,0.12717684239667548,0.12551672976605724,0.0016601126306182434,11.917824786875954,10.737025409962424,0.6588544578960266,11.498333613077799,11.60101966903821,-0.7414807333275399,226831.0,12.0,1,1,-0.09074568739546147,0.04344147994341796,11.4399995803833,0.6556010986928743
2026-03-16 10:35:00-04:00,11.51710033416748,11.550600051879883,11.449999809265137,11.473999977111816,139607,-0.37422924004403574,0.8786047536292722,21324.25,6.546865657643293,11.472321887835665,11.365927931238758,59.44504991818651,0.12015793274645503,0.12444497036213681,-0.004287037615681777,11.90726877862285,10.809981377779739,0.6051455606087089,11.491533279418945,11.559307110854899,-0.7379952182685241,366438.0,13.0,-1,-1,0.7436573567586221,-0.05226102233226726,11.4399995803833,0.2972062760108635
2026-03-16 10:40:00-04:00,11.457500457763672,11.475000381469727,11.446800231933594,11.45989990234375,0,0.020942129471635734,0.24635836185436114,20224.15,0.0,11.469837490737284,11.374470837702848,58.42258045750619,0.11216467354901027,0.12198891099951151,-0.009824237450501233,11.887361605271456,10.888878552809599,0.5718888749551053,11.460566838582357,11.559307110854899,-0.859975494705903,366438.0,14.0,1,1,-0.37422924004403574,0.08646369645004537,11.4399995803833,0.17395386967122992
2026-03-16 10:45:00-04:00,11.4350004196167,11.4399995803833,11.395000457763672,11.404999732971191,8430,-0.2623584219030001,0.3949023327065334,20369.1,0.4138621735864619,11.456869939184067,11.377246191818152,54.49244182105219,0.10024441794808503,0.11764001238922622,-0.017395594441141193,11.86713140860004,10.953608718963435,0.4941212945540713,11.413333257039389,11.556024463129127,-1.306891748453786,374868.0,15.0,-1,-1,0.020942129471635734,-0.9552809993214506,11.4399995803833,-0.3059427333557358
2026-03-16 10:50:00-04:00,11.404999732971191,11.4399995803833,11.404999732971191,11.4399995803833,864,0.3068816153579281,0.3068816153579281,20299.5,0.04256262469518954,11.453495867423914,11.382951045324074,56.50143832934944,0.09255481044236546,0.11262297199985408,-0.020068161557488612,11.846283645924231,11.018456439677575,0.5092163407107504,11.428332964579264,11.555730835078423,-1.001505282070173,375732.0,16.0,1,1,-0.2623584219030001,-0.29632557779623037,11.4399995803833,0.0
2026-03-16 10:55:00-04:00,11.4399995803833,11.475000381469727,11.420000076293945,11.475000381469727,4882,0.3059510696699962,0.4816138774810772,20227.45,0.24135518812307039,11.457796770233077,11.39131916679186,58.47565561453134,0.08826752019899686,0.10775188163968263,-0.01948436144068577,11.808164685048528,11.107735449991754,0.5243426646065161,11.456666946411133,11.554460177917957,-0.6876980423550012,380614.0,17.0,1,2,0.3068816153579281,0.13176798449074933,11.4399995803833,0.3059510696699962
2026-03-16 11:00:00-04:00,11.5,11.569999694824219,11.489999771118164,11.569999694824219,3752,0.6086929984714674,0.6962569651841637,20055.7,0.18707898502670064,11.480237355151306,11.407562851158438,63.33916314669297,0.09148092725370738,0.10449769076248759,-0.013016763508780213,11.755153875215706,11.220736189023794,0.653540320286111,11.543333053588867,11.554351560166952,0.13543066069768364,384366.0,18.0,1,3,0.3059510696699962,1.4467335880422816,11.4399995803833,1.1363646784029189
2026-03-16 11:05:00-04:00,11.550000190734863,11.579999923706055,11.529999732971191,11.55840015411377,12354,0.07272695446052461,0.43365300861094314,19836.0,0.6228070175438597,11.4958699149438,11.421275333245285,62.37846598090375,0.0920307166871499,0.10200429594742007,-0.009973579260270163,11.660929810891702,11.369800245870994,0.6478212139992052,11.556133270263672,11.554407043244524,0.0345592019936699,396720.0,19.0,1,4,0.6086929984714674,1.034970088053977,11.4399995803833,1.0349700880539867
2026-03-16 11:10:00-04:00,11.56879997253418,11.585000038146973,11.520000457763672,11.520000457763672,2967,-0.4218200235665249,0.5642324461844584,15237.75,0.19471378648422502,11.500696023507775,11.430250344565138,59.178468823390006,0.08834945665764771,0.09927332808946561,-0.010923871431817903,11.630725840449875,11.38400423157161,0.5512132756039357,11.541666984558105,11.55431246985554,-0.2969628195653058,399687.0,20.0,-1,-1,0.07272695446052461,0.3921575145793721,11.4399995803833,0.6993083943600166
2026-03-16 11:15:00-04:00,11.508099555969238,11.549699783325195,11.5,11.539999961853027,2743,0.2771995995398072,0.4321720289147418,14197.65,0.19320098748736586,11.508556811176826,11.4402275825004,60.32019140530893,0.08605384919257197,0.09662943231008689,-0.010575583117514914,11.61607650004104,11.39065357960984,0.6625164023139744,11.529899915059408,11.554146071630244,-0.1224331914233875,402430.0,21.0,1,1,-0.4218200235665249,-0.2592889694250533,11.4399995803833,0.8741292407143254
2026-03-16 11:20:00-04:00,11.520000457763672,11.520000457763672,11.489999771118164,11.5,1357,-0.17361507785525276,0.2611025869723604,13654.75,0.09937933686079936,11.506845448941462,11.445661438636726,56.892874889321654,0.08008374554143138,0.0933202949563558,-0.013236549414924415,11.58893705495776,11.403792990360841,0.519633237223201,11.50333340962728,11.55397530639427,-0.46715788257222657,403787.0,22.0,-1,-1,0.2771995995398072,-0.5052615702440866,11.4399995803833,0.5244792116914474
2026-03-16 11:30:00-04:00,11.478699684143066,11.489999771118164,11.430000305175781,11.430000305175781,3717,-0.4242586730843701,0.5249296967666186,12442.0,0.29874618228580613,11.491476420188327,11.444237699231186,51.38998014959237,0.06890965738955579,0.08843816744299579,-0.01952851005344,11.58187796913921,11.3978520647353,0.17469410377095843,11.450000127156576,11.553026908976756,-1.064886326070812,407504.0,23.0,-1,-2,-0.17361507785525276,-0.7812512935035265,11.4399995803833,-0.08740625502002425
2026-03-16 11:35:00-04:00,11.465700149536133,11.495499610900879,11.465700149536133,11.495499610900879,1609,0.25990093039326245,0.25990093039326245,11856.9,0.1357015746105643,11.492281058330837,11.44889787301934,55.70708704189872,0.06459475052055019,0.08366948405850667,-0.01907473353795648,11.58073808122199,11.405541883225032,0.5134684924921096,11.48556645711263,11.552761593850985,-0.495656233229843,409113.0,24.0,1,1,-0.4242586730843701,-0.38561829375433065,11.4399995803833,0.48514014469674116
2026-03-16 11:40:00-04:00,11.460000038146973,11.460000038146973,11.420000076293945,11.420000076293945,146291,-0.3490398055835884,0.3502623606462204,18374.2,7.9617616005050555,11.477824861923459,11.446270800589756,50.17548596671739,0.0544552480702567,0.07782663686085668,-0.02337138879059998,11.575752724769437,11.397527228233493,0.12609221742816293,11.433333396911621,11.52130472577215,-0.8792810527057376,555404.0,25.0,-1,-1,0.25990093039326245,-0.6956515104874272,11.4399995803833,-0.17482084635430886
2026-03-16 11:45:00-04:00,11.429100036621094,11.4399995803833,11.40999984741211,11.420000076293945,0,-0.07962097013754685,0.26292492000335665,18196.35,0.0,11.466259904797557,11.4438825529265,50.17548596671739,0.04589062081637785,0.07143943365196093,-0.02554881283558308,11.57760183552292,11.389678170885773,0.16135224622571856,11.423333168029785,11.52130472577215,-0.8792810527057376,555404.0,26.0,-1,-2,-0.3490398055835884,-0.08749106399680295,11.4399995803833,-0.17482084635430886
2026-03-16 11:50:00-04:00,11.420000076293945,11.460000038146973,11.414999961853027,11.460000038146973,4253,0.3502623606462204,0.394218803717283,17943.05,0.23702770710665133,11.46500793146744,11.445347778855632,53.04063543942493,0.04184835287849431,0.06552121749726761,-0.0236728646187733,11.57353911932742,11.387740845119604,0.3889120786264517,11.445000012715658,11.520724863562569,-0.5270920548381003,559657.0,27.0,1,1,-0.07962097013754685,-0.30881278722538763,11.4399995803833,0.17482918266856926
2026-03-16 11:55:00-04:00,11.4399995803833,11.5,11.40999984741211,11.420000076293945,44399,-0.17482084635430886,0.7887831182425779,19962.55,2.2241146546909087,11.456006360432742,11.443043442259114,49.94747508889783,0.03501354938471479,0.059419683874757045,-0.024406134490042253,11.573754566105643,11.380525428858958,0.2042893116300177,11.443333307902018,11.515036470963581,-0.8253243045237468,604056.0,28.0,-1,-1,0.3502623606462204,0.0,11.4399995803833,-0.17482084635430886
2026-03-16 12:00:00-04:00,11.420000076293945,11.449999809265137,11.371299743652344,11.449999809265137,5972,0.26269468275631586,0.6920938449162305,20179.15,0.295949036505502,11.454805050199221,11.443675839259662,52.19898236042675,0.031652772646436844,0.053866301629093005,-0.02221352898265616,11.570182810284296,11.378097142718635,0.3743260361782221,11.423766454060873,11.514142963549261,-0.5570814474614824,610028.0,29.0,1,1,-0.17482084635430886,0.2626946827563259,11.4399995803833,0.08741459133428463
2026-03-16 12:05:00-04:00,11.4399995803833,11.470000267028809,11.370100021362305,11.370100021362305,166630,-0.6110101537141323,0.8786223997925252,28407.8,5.865642534796781,11.437864044431839,11.43698712854172,46.23384684666863,0.02228519784617511,0.04755008087250943,-0.02526488302633432,11.575268939356912,11.362021061558616,0.03788529990122563,11.403400103251139,11.490383364328657,-1.0468174920931415,776658.0,30.0,-1,-1,0.26269468275631586,-0.784467857638893,11.4399995803833,-0.6110101537141323
2026-03-16 12:10:00-04:00,11.40999984741211,11.40999984741211,11.399999618530273,11.399999618530273,0,-0.08764442607862154,0.08772130891636995,28143.0,0.0,11.430291159251528,11.433624627631588,48.60095302271217,0.01707712052209409,0.04145548880242637,-0.024378368280332276,11.576875293906944,11.355414687935095,0.20132217375421432,11.403333028157553,11.490383364328657,-0.7866033963581758,776658.0,31.0,-1,-2,-0.6110101537141323,-0.17513535577980965,11.4399995803833,-0.3496500290228781
2026-03-16 12:15:00-04:00,11.374799728393555,11.403599739074707,11.359999656677246,11.359999656677246,3692,-0.13011281138748262,0.3838035538305094,27675.95,0.13340102146448451,11.416232858736672,11.426931448453919,45.7021147065399,0.009611226852305421,0.03508663641240218,-0.025475409560096758,11.576198920311995,11.340590992865494,0.08237695574211769,11.3745330174764,11.489835251968078,-1.1300039769377224,780350.0,32.0,-1,-3,-0.08764442607862154,-0.7860275466124,11.4399995803833,-0.6993000580457562
2026-03-16 12:20:00-04:00,11.359999656677246,11.359999656677246,11.300000190734863,11.348799705505371,4413,-0.09859112245035877,0.5309687161915075,20916.25,0.2109842825554294,11.402746228090413,11.419828562731324,44.89466555279939,0.002758906910955261,0.028621090512112795,-0.025862183601157534,11.579375513227774,11.324894372789071,0.09393754159970072,11.33626651763916,11.488971680641965,-1.2200567555821658,784763.0,33.0,-1,-4,-0.13011281138748262,-0.1873362223455799,11.4399995803833,-0.7972017327195916
2026-03-16 12:25:00-04:00,11.319999694824219,11.319999694824219,11.303000450134277,11.303000450134277,172042,-0.15017001014332074,0.15039585962096869,29518.35,5.828306798991136,11.382797072499185,11.4092078252225,41.65380365864059,-0.006294662211281832,0.02163793996743387,-0.027932602178715703,11.587819320660643,11.300760620135257,0.007802689815430228,11.308666865030924,11.45655128036463,-1.3402884207704249,956805.0,34.0,-1,-5,-0.09859112245035877,-0.8508699266825182,11.4399995803833,-1.1975448887598057
2026-03-16 12:30:00-04:00,11.3100004196167,11.359999656677246,11.3100004196167,11.359999656677246,0,0.4420798868744991,0.4420798868744991,29096.85,0.0,11.378237589334798,11.40473435535475,46.80093077735574,-0.008769235078995408,0.015556504958148016,-0.024325740037143426,11.589519197752077,11.294560735414427,0.22185809060771688,11.34333324432373,11.45655128036463,-0.8427634226441595,956805.0,35.0,1,1,-0.15017001014332074,0.0,11.4399995803833,-0.6993000580457562
2026-03-16 12:35:00-04:00,11.343700408935547,11.350000381469727,11.320099830627441,11.350000381469727,1121,0.05553719074965287,0.26413681230431213,29109.7,0.03850950026966956,11.372590147761784,11.39975853954702,46.03372327249149,-0.011405731671917607,0.010164057632134892,-0.021569789304052497,11.590665491116953,11.284414522158192,0.21415723037390968,11.340033531188965,11.456414927037937,-0.9288642760054409,957926.0,36.0,1,2,0.4420798868744991,0.010579761697382395,11.4399995803833,-0.7867063130657804
2026-03-16 12:40:00-04:00,11.359999656677246,11.399999618530273,11.359999656677246,11.399999618530273,768,0.35211235089708776,0.35211235089708776,28904.0,0.026570716855798506,11.378072041915484,11.399780455818226,50.41117818304814,-0.009352839930237167,0.006260678119660482,-0.015613518049897648,11.58672611741045,11.280853819570751,0.3895279167189048,11.386666297912598,11.456359052121469,-0.4919489109479237,958694.0,37.0,1,3,0.05553719074965287,0.8581718528980931,11.4399995803833,-0.3496500290228781
2026-03-16 12:45:00-04:00,11.40999984741211,11.40999984741211,11.385000228881836,11.385000228881836,1300,-0.2191027069640459,0.21958382106004354,28781.4,0.045168059927592125,11.379457679308754,11.398436798824008,49.12385797846148,-0.008834396401674383,0.003241663215393509,-0.012076059617067892,11.564627239320552,11.284452751066409,0.35887449439801006,11.393333435058594,11.456273704398274,-0.62213488744665,959994.0,38.0,-1,-1,0.35211235089708776,0.2200754661985771,11.4399995803833,-0.4807635797100447
2026-03-16 12:50:00-04:00,11.399999618530273,11.399999618530273,11.37399959564209,11.390000343322754,172617,-0.08771294335191102,0.2285917338888021,36794.55,4.69137413013612,11.381566212111554,11.397669848323893,49.586027918426694,-0.007928662041821966,0.0010075981639504144,-0.00893626020577238,11.541836972846903,11.290403036460956,0.396117199982572,11.387999852498373,11.445868342368941,-0.48810625262376794,1132611.0,39.0,-1,-2,-0.2191027069640459,0.352422559547505,11.4399995803833,-0.43705628404290237
2026-03-16 12:55:00-04:00,11.370400428771973,11.409899711608887,11.370400428771973,11.395000457763672,0,0.21635147456593198,0.34738691116773684,36646.2,0.0,11.38425306124198,11.397427176454782,50.074449749641765,-0.00672981645358206,-0.0005398847595560807,-0.00618993169402598,11.525897431681754,11.293842577626107,0.4359222760033596,11.391766866048178,11.445868342368941,-0.4444213674638614,1132611.0,40.0,1,1,-0.08771294335191102,-0.04385228889373094,11.4399995803833,-0.39334898837576004
2026-03-16 13:00:00-04:00,11.40999984741211,11.470000267028809,11.40999984741211,11.470000267028809,175515,0.5258581982392213,0.5258581982392213,45284.8,3.875803801717132,11.401402502399346,11.40402473014333,56.8304084827706,0.0002690338655177982,-0.000378101034541305,0.0006471349000591032,11.509360129797281,11.303379910028157,0.8089143568611108,11.450000127156576,11.446422715729765,0.2059818327925528,1308126.0,41.0,1,2,0.21635147456593198,0.7465967188243106,11.4399995803833,0.26224377400285387
2026-03-16 13:05:00-04:00,11.414999961853027,11.414999961853027,11.414999961853027,11.414999961853027,0,0.0,0.0,45216.95,0.0,11.404121994290083,11.405022478480575,51.34336867044929,0.0013619089577368015,-3.0099036085683714e-05,0.0013920079938224853,11.495399141172182,11.30884089483856,0.5690397991017921,11.414999961853027,11.446422715729765,-0.27452029911106274,1308126.0,42.0,-1,-1,0.5258581982392213,0.21948742560775614,11.4399995803833,-0.21852814202145118
2026-03-16 13:15:00-04:00,11.369999885559082,11.40999984741211,11.369999885559082,11.40999984741211,1337,0.35180265836089303,0.35180265836089303,45097.95,0.029646580387800336,11.40529756491449,11.40547496656526,50.86257887808111,0.0018037602688014687,0.00033667282489174675,0.0014670874439097219,11.493565718336576,11.3086742718978,0.5480273829101207,11.396666526794434,11.446371913206436,-0.3177606500131421,1309463.0,43.0,1,1,0.0,0.13163132115732168,11.4399995803833,-0.2622354376885935
2026-03-16 13:25:00-04:00,11.40999984741211,11.420000076293945,11.390000343322754,11.414999961853027,2922,0.04382221303931077,0.2633865853110213,45163.6,0.06469811972473408,11.407238044302197,11.406340875227784,51.353159289776215,0.0025282539263891124,0.0007749890451912199,0.0017532648811978925,11.478601405954429,11.315588619375163,0.6098376977901996,11.408333460489908,11.446287221321937,-0.27333980760702886,1312385.0,44.0,1,2,0.35180265836089303,-0.4795144193142087,11.4399995803833,-0.21852814202145118
2026-03-16 13:30:00-04:00,11.40999984741211,11.40999984741211,11.385000228881836,11.385000228881836,175690,-0.2191027069640459,0.21958382106004354,46633.55,3.767459264842586,11.402790481218124,11.40440081646906,48.241171950191706,0.0006739240601163488,0.0007547760481762457,-8.085198805989698e-05,11.476281681803902,11.314408358784478,0.43609329060902224,11.393333435058594,11.4400352174185,-0.4810735936622592,1488075.0,45.0,-1,-1,0.04382221303931077,-0.26280975095440695,11.4399995803833,-0.4807635797100447
2026-03-16 13:35:00-04:00,11.375,11.411999702453613,11.375,11.411999702453613,0,0.32527210948231455,0.32527210948231455,46633.55,0.0,11.404632325465224,11.405091624285838,51.1125515864796,0.001367225628616353,0.0008772659642642673,0.0004899596643520858,11.475446503961484,11.314443499242861,0.6059278420377711,11.399666468302408,11.4400352174185,-0.2450649358334076,1488075.0,46.0,1,1,-0.2191027069640459,0.01752721356922393,11.4399995803833,-0.24475418668458865
2026-03-16 13:40:00-04:00,11.418000221252441,11.418000221252441,11.418000221252441,11.418000221252441,175586,0.0,0.0,55200.2,3.1808942721222024,11.407305904622667,11.406265133100984,51.75316088066214,0.0023735035636320845,0.0011765134841378309,0.0011969900794942536,11.468229670068446,11.317460351446446,0.666845686674907,11.418000221252441,11.437709601300304,-0.172319290617604,1663661.0,47.0,-1,-1,0.32527210948231455,0.02628348146684889,11.4399995803833,-0.19230209735831372
2026-03-16 13:45:00-04:00,11.404999732971191,11.420000076293945,11.404999732971191,11.420000076293945,0,0.1315242759663447,0.1315242759663447,52980.25,0.0,11.409844738956924,11.407513764300344,51.979011538447956,0.0032943820794049117,0.0016000872031912473,0.0016942948762136644,11.468229670068446,11.317460351446446,0.6801100236088545,11.414999961853027,11.437709601300304,-0.1548345396384696,1663661.0,48.0,1,1,0.0,0.3074207001183993,11.4399995803833,-0.17482084635430886
2026-03-16 13:50:00-04:00,11.420000076293945,11.4399995803833,11.420000076293945,11.4399995803833,2521,0.17512700486641128,0.17512700486641128,52807.7,0.04773925014723232,11.4158757072422,11.410467020307886,54.28378453989521,0.005573727315933752,0.0023948152257397483,0.0031789120901940036,11.466251632870167,11.318438365756544,0.8223971839639662,11.433333079020182,11.437702979447069,0.020079214684614627,1666182.0,49.0,1,2,0.1315242759663447,0.245354702591416,11.4399995803833,0.0
2026-03-16 13:55:00-04:00,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,177082,0.0,0.0,53330.3,3.320476352092525,11.412700489499816,11.409515438328102,49.19787702188243,0.004105140703106969,0.0027368803212131925,0.0013682603818937762,11.467058411785342,11.320621546558165,0.5420634472676285,11.399999618530273,11.434080825182749,-0.29806686845709307,1843264.0,50.0,-1,-1,0.17512700486641128,-0.15765109803258515,11.4399995803833,-0.3496500290228781
