Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-01 11:05:00-04:00,10.960000038146973,10.960000038146973,10.880000114440918,10.899999618530273,15723,-0.5474490821885398,0.7352934086817846,6782.6,2.318137587355881,10.943844711360423,10.856892880641212,57.28358354657541,0.10863195622660626,0.12092728368736452,-0.01229532746075826,11.099708932850445,10.67837105372182,0.5260114881358552,10.913333257039389,10.845996694823816,0.49790651081638454,135652.0,19.0,-1,-3,-0.09115978704113988,-1.1786048738724575,10.6899995803833,1.964453193546738
2026-04-01 11:10:00-04:00,10.899999618530273,10.899999618530273,10.819999694824219,10.824999809265137,12092,-0.6880716687148792,0.7393708499300874,5369.4,2.25202070994897,10.920075730941367,10.853993510516114,51.095104592033316,0.09251497101770312,0.11524482115343225,-0.022729850135729132,11.099727126370794,10.675852802981012,0.35186610288487175,10.848333040873209,10.846187911363433,-0.19535068239134898,147744.0,20.0,-1,-4,-0.5474490821885398,-1.568543794223154,10.6899995803833,1.2628646789618991
2026-04-01 11:15:00-04:00,10.829999923706055,10.949999809265137,10.8100004196167,10.895000457763672,13143,0.600189607714917,1.2950914358373504,5847.4,2.2476656291685195,10.915060676305828,10.857721414811348,55.88540374965662,0.08441749905599316,0.10907935673394444,-0.024661857677951274,11.097085735019961,10.674994209590634,0.5212287736629158,10.885000228881836,10.849358523589059,0.42068785979721046,160887.0,21.0,1,1,-0.6880716687148792,-0.5930618627469464,10.6899995803833,1.9176883575987995
2026-04-01 11:25:00-04:00,10.920000076293945,10.920000076293945,10.829999923706055,10.829999923706055,1312,-0.8241772157426127,0.8310263455393667,5645.7,0.23238925199709515,10.898048525785873,10.85520127925632,50.899714636381425,0.07192607529728257,0.10164870044661208,-0.02972262514932951,11.09312070475524,10.68694921864564,0.3521928789994236,10.859999974568685,10.849444600467987,-0.17922278492571966,162199.0,22.0,-1,-1,0.600189607714917,-0.6421990575597558,10.6899995803833,1.3096384360918194
2026-04-01 11:30:00-04:00,10.850000381469727,10.864399909973145,10.8100004196167,10.8100004196167,4194,-0.36866322992339845,0.5032330087400145,5648.1,0.7425505922345567,10.880438904552038,10.851092110198174,49.4382873748824,0.05972427487182408,0.09326381533165448,-0.0335395404598304,11.083882505354236,10.706187456193614,0.2748592115618031,10.828133583068848,10.848907448021839,-0.35862623578961217,166393.0,23.0,-1,-2,-0.8241772157426127,-0.1385624934200913,10.6899995803833,1.1225523287541204
2026-04-01 11:35:00-04:00,10.859000205993652,10.859000205993652,10.800000190734863,10.800000190734863,2239,-0.5433282451382941,0.5462964279334381,5654.5,0.3959678132460872,10.864351161788605,10.846447390246963,48.685560490485834,0.048686102150512056,0.08434827269542601,-0.035662170544913954,11.079496556831867,10.715573423789472,0.23199065758635393,10.819666862487793,10.848519208120688,-0.4472409225169269,168632.0,24.0,-1,-3,-0.36866322992339845,-0.8719620287956253,10.6899995803833,1.02900481449428
2026-04-01 11:40:00-04:00,10.800399780273438,10.800399780273438,10.75,10.751500129699707,6783,-0.4527577827539682,0.4688351653343023,5154.25,1.3160013581025367,10.841780955370826,10.837815821106302,45.09915459907857,0.03561418301675978,0.07460145475969276,-0.03898727174293298,11.067192893971471,10.73502706910226,0.04959288212125007,10.767299969991049,10.845378598182922,-0.8656080341809718,175415.0,25.0,-1,-4,-0.5433282451382941,-0.7248365148601499,10.6899995803833,0.5753091836342343
2026-04-01 11:45:00-04:00,10.770400047302246,10.770400047302246,10.770400047302246,10.770400047302246,641,0.0,0.0,5045.65,0.12704012367088482,10.82750477375711,10.831687114396841,46.74548871418932,0.0264744770310692,0.06497605921396805,-0.038501582182898855,11.068235155109516,10.73302483939732,0.11149778557834006,10.770400047302246,10.845105609752453,-0.6888412629474827,176056.0,26.0,-1,-5,-0.4527577827539682,-0.36633090450756134,10.6899995803833,0.7521091681470624
2026-04-01 11:50:00-04:00,10.809000015258789,10.819999694824219,10.809000015258789,10.819999694824219,1478,0.10176408132021207,0.10176408132021207,4913.95,0.30077636117583617,10.826003757970533,10.83062462170842,50.9062121573307,0.022968702320030232,0.0565745878351805,-0.033605885515150265,11.06913122469123,10.729378754556816,0.2667263617878959,10.816333134969076,10.844866074126998,-0.2292917140037667,177534.0,27.0,1,1,0.0,0.18518059014955845,10.6899995803833,1.216090921831979
2026-04-01 11:55:00-04:00,10.824999809265137,10.824999809265137,10.824999809265137,10.824999809265137,449,0.0,0.0,4856.65,0.09245055748303872,10.825802968229453,10.830113275122667,51.31912355650696,0.020359130666268044,0.04933149640139801,-0.028972365735129964,11.06978799184589,10.725222002660944,0.2895753200721061,10.824999809265137,10.84481595724548,-0.1827246129253477,177983.0,28.0,-1,-1,0.10176408132021207,0.6836225520045813,10.6899995803833,1.2628646789618991
2026-04-01 12:00:00-04:00,10.84000015258789,10.84000015258789,10.8100004196167,10.8149995803833,1160,-0.23063258166672007,0.2775183330867543,4608.5,0.25170879895844633,10.823642290660224,10.828739302873633,50.40600475300659,0.017284842529114997,0.04292216562694141,-0.02563732309782641,11.067120284365757,10.71638963766183,0.28115576339900855,10.821666717529297,10.844666059576742,-0.2735582546337898,179143.0,29.0,-1,-2,0.0,0.4140935609186158,10.6899995803833,1.1693171647020588
2026-04-01 12:05:00-04:00,10.8149995803833,10.829999923706055,10.8149995803833,10.824999809265137,1000,0.09246629005862166,0.13869943508793248,4493.1,0.22256348623444835,10.823913794381207,10.828399348909224,51.33844017762887,0.015476973015889683,0.03743312710473107,-0.021956154088841384,11.06224893831629,10.709761006599482,0.3269297819768714,10.823333104451498,10.844547637239348,-0.18025489516119073,180143.0,30.0,1,1,-0.23063258166672007,0.046211779870097835,10.6899995803833,1.2628646789618991
2026-04-01 12:10:00-04:00,10.819999694824219,10.829999923706055,10.819999694824219,10.829999923706055,599,0.0924235597402057,0.0924235597402057,4088.35,0.14651387479056344,10.825131020246177,10.828544855708936,51.82614356313695,0.014283044799780598,0.032803110643740974,-0.018520065843960376,11.051678741771466,10.705951224964375,0.35880481798877556,10.826666514078775,10.84448837711844,-0.13360200046832316,180742.0,31.0,1,2,0.09246629005862166,0.04619043444822335,10.6899995803833,1.3096384360918194
2026-04-01 12:15:00-04:00,10.805000305175781,10.829500198364258,10.779999732971191,10.805000305175781,3118,0.0,0.4591880020336796,3909.6,0.797524043380397,10.821104877232099,10.826404442024103,49.17257208310592,0.011190589650272642,0.028480606445047307,-0.017290016794774665,11.035007588265445,10.703122408987971,0.3069672963691898,10.80483341217041,10.843815886197586,-0.35795131002925284,183860.0,32.0,-1,-1,0.0924235597402057,-0.09245747198785015,10.6899995803833,1.0757785716242
2026-04-01 12:20:00-04:00,10.800000190734863,10.829999923706055,10.800000190734863,10.8100004196167,1416,0.09259471023356985,0.277775300383121,3861.1,0.3667348683017793,10.81888398570902,10.824913167259794,49.72700360530469,0.009039067370016696,0.024592298630041184,-0.015553231260024489,11.017303080997085,10.70264692739525,0.3411771579630193,10.813333511352539,10.843582920013189,-0.3096992999842227,185276.0,33.0,1,1,0.0,-0.1385624934200913,10.6899995803833,1.1225523287541204
2026-04-01 12:25:00-04:00,10.800000190734863,10.810199737548828,10.800000190734863,10.8100004196167,832,0.09259471023356985,0.09444024660957748,3783.6,0.2198963949677556,10.817107272490556,10.823557462928603,49.72700360530469,0.0072503924510698425,0.021123917394246915,-0.013873524943177073,11.003917244470706,10.7010328020686,0.3597663078496292,10.80673344930013,10.843418183625534,-0.30818477571305425,186108.0,34.0,1,2,0.09259471023356985,-0.18466762908814216,10.6899995803833,1.1225523287541204
2026-04-01 12:30:00-04:00,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,618,0.0,0.0,3657.4,0.16897249412150708,10.813685856139418,10.821415892729172,48.49987587435789,0.004968644356463159,0.017892862786690163,-0.012924218430227005,10.9927500685887,10.69819002540544,0.34563467681895454,10.800000190734863,10.843274484731934,-0.3990887997717262,186726.0,35.0,-1,-1,0.09259471023356985,-0.04627593058487145,10.6899995803833,1.02900481449428
2026-04-01 12:35:00-04:00,10.8100004196167,10.8100004196167,10.800000190734863,10.800000190734863,1941,-0.09250905174516659,0.09259471023356985,3588.25,0.5409322092942243,10.810948723058509,10.819469010729689,48.49987587435789,0.003124327252638892,0.01493915567987991,-0.011814828427241018,10.953974882035682,10.713965257734825,0.3584645126238409,10.803333600362143,10.842863574204063,-0.3953142375707378,188667.0,36.0,-1,-2,0.0,-0.09250905174517099,10.6899995803833,1.02900481449428
2026-04-01 12:40:00-04:00,10.779999732971191,10.8100004196167,10.779999732971191,10.8100004196167,1828,0.2782995119540601,0.2782995119540601,3553.2,0.5144658336147698,10.810759062370147,10.818608229719418,49.93279023570088,0.002441483651868026,0.012439621274277533,-0.009998137622409507,10.9169103674853,10.732279772285207,0.4209521571831725,10.800000190734863,10.842452254930688,-0.29930346522144874,190495.0,37.0,1,1,-0.09250905174516659,0.0,10.6899995803833,1.1225523287541204
2026-04-01 12:45:00-04:00,10.789999961853027,10.800000190734863,10.789999961853027,10.800000190734863,553,0.09268052749945091,0.09268052749945091,3555.95,0.15551399766588395,10.808607288043092,10.816916589811731,48.480141788095914,0.0010809299951404228,0.010167883018450112,-0.00908695302330969,10.883826723265173,10.749363431764124,0.3765842588372481,10.796666781107584,10.842319726105345,-0.39031809095785464,191048.0,38.0,1,2,0.2782995119540601,0.0,10.6899995803833,1.02900481449428
2026-04-01 12:50:00-04:00,10.808799743652344,10.8100004196167,10.795000076293945,10.805000305175781,1354,-0.03515134489186727,0.1389563984876201,2837.5,0.4771806167400881,10.807885891469631,10.815833291208463,49.27475094423416,0.0004015203904828013,0.00821461049285665,-0.007813090102373849,10.866516041697023,10.757174181996826,0.4373999428040558,10.803333600362143,10.84204536713685,-0.3416796435233057,192402.0,39.0,-1,-1,0.09268052749945091,0.046297355116786676,10.6899995803833,1.0757785716242
2026-04-01 12:55:00-04:00,10.819999694824219,10.829999923706055,10.819999694824219,10.829999923706055,1538,0.0924235597402057,0.0924235597402057,2309.8,0.6658585158888215,10.812308697916915,10.817121166890061,53.16425690833235,0.0018589152508958762,0.006943471444464496,-0.00508455619356862,10.86706425011856,10.757125985019378,0.6628623675381157,10.826666514078775,10.84192340840733,-0.10997573264564743,193940.0,40.0,1,1,-0.03515134489186727,0.1850092813415971,10.6899995803833,1.3096384360918194
2026-04-01 13:00:00-04:00,10.850000381469727,10.869999885559082,10.800000190734863,10.869999885559082,4293,0.18432722014933572,0.6481453109998118,1867.3,2.2990413966689873,10.82384693544535,10.821928323132699,58.630193863444894,0.00617044475942663,0.006788866107456924,-0.0006184213480302939,10.858530553091994,10.763159624825485,1.1202602582942063,10.84666665395101,10.842026129715684,0.2580122525874365,198233.0,41.0,1,2,0.0924235597402057,0.6481453109998148,10.6899995803833,1.6838195719491986
2026-04-01 13:05:00-04:00,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,395,0.0,0.0,1821.45,0.21686019380164154,10.831077479691729,10.82538935345493,56.84408657923611,0.008680366204204759,0.007167166126806491,0.0015132000773982685,10.864266689016057,10.760423462198544,0.9589089007575836,10.859999656677246,10.842061872627811,0.1654462431608261,198628.0,42.0,-1,-1,0.18432722014933572,0.5090175839709943,10.6899995803833,1.5902720576893588
2026-04-01 13:10:00-04:00,10.859999656677246,10.859999656677246,10.850000381469727,10.859999656677246,2121,0.0,0.09215921526230438,1717.8,1.234718826405868,10.836861915088832,10.828535744656959,56.84408657923611,0.010547907322433048,0.007843314365931803,0.002704592956501245,10.870938515287422,10.75875155963323,0.9024943805062824,10.856666564941406,10.842216177517983,0.1640207026690558,200749.0,43.0,-1,-2,0.0,0.27700584656076277,10.6899995803833,1.5902720576893588
2026-04-01 13:20:00-04:00,10.779999732971191,10.789999961853027,10.779999732971191,10.779999732971191,845,0.0,0.09276650398468672,1648.1,0.512711607305382,10.825489478665306,10.824123379958253,44.31800101482156,0.005509116195517194,0.007376474731848881,-0.001867358536331687,10.871737103960132,10.755952925184154,0.20768647358603037,10.78333314259847,10.841969363800773,-0.5715717205075896,201594.0,44.0,-1,-3,0.0,-0.8279682937941568,10.6899995803833,0.8419097859745993
2026-04-01 13:25:00-04:00,10.829899787902832,10.829899787902832,10.739999771118164,10.760000228881836,7049,-0.6454312633536554,0.8370579022396784,1661.4,4.242807270976285,10.812391628708612,10.81829400258767,41.836039820593385,-9.683861697773466e-05,0.005881812062083558,-0.005978650679061293,10.870330814082356,10.758209224980144,0.015973764874661744,10.776633262634277,10.839761984798733,-0.7358257130438052,208643.0,45.0,-1,-4,0.0,-0.9208050732665174,10.6899995803833,0.6548236786369005
2026-04-01 13:30:00-04:00,10.760000228881836,10.770000457763672,10.739999771118164,10.739999771118164,1250,-0.18587785630326417,0.2793360082388938,1691.85,0.7388361852410084,10.797913257190523,10.811176345181352,39.4562633323612,-0.006083342994045893,0.003488781050857668,-0.009572124044903561,10.875113366681818,10.750386644762274,-0.08327705149511239,10.75,10.839227414894076,-0.9154494133001021,209893.0,46.0,-1,-5,-0.6454312633536554,-1.1049713568388575,10.6899995803833,0.46772865011721987
2026-04-01 13:35:00-04:00,10.774399757385254,10.774399757385254,10.76830005645752,10.770000457763672,2730,-0.04083104136326996,0.05664497549059765,1754.45,1.5560432044230386,10.792330697305154,10.807433082688835,44.551360157117124,-0.008311081186761271,0.0011288086033338805,-0.009439889790095152,10.875338835735734,10.745161252002303,0.19081016138871448,10.770900090535482,10.838350117539138,-0.6306279003190635,212623.0,47.0,-1,-6,-0.18587785630326417,-0.09275765728394836,10.6899995803833,0.7483711928967408
2026-04-01 13:45:00-04:00,10.780799865722656,10.780799865722656,10.720000267028809,10.729999542236328,6209,-0.4712110800595303,0.5671604214493091,2042.45,3.0399764988127003,10.77986446629139,10.800393669920425,39.74822922282926,-0.013152703161162904,-0.0017274937495654766,-0.011425209411597428,10.879334769628436,10.73166529140672,-0.011280253647889331,10.743599891662598,10.835661734887298,-0.975133731895411,218832.0,48.0,-1,-7,-0.04083104136326996,-0.2788167844548939,10.6899995803833,0.37418113585737955
2026-04-01 13:50:00-04:00,10.720000267028809,10.720000267028809,10.699999809265137,10.699999809265137,959,-0.1865714297152277,0.18692016934760566,2032.4,0.47185593387128516,10.763891534886138,10.791266955315399,36.56437109693588,-0.01918924946746081,-0.005219844893144544,-0.013969404574316268,10.887137574725058,10.71236250919828,-0.07073491802667804,10.706666628519693,10.83509889879753,-1.2468653105453948,219791.0,49.0,-1,-8,-0.4712110800595303,-0.3724391313358777,10.6899995803833,0.09354751425984031
2026-04-01 14:00:00-04:00,10.729999542236328,10.729999542236328,10.670000076293945,10.670000076293945,2032,-0.5591749161424272,0.5623192644176875,2084.0,0.9750479846449136,10.745113243167701,10.780242693586175,33.66072261082334,-0.026093197500378196,-0.009394515414591274,-0.016698682085786922,10.89589272885306,10.688107381773161,-0.08714428487709049,10.68999989827474,10.833769725677238,-1.5116589472558204,221823.0,50.0,-1,-9,-0.1865714297152277,-0.9285086092790329,10.6899995803833,-0.18708610733769895
2026-04-01 14:05:00-04:00,10.699999809265137,10.699999809265137,10.649999618530273,10.649999618530273,11203,-0.4672915105247767,0.4694853758291818,2614.2,4.285441052712111,10.726090518240216,10.768402414035638,31.845059672063186,-0.03280039333067464,-0.014075690997807947,-0.01872470233286669,10.902973848360904,10.66302623174774,-0.05428940450142986,10.666666348775228,10.82573603359381,-1.6233207101872875,233026.0,51.0,-1,-10,-0.5591749161424272,-0.7455724801399333,10.6899995803833,-0.37418113585737955
2026-04-01 14:10:00-04:00,10.63010025024414,10.65999984741211,10.63010025024414,10.65999984741211,10144,0.2812729557022009,0.2812729557022009,2965.5,3.420671050413084,10.712872384074595,10.75854763525168,33.76872534384643,-0.0368837861264506,-0.01863731002353648,-0.018246476102914123,10.907110448455128,10.644389585877146,0.05941767007684676,10.650033315022787,10.818406476587665,-1.4642325514239691,243170.0,52.0,1,1,-0.4672915105247767,-0.37383142585097895,10.6899995803833,-0.28063362159753924
2026-04-01 14:15:00-04:00,10.640000343322754,10.640000343322754,10.579999923706055,10.595800399780273,4107,-0.4154129898145973,0.5671117206934889,3100.05,1.3248173416557796,10.689457987215732,10.743752432027007,28.255122472906734,-0.04478402090714617,-0.02386665220025842,-0.020917368706887752,10.917823740934049,10.612256291414583,-0.05385354906155272,10.605266888936361,10.814866461598466,-2.025601172201755,247277.0,53.0,-1,-1,0.2812729557022009,-0.6954046483891307,10.6899995803833,-0.8811897502399129
2026-04-01 14:20:00-04:00,10.59000015258789,10.600000381469727,10.569999694824219,10.569999694824219,4171,-0.18886173253533278,0.28382864249464607,3267.0,1.2767064585246404,10.66556632873743,10.727956728644935,26.3902494208222,-0.05252148022290726,-0.02959761780478819,-0.022923862418119067,10.9271650939364,10.578914865932985,-0.02559990027825291,10.579999923706055,10.810970513611013,-2.228947146636017,251448.0,54.0,-1,-2,-0.4154129898145973,-0.7511730194512012,10.6899995803833,-1.1225434075721388
2026-04-01 14:25:00-04:00,10.5600004196167,10.587599754333496,10.550000190734863,10.579999923706055,4399,0.18938923574475955,0.35639396131625856,3456.05,1.2728403813602234,10.648453047731156,10.714506110014128,28.363797387981307,-0.05718731777917796,-0.035115557799666144,-0.022071759979511815,10.930850917194299,10.553229015972207,0.07089341917725048,10.57253328959147,10.80687085503201,-2.0993212037906135,255847.0,55.0,1,1,-0.18886173253533278,-0.7504683381911681,10.6899995803833,-1.0289958933122985
2026-04-01 14:30:00-04:00,10.5802001953125,10.643600463867188,10.5802001953125,10.643600463867188,2090,0.5992350558997611,0.5992350558997611,3463.5,0.6034358308069872,10.647482530958364,10.708060142182587,39.47762918748336,-0.05511763382574664,-0.039115973004882246,-0.01600166082086439,10.925857459251194,10.54258250122854,0.26356525654534435,10.622467041015625,10.805376676332195,-1.4971825352406023,257937.0,56.0,1,2,0.18938923574475955,0.4511227305480814,10.6899995803833,-0.4340422669544164
2026-04-01 14:35:00-04:00,10.600000381469727,10.600000381469727,10.550000190734863,10.569999694824219,3764,-0.2830253355269041,0.47393544863415304,3560.3,1.0572142796955313,10.631985963731534,10.695509192422735,33.08143259676184,-0.05873925180496897,-0.04304062876489959,-0.01569862304006938,10.923682488892352,10.520757399108136,0.12221203634267049,10.573333422342936,10.802039238538624,-2.1481086912418705,261701.0,57.0,-1,-1,0.5992350558997611,0.0,10.6899995803833,-1.1225434075721388
2026-04-01 14:40:00-04:00,10.569999694824219,10.59000015258789,10.569999694824219,10.59000015258789,1014,0.1892190949964307,0.1892190949964307,3583.35,0.282975428021265,10.623588801502805,10.685917461528657,36.1107234763399,-0.05931183049352384,-0.04629486911062444,-0.0130169613828994,10.91794735942442,10.505492524761369,0.2048894102442971,10.583333333333334,10.801195100259964,-1.9552924071058588,262715.0,58.0,1,1,-0.2830253355269041,0.09452012243809094,10.6899995803833,-0.935448379052458
2026-04-01 14:45:00-04:00,10.60990047454834,10.609999656677246,10.569999694824219,10.59000015258789,2305,-0.18756370060385857,0.37842916752981565,3630.9,0.6348288303175521,10.616871071719823,10.677197706170405,36.1107234763399,-0.05908451373391976,-0.04885279803528351,-0.010231715698636255,10.909129553946629,10.492810314980373,0.23345026727288778,10.589999834696451,10.799358238562265,-1.938615993187447,265020.0,59.0,-1,-1,0.1892190949964307,-0.5035919138571487,10.6899995803833,-0.935448379052458
2026-04-01 14:50:00-04:00,10.579999923706055,10.580300331115723,10.571200370788574,10.579999923706055,2303,0.0,0.08608256402266655,3669.15,0.6276658081572026,10.60949684211707,10.668361544128192,35.18705394038484,-0.05903082782185365,-0.05088840399259754,-0.008142423829256111,10.894013903123646,10.482925965803357,0.23613915439962122,10.577166875203451,10.7974440496978,-2.0138481384196782,267323.0,60.0,-1,-2,-0.18756370060385857,0.09460954749822559,10.6899995803833,-1.0289958933122985
2026-04-01 14:55:00-04:00,10.577199935913086,10.577199935913086,10.577199935913086,10.577199935913086,2189,0.0,0.0,3563.95,0.6142061476732278,10.603037460876273,10.660074125199545,34.91774085876119,-0.058539411072842995,-0.05241860540864664,-0.006120805664196358,10.866222536361063,10.48143733760134,0.24887287406172862,10.577199935913086,10.795655207772116,-2.0235480631296703,269512.0,61.0,-1,-3,0.0,-0.12087078838877163,10.6899995803833,-1.0551884836104952
2026-04-01 15:00:00-04:00,10.59000015258789,10.609999656677246,10.59000015258789,10.609999656677246,1988,0.188852727112267,0.188852727112267,3643.6,0.545614227686903,10.604429900036468,10.655521900788425,40.648413093962915,-0.0548707802133972,-0.05290904036959675,-0.0019617398438004433,10.834298430345031,10.48836144361737,0.35161956577842285,10.603333155314127,10.794246971159643,-1.7069028990597817,271500.0,62.0,1,1,0.0,0.1888527271122653,10.6899995803833,-0.7483622717147591
2026-04-01 15:05:00-04:00,10.630000114440918,10.630000114440918,10.630000114440918,10.630000114440918,378,0.0,0.0,3556.45,0.10628576248787415,10.609543942917359,10.653201738393197,43.89268262069519,-0.04977571062768682,-0.05228237442121477,0.002506663793527951,10.795632915830662,10.504027003908107,0.43199779353673456,10.630000114440918,10.794018613911762,-1.51953137508444,271878.0,63.0,-1,-1,0.188852727112267,0.47259159825541186,10.6899995803833,-0.5612672431950785
2026-04-01 15:10:00-04:00,10.630000114440918,10.640000343322754,10.625,10.640000343322754,1453,0.09407552939016968,0.14117970186121326,3586.85,0.40509081784853007,10.615635222998439,10.652001611568611,45.4968901942015,-0.044418863370500716,-0.05070967221107196,0.0062908088405712465,10.77513772133063,10.510522259443295,0.48930656944977236,10.635000228881836,10.793173288231731,-1.4191650668296834,273331.0,64.0,1,1,0.0,0.5937337649867036,10.6899995803833,-0.46771972893523817
2026-04-01 15:15:00-04:00,10.649999618530273,10.649999618530273,10.630000114440918,10.630000114440918,2799,-0.1877887775184301,0.1881420872440634,3374.35,0.8294930875576038,10.618508201286934,10.650001475466093,44.13783599211988,-0.04051344445164773,-0.048670426659187124,0.008156982207539396,10.756628808967303,10.51603116036253,0.4736910553336426,10.636666615804037,10.791586853667848,-1.4973399317266298,276130.0,65.0,-1,-1,0.09407552939016968,0.18850573431532514,10.6899995803833,-0.5612672431950785
2026-04-01 15:20:00-04:00,10.65999984741211,10.65999984741211,10.65719985961914,10.65719985961914,1076,-0.026266302373808132,0.02627320337284933,3365.65,0.319700503617429,10.626246532953376,10.65065587402546,48.632365255249816,-0.034822171387599354,-0.045900775604869576,0.011078604217270221,10.742773531836876,10.521606446343055,0.6130813406223301,10.658133188883463,10.79106884127523,-1.2405534949795527,277206.0,66.0,-1,-2,-0.1877887775184301,0.25587718612789523,10.6899995803833,-0.306826211895736
2026-04-01 15:25:00-04:00,10.680000305175781,10.680000305175781,10.680000305175781,10.680000305175781,1049,0.0,0.0,3281.6,0.3196611409068747,10.636997287397858,10.65332354958458,52.11067575406017,-0.02814752394101916,-0.0423501252720995,0.014202601331080339,10.72056853184313,10.534811431078014,0.7816060516650417,10.680000305175781,10.790650121416222,-1.0254230745637294,278255.0,67.0,-1,-3,-0.026266302373808132,0.3759394789693671,10.6899995803833,-0.09353859307785863
2026-04-01 15:30:00-04:00,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,1284,0.0,0.0,3035.35,0.4230154677384816,10.643597845177077,10.65483959746725,50.49563348459129,-0.02339506885588527,-0.038559113988856655,0.015164045132971385,10.7069200070799,10.542460009247003,0.7755081401407552,10.670000076293945,10.790095942364507,-1.113019445907212,279539.0,68.0,-1,-4,0.0,0.376293146024409,10.6899995803833,-0.18708610733769895
2026-04-01 15:35:00-04:00,10.669899940490723,10.670000076293945,10.669899940490723,10.670000076293945,2695,0.0009384886810667773,0.0009384886810667773,3122.15,0.8631872267507967,10.64887829140045,10.65621782281513,50.49563348459129,-0.019405024913332625,-0.03472829617375185,0.015323271260419227,10.700588317921603,10.545791725108181,0.8023971905859297,10.669966697692871,10.788948850538612,-1.102505683292103,282234.0,69.0,1,1,0.0,0.12010862931552957,10.6899995803833,-0.18708610733769895
2026-04-01 15:45:00-04:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,334,0.0,0.0,3037.25,0.10996789859247674,10.649102556826415,10.655652531516505,47.10905646751338,-0.017653260336489396,-0.031313289006299365,0.013660028669809969,10.697531228982598,10.54684876827082,0.6845577764804233,10.649999618530273,10.788784610272584,-1.2863820787576579,282568.0,70.0,-1,-1,0.0009384886810667773,-0.28090529764281946,10.6899995803833,-0.37418113585737955
2026-04-01 15:50:00-04:00,10.640000343322754,10.649999618530273,10.635000228881836,10.649999618530273,10715,0.09397814741420271,0.14103798143514037,3012.85,3.5564332774615397,10.649281969167188,10.655138630335939,47.109056467513376,-0.0160796184562102,-0.028266554896281534,0.012186936440071336,10.697531228982598,10.54684876827082,0.6845577764804233,10.644999821980795,10.783531479315295,-1.2382943476463075,293283.0,71.0,1,1,0.0,-0.187445713408263,10.6899995803833,-0.37418113585737955
2026-04-01 15:55:00-04:00,10.619999885559082,10.654999732971191,10.600000381469727,10.600000381469727,17727,-0.1883192495750447,0.5188617879449453,3392.0,5.226120283018868,10.639425651627697,10.650126062257192,39.440075235115415,-0.01865200776331477,-0.026343645469688183,0.007691637706373412,10.692953840961202,10.545426209697979,0.36992508660546947,10.618333498636881,10.774115497181324,-1.6160502062294433,311010.0,72.0,-1,-1,0.09397814741420271,-0.6560421211218248,10.6899995803833,-0.8419008647926178
2026-04-02 09:30:00-04:00,10.220000267028809,10.319999694824219,10.109999656677246,10.140000343322754,66114,-0.782778098002071,2.0771517831682234,6492.35,10.183369658136114,10.539540589966709,10.603750996899516,15.094261130561847,-0.057150013736293914,-0.03250491912300933,-0.024645094613284582,10.82329356097501,10.369506484038418,-0.5057573306516453,10.18999989827474,10.18999989827474,-0.490672771846167,66114.0,0.0,-1,-2,-0.1883192495750447,-4.788725760329193,10.220000267028809,-0.782778098002071
2026-04-02 09:35:00-04:00,10.130000114440918,10.359999656677246,10.079999923706055,10.239999771118164,30824,1.0858801128781337,2.7777751497070007,7825.0,3.9391693290734824,10.479632426197,10.570682703646664,25.815049191199492,-0.07868382458915057,-0.04174070021623758,-0.03694312437291299,10.857260663284768,10.302539389358055,-0.11274061619665397,10.226666450500488,10.20165899796533,0.375828805496056,96938.0,1.0,1,1,-0.782778098002071,-3.849763963359565,10.220000267028809,0.19568985877502126
2026-04-02 09:40:00-04:00,10.229999542236328,10.350000381469727,10.229999542236328,10.319999694824219,33861,0.8797669268342523,1.1730287839990037,9298.1,3.6417117475613296,10.447705879922445,10.547893339208258,33.09343601362794,-0.08827660186097219,-0.05104788054518451,-0.03722872131578768,10.867629146482606,10.266170883272032,0.08949716853975744,10.299999872843424,10.22711729936096,0.9081972245401134,130799.0,2.0,1,2,1.0858801128781337,-2.641515816687967,10.220000267028809,0.9784679567770923
2026-04-02 09:45:00-04:00,10.380000114440918,10.600000381469727,10.373200416564941,10.579999923706055,15972,1.926780414837298,2.1864029980815642,9992.2,1.598446788495026,10.474164688679169,10.550812119617149,50.19574091102611,-0.07404555038979055,-0.05564741451410572,-0.018398135875684826,10.86237202889147,10.265067946847056,0.527255691575169,10.517733573913574,10.258742914347263,3.1315436212901027,146771.0,3.0,1,3,0.8797669268342523,4.3392462079455685,10.220000267028809,3.5225014410093194
