Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-06-24 12:35:00-04:00,17.15999984741211,17.15999984741211,17.100000381469727,17.104999542236328,2783,-0.3205146017765019,0.35087406201113736,19579.35,0.14213955008720924,17.113100843908832,17.078248714349023,50.90917348771928,0.012584147251754274,-0.01966605402200076,0.03225020127375504,17.305545518430776,16.690674498048715,0.6738405786796798,17.121666590372723,17.046663604706897,0.3422132264833561,1086828.0,37.0,-1,-3,-0.5229416038752538,-1.1842861353600576,16.84000015258789,1.5736305656013527
2026-06-24 12:40:00-04:00,17.000099182128906,17.15999984741211,17.000099182128906,17.1200008392334,2394,0.7052997504304973,0.9405866611136966,19220.95,0.12455159604494054,17.114480842973748,17.082044362065783,51.56663590084963,0.013589010471964258,-0.01301504112320776,0.02660405159517202,17.3097667791721,16.689953412783467,0.693833740559064,17.093366622924805,17.046766253226313,0.42960984458401436,1089222.0,38.0,1,1,-0.3205146017765019,-0.6960494981316456,16.84000015258789,1.6627119008812992
2026-06-24 12:45:00-04:00,17.1200008392334,17.125,17.040000915527344,17.040000915527344,11057,-0.467289251077145,0.49882089146604813,16389.45,0.6746413088907803,17.09958485748447,17.07822223056229,47.88362461522194,0.007839675656864387,-0.008844097767193332,0.01668377342405772,17.302726784556995,16.72499347606312,0.5452471492174035,17.068333943684895,17.046982992756377,-0.04095784709822026,1100279.0,39.0,-1,-1,0.7052997504304973,-0.4672892510771409,16.84000015258789,1.1876529758149557
2026-06-24 12:50:00-04:00,17.1200008392334,17.139999389648438,17.09000015258789,17.1299991607666,4468,0.05840140796191007,0.2925642868000538,14944.75,0.2989678649693036,17.105667718140896,17.082929224217228,52.03408379171449,0.010425217223584582,-0.00499023476903775,0.015415451992622332,17.30636759943832,16.75335263066422,0.6810783638231611,17.119999567667644,17.047278298429717,0.48524380777255444,1104747.0,40.0,1,1,-0.467289251077145,0.14615386845548972,16.84000015258789,1.7220843560036743
2026-06-24 12:55:00-04:00,17.079999923706055,17.09000015258789,17.010000228881836,17.045000076293945,16365,-0.20491714033049618,0.47031112657024077,15336.25,1.0670796315918167,17.093534189771507,17.079481119860567,48.135122580429105,0.0055515667868881735,-0.002881874457852565,0.008433441244740738,17.302327608641832,16.77739269775465,0.509791543654465,17.048333485921223,17.047293701122133,-0.013454480625486693,1121112.0,41.0,-1,-1,0.05840140796191007,-0.4380885470961937,16.84000015258789,1.217339203376143
2026-06-24 13:00:00-04:00,17.020000457763672,17.1200008392334,17.0,17.1200008392334,26582,0.5875462913052473,0.7058872896082261,16442.55,1.6166592164840612,17.098827519663885,17.083164730712642,51.582578904616284,0.007652880818415753,-0.0007749234025989013,0.008427804221014653,17.30212737599797,16.80459297617488,0.6339418202453323,17.080000559488933,17.0480512320573,0.4220400689599245,1147694.0,42.0,1,1,-0.20491714033049618,0.4694830951162521,16.84000015258789,1.6627119008812992
2026-06-24 13:05:00-04:00,17.060100555419922,17.06999969482422,16.809999465942383,16.929899215698242,24149,-0.7631921001797101,1.546699804533635,17218.55,1.4024990489907687,17.065041858870757,17.06923150207497,43.6608120897557,-0.0059528047188734945,-0.0018104996658538201,-0.004142305053019674,17.29714191496112,16.81556827485822,0.23741112743545006,16.93663279215495,17.0457551532266,-0.6796761802977578,1171843.0,43.0,-1,-1,0.5875462913052473,-1.1681258311247,16.84000015258789,0.5338424126827357
2026-06-24 13:10:00-04:00,16.885000228881836,16.899999618530273,16.860000610351562,16.860000610351562,6282,-0.148058147417206,0.23724203280368023,16967.55,0.3702361271957354,17.02403360916692,17.050210511918298,41.157932690072485,-0.022120648746184912,-0.005872529481920039,-0.016248119264264872,17.301198347643435,16.80751194135803,0.10631985877121478,16.8733336130778,17.044835766815808,-1.0844056170027574,1178125.0,44.0,-1,-2,-0.7631921001797101,-1.085359138247699,16.84000015258789,0.11876756284113395
2026-06-24 13:15:00-04:00,16.90999984741211,16.90999984741211,16.790000915527344,16.8700008392334,11842,-0.2365405590753589,0.7147047369949275,14937.7,0.792759260127061,16.993227055180217,17.033827814401487,41.67309391543496,-0.03373793679129733,-0.011445610943795499,-0.02229232584750183,17.297321714324855,16.784388719635107,0.16690702388929896,16.856667200724285,17.042963200467618,-1.014860850192259,1189967.0,45.0,-1,-3,-0.148058147417206,-1.460280302247896,16.84000015258789,0.17815134426170093
2026-06-24 13:20:00-04:00,16.850000381469727,16.850000381469727,16.799999237060547,16.80069923400879,9956,-0.29258840560712945,0.29762587309455296,12769.1,0.7796947318135186,16.954721490945932,17.01263430709306,39.117209838549975,-0.04798365591246423,-0.018753219937529243,-0.029230435974934986,17.303386426908876,16.77339389230499,0.05152023834487742,16.81689961751302,17.041087505917307,-1.41063926715385,1199923.0,46.0,-1,-4,-0.2365405590753589,-0.763146785715374,16.84000015258789,-0.23337837424581015
2026-06-24 13:25:00-04:00,16.799999237060547,16.8700008392334,16.799999237060547,16.844999313354492,7283,0.26785760915200413,0.41667622233237417,12242.1,0.5949142712443126,16.932777055427643,16.997394762207733,41.58362349018613,-0.055064100109017744,-0.026015395971826945,-0.0290487041371908,17.305692991118928,16.768587175507047,0.14226645034627833,16.838333129882812,17.039864301161316,-1.1435829790824286,1207206.0,47.0,1,1,-0.29258840560712945,-0.08897566105579013,16.84000015258789,0.029686227561187495
2026-06-24 13:30:00-04:00,16.8700008392334,16.915000915527344,16.829999923706055,16.875,5453,0.029633435198031282,0.5050564005146555,11051.4,0.4934216479360081,16.921221644342115,16.986267965643393,43.26000190163323,-0.05759072839261492,-0.032330462455984546,-0.025260265936630374,17.309126569782624,16.7571335773121,0.21352883876364437,16.8733336130778,17.03911545763472,-0.9631688807013931,1212659.0,48.0,1,2,0.26785760915200413,0.029633435198039848,16.84000015258789,0.20783757182288842
2026-06-24 13:35:00-04:00,16.885000228881836,16.885000228881836,16.809999465942383,16.859500885009766,4790,-0.15101772890979073,0.44616755099491323,10410.1,0.46013006599360234,16.908877492475646,16.97474368558579,42.58016432352191,-0.06015037250698896,-0.03789444446618543,-0.02225592804080353,17.312179231045047,16.738831091525757,0.21046513482224152,16.851500193277996,17.03837729355863,-1.049844157497835,1217449.0,49.0,-1,-1,0.029633435198031282,0.3499952602088463,16.84000015258789,0.11580007271483439
2026-06-24 13:40:00-04:00,16.87779998779297,16.87779998779297,16.844999313354492,16.844999313354492,4989,-0.19434212078706922,0.1947205448234873,9953.95,0.5012080631307169,16.896101856651416,16.96294874265567,41.91642774566763,-0.06262713788525787,-0.04284098314999992,-0.019786154735257945,17.314601901541625,16.718908306588258,0.21167091241950522,16.855932871500652,17.037632703467644,-1.130634715901259,1222438.0,50.0,-1,-2,-0.15101772890979073,0.0,16.84000015258789,0.029686227561187495
2026-06-24 13:45:00-04:00,16.809999465942383,16.969999313354492,16.799999237060547,16.969999313354492,20189,0.951813518711136,1.0119052619891058,10660.1,1.8938846727516627,16.91088134799203,16.96358970362829,49.258687411846296,-0.05388241403193206,-0.04504926932638635,-0.008833144705545706,17.313758622929036,16.7167515165363,0.42419561527228455,16.91333262125651,17.03561319611768,-0.38515715288805,1242627.0,51.0,1,1,-0.19434212078706922,0.5629588939525476,16.84000015258789,0.7719665058709867
2026-06-24 13:50:00-04:00,16.95800018310547,16.95800018310547,16.84000015258789,16.8700008392334,16367,-0.5189252442616453,0.7007127639452215,11231.75,1.4572083602288157,16.902705246240306,16.955081625046937,44.421050297027065,-0.05439417630999088,-0.046918250723107256,-0.007475925586883626,17.31189944825228,16.701610683583656,0.2759188197429381,16.889333724975586,17.0337115539302,-0.9610983148239836,1258994.0,52.0,-1,-1,0.951813518711136,0.062279152243283065,16.84000015258789,0.17815134426170093
2026-06-24 13:55:00-04:00,16.850000381469727,17.010000228881836,16.844999313354492,16.8700008392334,17474,0.1186970760289523,0.9795246200843309,10744.5,1.6263204430173577,16.896164364838924,16.947347008154797,44.421050297027065,-0.05417525300864412,-0.048369651180214635,-0.005805601828429485,17.290788069095452,16.69172211614625,0.29759448389527593,16.90833346048991,17.031995211017744,-0.9511179974942323,1276468.0,53.0,1,1,-0.5189252442616453,0.148421056088055,16.84000015258789,0.17815134426170093
2026-06-24 14:00:00-04:00,16.816699981689453,16.84000015258789,16.770099639892578,16.81999969482422,14839,0.019621644783806905,0.4168163230767796,11012.95,1.3474137265673591,16.880931430835986,16.935769979670198,42.02751361289969,-0.0573750453834343,-0.05017073002085857,-0.007204315362575729,17.235042250291848,16.698467957838034,0.2264956385264133,16.810033162434895,17.029444543485607,-1.2298982983652758,1291307.0,54.0,1,2,0.1186970760289523,-0.8839105751302645,16.84000015258789,-0.11876756284113395
2026-06-24 14:05:00-04:00,16.799999237060547,16.809999465942383,16.73900032043457,16.799999237060547,13483,0.0,0.424154036374194,11358.1,1.1870823465192242,16.864744992080897,16.9234271848875,41.074137229418554,-0.06082363666239843,-0.052301311349166546,-0.008522325313231882,17.189858842092544,16.699651312631577,0.20470498390612782,16.782999674479168,17.02689791439678,-1.332589638329737,1304790.0,55.0,-1,-1,0.019621644783806905,-0.4149472358652928,16.84000015258789,-0.2375351256822679
2026-06-24 14:10:00-04:00,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,1441,0.0,0.0,11109.3,0.12971114291629537,16.85579593262956,16.91402468579084,42.47934075376146,-0.06123689944782029,-0.0540884289688973,-0.0071484704789229955,17.166270562143414,16.69323947813979,0.26797439105176646,16.81999969482422,17.026669669672525,-1.213801517606359,1306231.0,56.0,-1,-2,0.0,-0.29639088276092185,16.84000015258789,-0.11876756284113395
2026-06-24 14:15:00-04:00,16.84000015258789,16.889999389648438,16.84000015258789,16.8799991607666,5135,0.2375237993840759,0.29690758080464286,11226.9,0.45738360544763024,16.860636578256972,16.91093145624318,46.59383804816142,-0.056076542245005356,-0.05448605162411891,-0.0015904906208864464,17.14090665388041,16.69610334825582,0.4134317577801163,16.869999567667644,17.026056186500174,-0.8578441427286019,1311366.0,57.0,1,1,0.0,0.3567150239654593,16.84000015258789,0.2375237993840759
2026-06-24 14:20:00-04:00,16.889999389648438,16.889999389648438,16.809999465942383,16.8700008392334,39797,-0.11840468405994022,0.475906759355568,13097.05,3.0386232014079506,16.86250943045226,16.90721049106047,46.0033021131018,-0.052192065330977755,-0.05402725436549068,0.0018351890345129282,17.107877255094543,16.70413274704169,0.4108243923654683,16.856666564941406,17.02106700401873,-0.8875246466608891,1351163.0,58.0,-1,-1,0.2375237993840759,0.41667622233236834,16.84000015258789,0.17815134426170093
2026-06-24 14:25:00-04:00,16.899999618530273,16.929000854492188,16.875,16.920000076293945,7181,0.11834590659837681,0.32000506365740744,12903.25,0.556526456512894,16.874007559620598,16.90837318062715,49.45339507255371,-0.044565347238734176,-0.05213487294013938,0.007569525701405205,17.09199995901946,16.708009959193433,0.5520719737403517,16.908000310262043,17.020469267416026,-0.5902844953541818,1358344.0,59.0,1,1,-0.11840468405994022,0.5945325997865458,16.84000015258789,0.47505892506634384
2026-06-24 14:30:00-04:00,16.899999618530273,16.899999618530273,16.825000762939453,16.829999923706055,8827,-0.41419938700747944,0.44575840826123947,13121.2,0.6727281041368167,16.86520603243769,16.90124833908887,44.00319597604423,-0.0452616304528064,-0.05076022444267279,0.005498593989866386,17.045660414730392,16.724349579776444,0.32881039926572386,16.851666768391926,17.019379411312517,-1.1127285139467828,1367171.0,60.0,-1,-1,0.11834590659837681,-0.2962040257487586,16.84000015258789,-0.059383781420566974
2026-06-24 14:35:00-04:00,16.809999465942383,16.81999969482422,16.75,16.75,3195,-0.35692723288863704,0.4179086258162314,12462.7,0.2563649931395283,16.842164825950153,16.88749849008079,39.80393143120449,-0.05167310972866801,-0.050942801499871834,-0.0007303082287961754,17.02303619009648,16.71747379678096,0.10644701026887401,16.773333231608074,17.01880575613999,-1.5794630950706472,1370366.0,61.0,-1,-2,-0.41419938700747944,-0.7113268124701033,16.84000015258789,-0.5344427064869108
2026-06-24 14:40:00-04:00,16.729999542236328,16.748300552368164,16.690000534057617,16.700000762939453,7107,-0.17931129777463828,0.34931106318169286,11488.95,0.6185943885211442,16.813732013348016,16.87045324215885,37.40157525733427,-0.06009602425756455,-0.05277344605141038,-0.007322578206154173,16.969490249409645,16.7290197298384,-0.12067577743286664,16.712767283121746,17.017226766622418,-1.8641463032341543,1377473.0,62.0,-1,-3,-0.35692723288863704,-1.3002323425679307,16.84000015258789,-0.8313502872915537
2026-06-24 14:45:00-04:00,16.700000762939453,16.700000762939453,16.540000915527344,16.56999969482422,22024,-0.7784494741086001,0.9673508981605041,11382.7,1.934866068683177,16.764985549643256,16.843139283310247,31.994579166061172,-0.0763807744160907,-0.05749491172434644,-0.018885862691744262,16.999014285169494,16.663505741991152,-0.27869945212461916,16.603333791097004,17.01071329864573,-2.5908002567805144,1399497.0,63.0,-1,-4,-0.17931129777463828,-1.5448617353563399,16.84000015258789,-1.6033281194607323
2026-06-24 14:50:00-04:00,16.56999969482422,16.629899978637695,16.469999313354492,16.469999313354492,93700,-0.6035026150360312,0.9708601818431752,15753.6,5.947846841356896,16.705988302385503,16.809217467859725,28.57275493407687,-0.09624628403740942,-0.06524518618695904,-0.031001097850450382,17.0437991129905,16.57972078447044,-0.2364287758617109,16.52329953511556,16.980127468616082,-3.004265758336894,1493197.0,64.0,-1,-5,-0.7784494741086001,-1.6716458904209475,16.84000015258789,-2.19715460736821
2026-06-24 14:55:00-04:00,16.469999313354492,16.61989974975586,16.469999313354492,16.489999771118164,18057,0.1214356927595908,0.9101423354633797,16064.35,1.124041744608403,16.662790596132037,16.780197677246854,30.181092864713392,-0.10911812789020559,-0.07401977452760836,-0.03509835336259723,17.063691191839016,16.521828598810398,-0.05873966592588317,16.52663294474284,16.974708954840384,-2.8554786123976754,1511254.0,65.0,1,1,-0.6035026150360312,-1.2574909115412813,16.84000015258789,-2.078387044527076
2026-06-24 15:00:00-04:00,16.5,16.53499984741211,16.420000076293945,16.510000228881836,8840,0.06060744776870265,0.7003640108637559,16008.55,0.5522049154982807,16.632232522681996,16.755634272850035,31.8340648195759,-0.11636391629640386,-0.08248860288136746,-0.0338753134150364,17.077111508864874,16.479338381271845,0.051293452640558096,16.488333384195965,16.971880471835714,-2.7214441188196767,1520094.0,66.0,1,2,0.1214356927595908,-0.3620969646796368,16.84000015258789,-1.959619481685942
2026-06-24 15:05:00-04:00,16.510000228881836,16.530000686645508,16.420000076293945,16.43000030517578,10267,-0.48455434643850887,0.6699184521343197,16157.75,0.6354226300072721,16.591786079180753,16.72603118487965,28.887988079666073,-0.12709649182428606,-0.09141018066995119,-0.03568631115433488,17.092303456731607,16.422646532587244,0.010981403048931974,16.46000035603841,16.968446332342555,-3.1732193780197417,1530361.0,67.0,-1,-1,0.06060744776870265,-0.2428598047741204,16.84000015258789,-2.434678406752286
2026-06-24 15:10:00-04:00,16.40999984741211,16.40999984741211,16.321199417114258,16.360000610351562,30900,-0.3046876144147671,0.5440802972160016,17430.1,1.772795336802428,16.545428985414915,16.69275567810437,26.570865951914982,-0.13964083301502228,-0.1010563111389654,-0.038584521876056876,17.105450370724927,16.357999679629078,0.002677006986977352,16.363733291625977,16.956478036869765,-3.517696453362755,1561261.0,68.0,-1,-2,-0.48455434643850887,-0.7883515013401787,16.84000015258789,-2.850353550398063
2026-06-24 15:15:00-04:00,16.364999771118164,16.40999984741211,16.31999969482422,16.400100708007812,6820,0.2144878544489592,0.5514715335223541,17531.6,0.38901184147482265,16.516363329933498,16.666150680822863,30.033113708242013,-0.1446788038441369,-0.10978080967999972,-0.03489799416413718,17.10519472497024,16.31231530768357,0.11071721425769335,16.376700083414715,16.953956428838953,-3.266822839588189,1568081.0,69.0,1,1,-0.3046876144147671,-0.6656542662050957,16.84000015258789,-2.6122294572098115
2026-06-24 15:20:00-04:00,16.420000076293945,16.489999771118164,16.400400161743164,16.469999313354492,10398,0.30450205132905145,0.5463257511484808,17802.05,0.5840900345746698,16.5070905266177,16.648318738325738,35.72239234251937,-0.14140121356756197,-0.11610489045751218,-0.025296323110049784,17.094698956439423,16.285311076214384,0.22818260768713022,16.453466415405273,16.950659523932597,-2.835643119959206,1578479.0,70.0,1,2,0.2144878544489592,0.24345104951768448,16.84000015258789,-2.19715460736821
2026-06-24 15:25:00-04:00,16.479999542236328,16.57830047607422,16.399999618530273,16.540000915527344,23305,0.3640860130926524,1.0872003761663755,17957.85,1.297761146239667,16.51367260439963,16.638471663525884,40.904903612145525,-0.1316377177237804,-0.11921145591076583,-0.01242626181301458,17.05588526393322,16.28112492893787,0.33413686129275955,16.506100336710613,16.94419145341984,-2.3854223968351054,1601784.0,71.0,1,3,0.30450205132905145,1.1002463231076343,16.84000015258789,-1.7814681374242414
2026-06-24 15:30:00-04:00,16.545000076293945,16.649999618530273,16.5,16.610000610351562,25664,0.3928711620301014,0.9090885971531724,18422.7,1.3930639917058845,16.532938205590018,16.63588338596458,45.6260181665416,-0.11690408899724503,-0.11874998252806168,0.0018458935308166557,17.031703061114424,16.279307108868483,0.43952057489934926,16.586666742960613,16.93855347655715,-1.9396748763718372,1627448.0,72.0,1,4,0.3640860130926524,1.2798695939791438,16.84000015258789,-1.3657929937784645
2026-06-24 15:35:00-04:00,16.65999984741211,16.739999771118164,16.600000381469727,16.65999984741211,17290,0.0,0.8433697977785364,18413.5,0.9389849838433758,16.558350533954435,16.63807579155072,48.774022091267696,-0.10003986422949396,-0.11500795886834815,0.014968094638854193,17.00746740669122,16.282542664109563,0.520684646461807,16.666666666666668,16.93569531741995,-1.627895783672141,1644738.0,73.0,-1,-1,0.3928711620301014,1.153615919725981,16.84000015258789,-1.0688854129738217
2026-06-24 15:40:00-04:00,16.65999984741211,16.65999984741211,16.56170082092285,16.6299991607666,15840,-0.18007615198248628,0.5935321954679555,18463.55,0.8579065239349963,16.57268025931687,16.637341552388527,47.01514923367589,-0.08808031425235541,-0.1096224299451496,0.021542115692794198,16.98849140940706,16.28251860798796,0.4922010480859299,16.617233276367188,16.93265755663408,-1.7874240641505168,1660578.0,74.0,-1,-2,0.0,0.5441247899494961,16.84000015258789,-1.2470367572355225
2026-06-24 15:45:00-04:00,16.600000381469727,16.670000076293945,16.56999969482422,16.670000076293945,12172,0.4216848988892682,0.6035026150360312,18398.0,0.661593651483857,16.592144222712285,16.640310509107202,49.62367869818146,-0.07451557597461189,-0.10260105915104206,0.02808548317643017,16.973933331562133,16.28407676975623,0.5594254340749439,16.636666615804035,16.930503737036542,-1.5386645594763282,1672750.0,75.0,1,1,-0.18007615198248628,0.3612249472464857,16.84000015258789,-1.0095016315532546
2026-06-24 15:50:00-04:00,16.6200008392334,16.850000381469727,16.6200008392334,16.850000381469727,38903,1.383872025405607,1.383872025405607,20271.1,1.9191361100285629,16.643715454463774,16.65937322477652,59.32732144390844,-0.04867975296834359,-0.09181679791450237,0.043137044946158776,16.979171324183046,16.281838845799864,0.8147641953909678,16.77333386739095,16.92693152967978,-0.4544896284076211,1711653.0,76.0,1,2,0.4216848988892682,1.1404593985463451,16.84000015258789,0.059383781420566974
2026-06-24 15:55:00-04:00,16.809999465942383,16.93470001220703,16.719999313354492,16.895000457763672,94404,0.5056573142283787,1.284095141565315,24734.55,3.816685567354167,16.693972455123756,16.680793882320806,61.3326144955548,-0.024293506601310355,-0.07831213965186397,0.05401863305055361,16.98223811586897,16.280272183813647,0.875723800655296,16.849899927775066,16.922905028109668,-0.16489231783576763,1806057.0,77.0,1,3,1.383872025405607,1.5935135921248955,16.84000015258789,0.32660513466402236
2026-06-25 09:30:00-04:00,17.0,17.1200008392334,16.469999313354492,16.5049991607666,71515,-2.9117696425494026,3.9465789494712404,26320.45,2.7170888035728873,16.656177796252326,16.664812543997698,42.0039242652208,-0.036021838620055036,-0.06985407944550219,0.033832240825447155,16.94937194297405,16.276638188861885,0.339452228327824,16.698333104451496,16.698333104451496,-1.1578038506930672,71515.0,0.0,-1,-1,0.5056573142283787,-0.9898075271276618,17.0,-2.9117696425494026
2026-06-25 09:35:00-04:00,16.440000534057617,16.68000030517578,16.440000534057617,16.530000686645508,17945,0.5474461658407097,1.4598525749495752,26858.65,0.6681274002974833,16.630942374330964,16.65255692060204,43.23886792139499,-0.042805773737047303,-0.06444441830381122,0.021638644566763912,16.898711333970446,16.288298858900646,0.3959647576292135,16.5500005086263,16.66857870659678,-0.8313727426347861,89460.0,1.0,1,1,-2.9117696425494026,-1.8991079381584397,17.0,-2.7647018432617188
2026-06-25 09:40:00-04:00,16.579999923706055,16.639999389648438,16.34000015258789,16.5,21194,-0.4825085891084411,1.8359806258204574,27477.0,0.7713360264948866,16.60475389946477,16.638688109638217,42.08093531765779,-0.05002622470086138,-0.06156077958322125,0.011534554882359875,16.863484612715062,16.290525587785424,0.36560103445495074,16.49333318074544,16.635013235173304,-0.811620846130918,110654.0,2.0,-1,-1,0.5474461658407097,-2.3379724596702123,17.0,-2.941176470588235
2026-06-25 09:45:00-04:00,16.600000381469727,16.600000381469727,16.219999313354492,16.290000915527344,31006,-1.8674666193889338,2.3427933674594317,28867.55,1.0740779872209454,16.541803302677287,16.606989273809955,35.0127750125077,-0.07186523746861084,-0.06362167116029918,-0.008243566308311662,16.855474926782605,16.252535365270617,0.06213815222669141,16.37000020345052,16.577008194501296,-1.731357526077321,141660.0,3.0,-1,-2,-0.4825085891084411,-1.3026249995233052,17.0,-4.176465202780331
2026-06-25 09:50:00-04:00,16.31999969482422,16.3700008392334,15.904999732971191,16.06999969482422,45716,-1.5318627737431016,2.9236159325313036,30798.0,1.4843821027339437,16.447442581106674,16.558172039356705,29.434822632249393,-0.10570655296987752,-0.07203864752221485,-0.03366790544766267,16.885185356536912,16.15982482870479,-0.12383515566945637,16.1150000890096,16.46428744824426,-2.394806059232693,187376.0,4.0,-1,-3,-1.8674666193889338,-2.782825001289446,17.0,-5.470590030445772
2026-06-25 09:55:00-04:00,16.0,16.06999969482422,15.924799919128418,16.03499984741211,31023,0.2187490463256836,0.9117839874483505,31247.95,0.9928011277539807,16.364954034367763,16.510610930998105,28.652761858520165,-0.1338077816835721,-0.08439247435448631,-0.04941530732908579,16.91775410517387,16.073756095326615,-0.04591983329619473,16.00993315378825,16.399747623076063,-2.224106029233753,218399.0,5.0,1,1,-1.5318627737431016,-2.8181827429569095,17.0,-5.676471485811121
2026-06-25 10:00:00-04:00,16.06999969482422,16.209999084472656,16.0,16.114999771118164,17725,0.2800253711793088,1.3124942779541016,27449.2,0.645738309313204,16.314963181717843,16.47464628009993,33.03252959205204,-0.1479177785660859,-0.09709753519680622,-0.05082024336927968,16.933129174960495,16.02288107131636,0.10120174865842856,16.108332951863606,16.377872146431418,-1.6050459605677863,236124.0,6.0,1,2,0.2187490463256836,-1.0742856634364695,17.0,-5.205883699304917
2026-06-25 10:05:00-04:00,16.139999389648438,16.5,16.139999389648438,16.489999771118164,25340,2.168527848236494,2.2304871373319433,27813.35,0.9110732795581978,16.34997049959791,16.476042052010676,48.87529821539899,-0.12737241682371447,-0.10315251152218788,-0.024219905301526595,16.933129174960495,16.02288107131636,0.5131773391581009,16.3766663869222,16.377755289250455,0.6853471668451449,261464.0,7.0,1,3,0.2800253711793088,2.613566174672788,17.0,-3.000001346363741
2026-06-25 10:10:00-04:00,16.489999771118164,16.899999618530273,16.489999771118164,16.59000015258789,44300,0.6064304600226545,2.4863544760638154,29586.35,1.4973121050754825,16.397976430195907,16.486401879335876,52.12771655108085,-0.10184684751431661,-0.10289137872061363,0.0010445312062970225,16.93971204406423,16.02429819458323,0.6179739997656676,16.65999984741211,16.418647722390265,1.0436452081492118,305764.0,8.0,1,4,2.168527848236494,3.4611806077775142,17.0,-2.411763808306526
2026-06-25 10:15:00-04:00,16.68000030517578,16.789899826049805,16.54199981689453,16.739999771118164,15192,0.3597090218503477,1.498609671740477,29832.6,0.5092415679491563,16.46638109838036,16.509456233134266,56.58889536685071,-0.06872175273086967,-0.09605745352266484,0.027335700791795176,16.968596991970017,16.02641319327168,0.7573751308739668,16.690633138020832,16.431521768783725,1.8773550415791656,320956.0,9.0,1,5,0.6064304600226545,3.8783742406260924,17.0,-1.5294131110696232
2026-06-25 10:20:00-04:00,16.779600143432617,16.975000381469727,16.779600143432617,16.780000686645508,19398,0.0023870843730885564,1.164510693740144,29257.5,0.6630094847475007,16.52910501603339,16.534051183453467,57.72041137164709,-0.03879493304102155,-0.0846049494263362,0.04581001638531465,17.00109291632434,16.035917276546755,0.7709305741183233,16.84486707051595,16.455079805895092,1.9745931626172442,340354.0,10.0,1,6,0.3597090218503477,1.7586471773958001,17.0,-1.2941136079676012
2026-06-25 10:25:00-04:00,16.790000915527344,16.8700008392334,16.716899871826172,16.8700008392334,4023,0.4764736113389427,0.9158454532903872,29117.65,0.1381636224077149,16.597284180673395,16.56459206125164,60.232016884792515,-0.007726387686794567,-0.06922923707842789,0.06150284939163332,17.04561265664009,16.038387549353565,0.8256478952557187,16.81896718343099,16.45933072543916,2.495059614784441,344377.0,11.0,1,7,0.0023870843730885564,1.6877678364688231,17.0,-0.7647009456858915
2026-06-25 10:30:00-04:00,16.8700008392334,17.135000228881836,16.8700008392334,17.000900268554688,22513,0.7759301885561575,1.570832107086484,29723.4,0.7574167154497803,16.678007398249655,16.604256443733735,63.61729854321221,0.027145234946129193,-0.04995434267351647,0.07709957761964567,17.1106723599337,16.02641794157997,0.8987579948756992,17.00196711222331,16.492627825321062,3.0818160005604267,366890.0,12.0,1,8,0.4764736113389427,1.558545406235079,17.0,0.005295697380514706
2026-06-25 10:35:00-04:00,17.020000457763672,17.09000015258789,16.94969940185547,17.09000015258789,13281,0.41127904195965165,0.8277477222815129,29222.2,0.4544832353484679,16.760405949117303,16.648414962720476,65.75423766442736,0.06126464245951624,-0.02771054564690993,0.08897518810642617,17.185783621022654,16.006306604197075,0.9187915770562842,17.043233235677082,16.511862828661503,3.501345244479924,380171.0,13.0,1,9,0.7759301885561575,1.847434167205364,17.0,0.5294126622817096
2026-06-25 10:40:00-04:00,17.09000015258789,17.149999618530273,16.840099334716797,16.840099334716797,12515,-1.46226340339296,1.8402521128518523,28564.75,0.4381274122826211,16.7763446262372,16.66584081472014,55.84661837634549,0.06736309145083297,-0.008695818227361353,0.07605890967819431,17.20732721810137,16.007772879554878,0.6938630693216074,16.94339942932129,16.525616006919083,1.9030051749117431,392686.0,14.0,-1,-1,0.41127904195965165,-0.17724660953816196,17.0,-0.9405921487247242
2026-06-25 10:45:00-04:00,16.800100326538086,16.90999984741211,16.780000686645508,16.818899154663086,16261,0.11189711822913728,0.7747267905064056,28513.3,0.5702952657181035,16.78485553192238,16.67975520926041,55.08828293394092,0.06968222554002068,0.006979790526115055,0.06270243501390563,17.22236534879971,16.00862467958164,0.6675845142467303,16.836299896240234,16.53796976113235,1.6986933558856756,408947.0,15.0,1,1,-1.46226340339296,-1.0705380951397947,17.0,-1.0652990902171415
2026-06-25 10:50:00-04:00,16.854999542236328,16.989999771118164,16.84000015258789,16.850000381469727,9411,-0.029659809566142958,0.8907340687121207,28191.85,0.3338198805683203,16.79788450183185,16.69523204309762,56.031536417239074,0.07318612104700861,0.020221056630293766,0.05296506441671485,17.242380827540426,16.010609322911233,0.6814502977248041,16.893333435058594,16.54596369822766,1.837527803077645,418358.0,16.0,-1,-1,0.11189711822913728,-1.4043286657421161,17.0,-0.8823506972369025
