antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=morning & Streak=1_up & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Dir=sharp_up & Bar_Range=explosive & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Dir=down & Rel_Vol=dead & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Dir=up & RSI=neutral & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Dir=up & BB_Pos=low_mid & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Range=wide & Rel_Vol=high & BB_Pos=low_mid,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Range=normal & Rel_Vol=dead & EMA=strong_bear,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Bar_Range=tight & EMA=bull & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
RSI=strong & VWAP=far_above & Streak=long_up,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
MACD_H=strong_bear & MACD_X=below & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
BB_Pos=mid & VWAP=far_above & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
BB_Pos=high_mid & EMA=strong_bull & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
BB_Pos=low_mid & Streak=long_down & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
VWAP=below & EMA=bear & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
VWAP=above & EMA=strong_bull & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
VWAP=far_below & Streak=3_down & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
EMA=slight_bear & Mom_3bar=flat & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0049,0.6053,1.1766,23,38,2393,4652,3
Time_Block=first_hour & Bar_Dir=sharp_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,2
Time_Block=morning & Bar_Dir=slight_up & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=open_30min & Bar_Range=explosive & Streak=long_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=first_hour & Rel_Vol=dead & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=first_hour & Rel_Vol=normal & Streak=2_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=midday & MACD_H=strong_bull & BB_Pos=high_mid,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=midday & MACD_H=strong_bear & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=open_30min & Prev_Bar=prev_sharp_up & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=down & Rel_Vol=dead & RSI=strong,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=sharp_down & Rel_Vol=normal & MACD_X=above,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=down & Rel_Vol=high & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=slight_up & RSI=oversold & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=slight_up & RSI=oversold & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=sharp_down & RSI=neutral & Streak=2_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=slight_down & MACD_H=strong_bear & Streak=3_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Dir=down & VWAP=slight_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Range=explosive & Rel_Vol=normal & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Range=wide & Rel_Vol=surge & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Range=normal & RSI=oversold & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Range=normal & VWAP=slight_below & Streak=2_up,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Bar_Range=wide & EMA=bull & Streak=long_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Rel_Vol=normal & RSI=neutral & MACD_X=bull_cross,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Rel_Vol=surge & RSI=weak & BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Rel_Vol=dead & BB_Pos=low_mid & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Rel_Vol=surge & VWAP=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Rel_Vol=low & EMA=slight_bull & Streak=long_down,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
RSI=weak & MACD_H=bear & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
RSI=neutral & MACD_H=bear & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
RSI=strong & MACD_X=bear_cross & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
MACD_H=strong_bull & MACD_X=above & VWAP=below,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
MACD_H=strong_bear & EMA=strong_bull & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
BB_Pos=low_mid & Mom_3bar=rising & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
VWAP=slight_above & EMA=slight_bull & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
VWAP=far_above & EMA=bear & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
VWAP=slight_above & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
EMA=bear & Mom_3bar=rising & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0037,0.7083,1.3588,17,24,2425,4652,3
Time_Block=open_30min & Bar_Range=normal,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,2
Time_Block=afternoon & Rel_Vol=normal & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Time_Block=afternoon & BB_Pos=high & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Bar_Dir=slight_up & MACD_H=neutral & VWAP=far_below,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Bar_Dir=up & MACD_H=strong_bull & Streak=2_up,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Bar_Range=explosive & Rel_Vol=high & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Bar_Range=tight & MACD_H=bear & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Bar_Range=tight & MACD_H=bull & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Rel_Vol=low & MACD_H=bull & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Rel_Vol=normal & MACD_H=bear & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Rel_Vol=high & MACD_H=bear & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Rel_Vol=high & MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Rel_Vol=low & Streak=3_down & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
RSI=weak & MACD_H=bull & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
RSI=strong & BB_Pos=high_mid & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
MACD_H=bull & EMA=bear & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
MACD_X=above & Streak=3_down & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
VWAP=above & Prev_Bar=prev_up & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0047,0.5946,1.2482,22,37,2216,4652,3
Bar_Dir=sharp_down & EMA=bear,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,2
Time_Block=first_hour & Rel_Vol=low & Streak=1_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Time_Block=midday & RSI=neutral & MACD_H=strong_bull,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Time_Block=first_hour & MACD_X=above & Streak=1_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Time_Block=midday & EMA=bear & Streak=long_down,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Time_Block=midday & EMA=slight_bear & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Time_Block=morning & Mom_3bar=rising & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=down & MACD_H=bear & VWAP=slight_below,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=down & MACD_H=neutral & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=down & MACD_X=bear_cross & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=up & BB_Pos=above_upper & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=down & VWAP=below & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=down & VWAP=below & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=up & EMA=bear & Streak=2_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Dir=slight_down & Mom_3bar=falling_fast & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Range=tight & RSI=overbought & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Range=explosive & MACD_X=below & Streak=2_down,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Bar_Range=wide & BB_Pos=mid & VWAP=slight_above,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=normal & MACD_H=strong_bull & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=surge & BB_Pos=below_lower & EMA=bear,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=low & VWAP=slight_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=dead & EMA=bear & Streak=1_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=low & EMA=bull & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=normal & Prev_Bar=prev_sharp_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
Rel_Vol=high & Prev_Bar=prev_down & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
RSI=oversold & MACD_H=strong_bear & Streak=2_down,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
RSI=strong & MACD_X=above & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
RSI=weak & BB_Pos=low_mid & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
RSI=oversold & Mom_3bar=flat & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
MACD_H=bull & VWAP=far_above & Streak=3_up,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
MACD_H=strong_bear & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
MACD_X=bear_cross & EMA=strong_bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
EMA=bull & Prev_Bar=prev_up & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0045,0.6364,1.2208,21,33,2425,4652,3
BB_Pos=below_lower & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,2
Time_Block=midday & Bar_Dir=down & MACD_H=strong_bull,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=open_30min & Bar_Dir=slight_up & MACD_X=below,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=morning & Rel_Vol=normal & RSI=weak,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=afternoon & Rel_Vol=surge & RSI=overbought,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=first_hour & BB_Pos=mid & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=open_30min & VWAP=below & Streak=long_down,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=first_hour & VWAP=below & Mom_3bar=falling,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=morning & EMA=strong_bull & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Time_Block=open_30min & Streak=long_down & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Dir=sharp_down & Bar_Range=wide & MACD_X=below,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Dir=sharp_down & Rel_Vol=normal & MACD_X=above,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Dir=down & Rel_Vol=high & Day_Pos=red,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Dir=down & RSI=strong & Day_Pos=green,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Dir=down & MACD_H=bear & EMA=slight_bull,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Dir=up & VWAP=slight_below & Streak=2_up,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Range=wide & MACD_H=bull & Streak=long_down,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Bar_Range=wide & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Rel_Vol=surge & RSI=strong & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Rel_Vol=dead & VWAP=below & Streak=long_down,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Rel_Vol=normal & VWAP=below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Rel_Vol=surge & VWAP=below & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Rel_Vol=high & EMA=slight_bear & Streak=2_down,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
Rel_Vol=low & Streak=long_down & Day_Pos=green,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
MACD_H=strong_bull & MACD_X=above & VWAP=below,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
MACD_H=strong_bear & BB_Pos=below_lower & EMA=bear,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
MACD_H=neutral & VWAP=above & EMA=bear,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
VWAP=slight_below & EMA=slight_bear & Streak=long_down,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
EMA=bear & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0037,0.7083,1.3527,17,24,2436,4652,3
BB_Pos=below_lower & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,2
Time_Block=morning & Bar_Range=tight & RSI=strong,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=first_hour & Bar_Range=wide & MACD_H=bull,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=open_30min & Bar_Range=wide & Day_Pos=red,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=morning & Rel_Vol=normal & MACD_H=bear,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=afternoon & Rel_Vol=surge & BB_Pos=high,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=afternoon & Rel_Vol=surge & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=open_30min & RSI=oversold & BB_Pos=low,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=open_30min & RSI=weak & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Dir=slight_down & Bar_Range=wide & VWAP=below,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Dir=down & Rel_Vol=dead & MACD_H=bear,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Dir=slight_down & Rel_Vol=high & VWAP=far_above,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Dir=sharp_up & RSI=overbought & BB_Pos=above_upper,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Dir=sharp_down & Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Dir=slight_up & Mom_3bar=falling & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=explosive & Rel_Vol=surge & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=explosive & RSI=overbought & BB_Pos=above_upper,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=wide & MACD_H=bear & BB_Pos=high_mid,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=normal & BB_Pos=high_mid & VWAP=slight_below,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=wide & BB_Pos=mid & VWAP=slight_below,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=tight & BB_Pos=high_mid & Streak=long_down,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Bar_Range=normal & EMA=strong_bear & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Rel_Vol=normal & BB_Pos=below_lower & Streak=long_down,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Rel_Vol=high & Mom_3bar=falling & Day_Pos=red,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
RSI=neutral & VWAP=slight_above & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
RSI=extreme_oversold & EMA=strong_bear & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
RSI=overbought & Streak=1_up & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
MACD_H=strong_bull & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
MACD_H=neutral & VWAP=slight_below & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
MACD_H=bear & EMA=slight_bear & Streak=long_down,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
BB_Pos=below_lower & VWAP=far_below & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
BB_Pos=high & EMA=strong_bull & Streak=3_down,NEXT_30m_dir=30m_UP,0.0043,0.6452,1.2616,20,31,2379,4652,3
Time_Block=open_30min & MACD_X=above & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Time_Block=midday & Streak=long_up & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Dir=slight_up & MACD_H=strong_bull & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Dir=down & BB_Pos=mid & VWAP=far_below,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Dir=down & VWAP=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Range=wide & RSI=strong & BB_Pos=above_upper,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Range=wide & VWAP=far_below & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Range=wide & EMA=slight_bull & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Bar_Range=tight & Streak=3_down & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Rel_Vol=high & VWAP=above & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Rel_Vol=normal & Streak=3_down & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
RSI=neutral & EMA=bear & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
MACD_H=bear & VWAP=far_below & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
MACD_H=bull & EMA=slight_bear & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
MACD_H=bull & Prev_Bar=prev_sharp_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
BB_Pos=high & EMA=strong_bull & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
BB_Pos=high_mid & EMA=slight_bull & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
VWAP=above & Streak=2_up & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Prev_Bar=prev_down & Mom_3bar=rising & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0034,0.6957,1.4604,16,23,2216,4652,3
Time_Block=open_30min & BB_Pos=mid,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,2
Time_Block=afternoon & Bar_Dir=up & BB_Pos=above_upper,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
