antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Rel_Vol=low & Streak=3_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
RSI=weak & MACD_H=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
RSI=strong & VWAP=slight_above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
MACD_H=bull & VWAP=above & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
MACD_H=strong_bear & VWAP=below & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
MACD_H=neutral & EMA=slight_bull & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
MACD_H=bull & Mom_3bar=rising_fast & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
BB_Pos=high & VWAP=slight_above & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
BB_Pos=high & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
BB_Pos=mid & Streak=3_up & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
BB_Pos=low_mid & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
VWAP=slight_above & Streak=2_down & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
Streak=2_up & Mom_3bar=rising & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0037,0.68,1.2956,17,25,2418,4607,3
Time_Block=first_hour & Bar_Dir=slight_up & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=first_hour & Bar_Range=wide & MACD_H=neutral,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=first_hour & Bar_Range=wide & VWAP=slight_above,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=open_30min & Rel_Vol=low & MACD_H=strong_bull,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=open_30min & MACD_X=below & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=afternoon & VWAP=above & EMA=bear,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=morning & EMA=bear & Streak=2_down,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=first_hour & Streak=long_down & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Bar_Dir=up & RSI=weak & MACD_H=strong_bear,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Bar_Dir=down & BB_Pos=low & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Bar_Dir=slight_up & Streak=long_up & Day_Pos=green,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Bar_Range=wide & RSI=neutral & Streak=2_up,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Bar_Range=wide & Mom_3bar=flat & Day_Pos=green,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Rel_Vol=high & RSI=overbought & BB_Pos=above_upper,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Rel_Vol=high & MACD_H=strong_bear & VWAP=below,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Rel_Vol=low & MACD_H=bear & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
MACD_H=bear & BB_Pos=below_lower & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
MACD_H=bear & VWAP=above & EMA=bear,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
MACD_H=strong_bear & VWAP=below & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
MACD_X=bear_cross & BB_Pos=mid & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
MACD_X=bear_cross & Mom_3bar=falling & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
VWAP=above & EMA=slight_bull & Streak=long_down,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
VWAP=far_above & Streak=long_down & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
EMA=slight_bear & Prev_Bar=prev_up & Day_Pos=red,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Streak=3_down & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0035,0.6667,1.4031,16,24,2189,4607,3
Time_Block=open_30min & MACD_X=bull_cross,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,2
BB_Pos=above_upper & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,2
Time_Block=open_30min & RSI=strong & MACD_H=strong_bull,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Time_Block=morning & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Time_Block=morning & BB_Pos=low_mid & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Bar_Dir=slight_up & RSI=oversold & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Bar_Dir=slight_up & MACD_H=strong_bull & BB_Pos=high_mid,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Bar_Dir=up & BB_Pos=low & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Bar_Dir=up & Streak=2_up & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Bar_Dir=up & Prev_Bar=prev_flat & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Bar_Range=wide & MACD_H=bull & EMA=bear,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Rel_Vol=dead & MACD_H=bear & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
Rel_Vol=dead & BB_Pos=high_mid & Mom_3bar=rising_fast,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
RSI=oversold & MACD_H=neutral & BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
RSI=oversold & MACD_H=strong_bear & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
RSI=oversold & BB_Pos=below_lower & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
MACD_H=strong_bear & BB_Pos=low_mid & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
BB_Pos=low_mid & VWAP=far_below & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0033,0.6818,1.463,15,22,2147,4607,3
RSI=oversold & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,2
Streak=3_up & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,2
Time_Block=afternoon & Rel_Vol=dead & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=afternoon & Rel_Vol=dead & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=first_hour & MACD_H=bull & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=afternoon & MACD_H=strong_bull & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=morning & MACD_H=bear & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=morning & MACD_X=above & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=morning & BB_Pos=mid & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=afternoon & VWAP=far_above & Streak=long_up,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Bar_Dir=down & Rel_Vol=high & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Bar_Dir=down & RSI=strong & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Bar_Dir=slight_down & MACD_H=bear & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Bar_Dir=down & Prev_Bar=prev_sharp_up & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Bar_Range=wide & BB_Pos=low & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Bar_Range=tight & EMA=slight_bull & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=high & RSI=neutral & EMA=bear,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=dead & RSI=strong & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=surge & MACD_X=below & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=normal & BB_Pos=mid & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=high & BB_Pos=high_mid & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=normal & BB_Pos=below_lower & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=dead & VWAP=slight_above & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=low & VWAP=slight_below & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Rel_Vol=low & EMA=slight_bull & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
RSI=overbought & VWAP=far_above & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
RSI=overbought & EMA=bull & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
RSI=overbought & Streak=long_up & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
RSI=strong & Prev_Bar=prev_flat & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
MACD_H=bull & Prev_Bar=prev_flat & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
MACD_X=above & BB_Pos=high_mid & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
BB_Pos=mid & EMA=slight_bear & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
BB_Pos=above_upper & Streak=long_up & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
BB_Pos=mid & Prev_Bar=prev_up & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
EMA=bear & Streak=1_up & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Streak=1_up & Prev_Bar=prev_down & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0043,0.625,1.1933,20,32,2413,4607,3
Time_Block=first_hour & Bar_Dir=up & BB_Pos=low_mid,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Time_Block=afternoon & Bar_Range=wide & Streak=3_down,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Time_Block=first_hour & RSI=oversold & VWAP=below,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Time_Block=morning & MACD_H=strong_bear & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Time_Block=morning & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Time_Block=afternoon & VWAP=far_above & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Bar_Dir=down & RSI=oversold & Prev_Bar=prev_down,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Bar_Dir=down & MACD_H=strong_bear & Prev_Bar=prev_up,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Bar_Dir=down & MACD_H=strong_bull & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Bar_Range=tight & Rel_Vol=low & MACD_X=bear_cross,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Bar_Range=normal & RSI=oversold & Streak=3_down,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Bar_Range=normal & MACD_H=strong_bull & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Rel_Vol=low & RSI=strong & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Rel_Vol=surge & RSI=neutral & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Rel_Vol=normal & MACD_X=below & BB_Pos=high,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Rel_Vol=low & EMA=strong_bull & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
RSI=weak & MACD_H=bear & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
BB_Pos=high_mid & EMA=slight_bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
BB_Pos=high_mid & Streak=1_up & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0033,0.6818,1.4583,15,22,2154,4607,3
Time_Block=morning & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,2
BB_Pos=below_lower & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,2
EMA=slight_bear & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,2
Streak=3_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,2
Time_Block=afternoon & Bar_Dir=down & RSI=oversold,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=morning & Bar_Dir=up & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=open_30min & Bar_Range=explosive & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=morning & Bar_Range=tight & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=midday & Bar_Range=wide & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=open_30min & Rel_Vol=normal & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=afternoon & Rel_Vol=dead & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=morning & MACD_H=bear & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=open_30min & BB_Pos=below_lower & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=morning & EMA=bear & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Bar_Dir=down & MACD_H=bull & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Bar_Dir=up & MACD_X=below & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Bar_Dir=slight_up & BB_Pos=high & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Bar_Dir=up & VWAP=slight_below & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Bar_Range=tight & MACD_H=strong_bull & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Rel_Vol=dead & MACD_H=bull & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Rel_Vol=normal & MACD_H=strong_bull & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Rel_Vol=low & VWAP=slight_above & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Rel_Vol=dead & Streak=2_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Rel_Vol=normal & Streak=2_up & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
RSI=neutral & MACD_H=bear & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
RSI=neutral & BB_Pos=high & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
MACD_H=neutral & VWAP=slight_above & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
BB_Pos=mid & Mom_3bar=falling & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
VWAP=below & Streak=long_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0043,0.625,1.1908,20,32,2418,4607,3
Time_Block=afternoon & Rel_Vol=low & RSI=overbought,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Time_Block=open_30min & RSI=weak & EMA=bear,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Time_Block=first_hour & MACD_X=below & Streak=long_down,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Bar_Dir=slight_up & MACD_H=bear & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Bar_Range=wide & Rel_Vol=low & RSI=overbought,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Bar_Range=tight & MACD_H=strong_bear & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Bar_Range=wide & BB_Pos=low_mid & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Bar_Range=wide & VWAP=above & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Bar_Range=tight & VWAP=slight_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Rel_Vol=low & RSI=oversold & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Rel_Vol=low & MACD_X=bear_cross & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Rel_Vol=low & VWAP=below & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Rel_Vol=dead & Streak=1_up & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Rel_Vol=dead & Streak=2_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
RSI=strong & EMA=strong_bull & Mom_3bar=rising_fast,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
MACD_H=strong_bull & Streak=1_up & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
MACD_X=above & VWAP=below & Streak=2_up,NEXT_1h_dir=1h_UP,0.0039,0.6207,1.3319,18,29,2147,4607,3
Time_Block=first_hour & Bar_Range=normal & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=afternoon & RSI=strong & BB_Pos=above_upper,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=morning & RSI=strong & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=midday & MACD_X=above & Streak=long_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=midday & BB_Pos=high_mid & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=afternoon & VWAP=above & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=afternoon & EMA=bear & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Dir=slight_up & Rel_Vol=dead & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Dir=slight_up & Rel_Vol=surge & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Dir=down & Rel_Vol=normal & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Dir=up & MACD_H=neutral & VWAP=slight_below,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Dir=down & EMA=bull & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Range=normal & Rel_Vol=normal & MACD_H=strong_bear,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Range=tight & Rel_Vol=normal & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Range=normal & MACD_H=neutral & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Range=normal & BB_Pos=above_upper & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Range=normal & EMA=bull & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Bar_Range=tight & Streak=long_down & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=dead & RSI=strong & MACD_H=bear,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=high & MACD_H=bull & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=high & MACD_X=above & VWAP=below,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=high & VWAP=far_above & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=high & VWAP=far_below & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=high & EMA=slight_bear & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=normal & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Rel_Vol=surge & Mom_3bar=flat & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
RSI=neutral & VWAP=far_above & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
MACD_H=strong_bull & EMA=bull & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
MACD_H=bull & Streak=long_down & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
MACD_X=above & VWAP=below & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
