antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Rel_Vol=normal & RSI=extreme_oversold,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,2
EMA=slight_bear & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,2
Time_Block=open_30min & Bar_Dir=down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Time_Block=afternoon & Rel_Vol=surge & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Time_Block=midday & BB_Pos=high_mid & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Time_Block=afternoon & VWAP=slight_above & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Dir=down & Bar_Range=normal & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Dir=up & Rel_Vol=high & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Dir=down & RSI=neutral & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Dir=down & RSI=extreme_oversold & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Dir=slight_down & MACD_H=strong_bull & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Dir=slight_up & Streak=3_up & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Range=normal & Rel_Vol=normal & MACD_H=strong_bear,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Range=tight & MACD_H=bull & VWAP=far_below,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Range=normal & MACD_H=strong_bear & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Range=wide & EMA=bear & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Range=normal & Streak=2_down & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Bar_Range=wide & Streak=1_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=normal & RSI=extreme_oversold & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=low & MACD_H=neutral & MACD_X=bull_cross,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=normal & MACD_H=bull & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=dead & BB_Pos=low & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=dead & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=normal & VWAP=slight_below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=low & VWAP=above & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Rel_Vol=dead & Prev_Bar=prev_down & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
RSI=weak & BB_Pos=mid & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
RSI=overbought & BB_Pos=high & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
RSI=overbought & BB_Pos=above_upper & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_H=neutral & BB_Pos=low_mid & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_H=bull & VWAP=slight_below & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_H=strong_bear & VWAP=above & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_H=bear & EMA=slight_bear & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_H=bear & EMA=bear & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_H=bull & EMA=bull & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
MACD_X=above & EMA=strong_bull & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
VWAP=slight_below & Streak=3_down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
VWAP=slight_below & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
EMA=slight_bull & Mom_3bar=rising & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0051,0.6053,1.143,23,38,2374,4483,3
Time_Block=open_30min & Bar_Dir=down & VWAP=below,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Time_Block=midday & Bar_Range=tight & RSI=oversold,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Time_Block=morning & MACD_X=below & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Time_Block=morning & BB_Pos=low & VWAP=below,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Bar_Dir=slight_down & Bar_Range=normal & MACD_X=bear_cross,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Bar_Dir=up & Rel_Vol=low & VWAP=below,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Bar_Dir=sharp_down & MACD_X=below & VWAP=far_below,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Bar_Range=wide & RSI=oversold & Streak=long_down,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Rel_Vol=high & Mom_3bar=falling & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
RSI=weak & Streak=2_up & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
MACD_H=neutral & MACD_X=bear_cross & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
EMA=slight_bear & Streak=1_up & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Streak=long_up & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.004,0.6429,1.3737,18,28,2098,4483,3
Time_Block=afternoon & Rel_Vol=surge & BB_Pos=above_upper,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Time_Block=open_30min & Rel_Vol=surge & VWAP=slight_below,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Time_Block=midday & Rel_Vol=surge & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Time_Block=midday & MACD_H=strong_bear & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Dir=up & RSI=strong & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Dir=down & MACD_H=bear & VWAP=slight_above,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Dir=slight_up & EMA=slight_bull & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Range=tight & RSI=overbought & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Range=normal & MACD_H=strong_bear & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Range=explosive & MACD_X=below & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Range=tight & MACD_X=above & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Range=tight & Streak=2_up & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Bar_Range=normal & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Rel_Vol=dead & MACD_H=bull & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Rel_Vol=low & Streak=3_up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Rel_Vol=normal & Streak=long_up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
RSI=neutral & MACD_H=strong_bull & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
RSI=oversold & Streak=1_up & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
MACD_H=bear & VWAP=above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
MACD_X=bull_cross & Streak=1_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
BB_Pos=low_mid & EMA=bear & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
VWAP=slight_above & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
Streak=2_up & Prev_Bar=prev_up & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0036,0.7273,1.3653,16,22,2388,4483,3
BB_Pos=above_upper & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,2
Time_Block=morning & Bar_Dir=up & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=open_30min & Rel_Vol=low & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=afternoon & RSI=strong & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=first_hour & RSI=overbought & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=morning & MACD_H=neutral & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=midday & BB_Pos=below_lower & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=afternoon & BB_Pos=low_mid & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Time_Block=afternoon & Prev_Bar=prev_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Dir=slight_down & Bar_Range=wide & VWAP=far_above,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Dir=up & Rel_Vol=high & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Dir=slight_down & RSI=extreme_oversold & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Dir=up & MACD_X=above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Dir=up & MACD_X=below & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=normal & RSI=strong & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=normal & MACD_H=strong_bear & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=normal & MACD_H=strong_bull & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=normal & VWAP=above & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=tight & Streak=long_up & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=tight & Streak=long_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=high & RSI=neutral & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=normal & RSI=weak & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=normal & MACD_H=bear & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=surge & MACD_X=below & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=high & BB_Pos=high & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=low & BB_Pos=low & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=high & VWAP=above & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=normal & Streak=2_up & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=normal & Streak=3_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Rel_Vol=normal & Mom_3bar=falling & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
RSI=strong & MACD_X=below & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
RSI=strong & BB_Pos=above_upper & VWAP=far_above,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
RSI=strong & VWAP=slight_above & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
RSI=strong & VWAP=far_above & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
RSI=neutral & EMA=bear & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
MACD_H=neutral & BB_Pos=low & EMA=strong_bear,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
MACD_H=strong_bull & VWAP=far_above & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
MACD_H=strong_bear & Prev_Bar=prev_down & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
MACD_X=above & VWAP=slight_above & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
BB_Pos=high & Streak=3_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
BB_Pos=low_mid & Mom_3bar=rising & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
VWAP=far_above & Prev_Bar=prev_up & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
EMA=slight_bull & Streak=1_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0045,0.6452,1.2292,20,31,2353,4483,3
Bar_Range=explosive & RSI=strong,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,2
RSI=strong & MACD_X=bear_cross,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,2
RSI=strong & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,2
Bar_Dir=sharp_down & Bar_Range=explosive & MACD_X=below,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Bar_Dir=up & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Bar_Range=tight & RSI=oversold & MACD_H=neutral,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Bar_Range=wide & RSI=neutral & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Bar_Range=tight & BB_Pos=low & Streak=2_down,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Bar_Range=wide & Streak=2_down & Mom_3bar=rising_fast,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Rel_Vol=low & MACD_H=bull & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Rel_Vol=dead & MACD_H=bear & Streak=3_down,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
RSI=strong & MACD_H=neutral & MACD_X=bear_cross,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
RSI=extreme_oversold & MACD_X=below & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
RSI=oversold & EMA=bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
RSI=strong & EMA=strong_bull & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
BB_Pos=low & VWAP=below & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
BB_Pos=below_lower & EMA=bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
BB_Pos=low_mid & EMA=bear & Day_Pos=green,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
BB_Pos=high & Prev_Bar=prev_up & Mom_3bar=rising_fast,NEXT_30m_dir=30m_UP,0.0047,0.6,1.2575,21,35,2139,4483,3
Bar_Dir=up & Rel_Vol=surge & MACD_H=bear,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Bar_Dir=down & EMA=slight_bull & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Bar_Range=wide & Rel_Vol=surge & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Bar_Range=normal & VWAP=slight_above & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Rel_Vol=high & RSI=strong & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Rel_Vol=dead & MACD_H=bull & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Rel_Vol=low & BB_Pos=below_lower & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Rel_Vol=normal & BB_Pos=high & Streak=long_up,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Rel_Vol=surge & VWAP=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Rel_Vol=dead & VWAP=far_above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
RSI=weak & MACD_H=bear & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
RSI=oversold & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
MACD_H=bull & VWAP=slight_above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
MACD_H=bull & VWAP=slight_above & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
MACD_H=bull & VWAP=slight_above & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
MACD_H=strong_bull & Prev_Bar=prev_sharp_down & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
BB_Pos=low & VWAP=slight_below & EMA=strong_bear,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
BB_Pos=low_mid & Streak=2_up & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0033,0.75,1.408,15,20,2388,4483,3
Time_Block=morning & Bar_Range=wide & MACD_H=bear,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Time_Block=afternoon & EMA=strong_bull & Mom_3bar=falling,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Time_Block=morning & Prev_Bar=prev_sharp_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Bar_Dir=slight_up & Rel_Vol=high & MACD_H=bear,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Bar_Range=wide & BB_Pos=low & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Bar_Range=tight & VWAP=slight_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Bar_Range=explosive & EMA=strong_bull & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Rel_Vol=dead & MACD_H=neutral & VWAP=far_above,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Rel_Vol=low & MACD_H=strong_bear & Streak=3_down,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Rel_Vol=low & VWAP=slight_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
RSI=oversold & MACD_H=bear & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
RSI=strong & BB_Pos=mid & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
RSI=overbought & Prev_Bar=prev_flat & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
MACD_H=neutral & MACD_X=bear_cross & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
MACD_H=bear & BB_Pos=mid & VWAP=slight_above,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
MACD_H=bull & BB_Pos=high_mid & VWAP=far_below,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
BB_Pos=mid & VWAP=far_below & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
EMA=strong_bear & Streak=3_up & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.004,0.6429,1.3678,18,28,2107,4483,3
Time_Block=midday & Bar_Dir=up & MACD_H=bear,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Time_Block=open_30min & MACD_X=below & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Time_Block=morning & MACD_X=above & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Bar_Dir=up & Bar_Range=normal & MACD_X=bull_cross,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Bar_Dir=slight_up & Rel_Vol=dead & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Bar_Dir=up & MACD_H=bear & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Bar_Range=tight & Rel_Vol=normal & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Bar_Range=tight & BB_Pos=mid & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Rel_Vol=dead & MACD_H=bull & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Rel_Vol=dead & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Rel_Vol=low & EMA=slight_bear & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
RSI=neutral & MACD_H=bear & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
