Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-09 10:00:00-04:00,10.49,10.49,10.42,10.43,7640,-0.11,-1.0436,0.07,0.06,0.0,14.2861,10.6183,92640.0,-7640,-51922.0,10.6359,10.7758,20.0705,-0.1287,-0.0872,-0.0415,11.1772,10.8074,10.4375,7746.15,0.9863
2026-04-09 10:05:00-04:00,10.4,10.4457,10.3301,10.36,22661,-0.07,-0.6711,0.1156,0.04,39.5331,25.8648,10.5712,115301.0,-22661,-74583.0,10.5808,10.738,18.1109,-0.1449,-0.0987,-0.0462,11.2006,10.7819,10.3631,8780.35,2.5809
2026-04-09 10:10:00-04:00,10.36,10.4115,10.35,10.37,4509,0.01,0.0965,0.0615,0.01,67.4803,16.2591,10.5639,119810.0,4509,-70074.0,10.5386,10.7046,19.3228,-0.1552,-0.11,-0.0451,11.2136,10.7578,10.3021,8503.85,0.5302
2026-04-09 10:15:00-04:00,10.41,10.41,10.3372,10.3372,7000,-0.0328,-0.3163,0.0728,0.0728,0.0,0.0,10.5527,126810.0,-7000,-77074.0,10.4983,10.6712,18.3629,-0.164,-0.1208,-0.0432,11.2198,10.731,10.2421,8724.5,0.8023
2026-04-09 10:20:00-04:00,10.33,10.35,10.3,10.3,2596,-0.0372,-0.3599,0.05,0.03,40.0008,0.0,10.548,129406.0,-2596,-79670.0,10.4587,10.6374,17.3125,-0.1721,-0.1311,-0.041,11.2226,10.7025,10.1823,8748.0,0.2968
2026-04-09 10:25:00-04:00,10.3,10.34,10.3,10.325,3297,0.025,0.2427,0.04,0.025,37.5009,0.0,10.5423,132703.0,3297,-76373.0,10.4319,10.609,20.5996,-0.1744,-0.1397,-0.0347,11.2053,10.6717,10.1381,8493.65,0.3882
2026-04-09 10:30:00-04:00,10.31,10.36,10.31,10.3588,3062,0.0338,0.3274,0.05,0.0488,2.3995,0.0,10.5378,135765.0,3062,-73311.0,10.4173,10.5863,24.9439,-0.1716,-0.1461,-0.0255,11.1782,10.6427,10.1072,8586.0,0.3566
2026-04-09 10:35:00-04:00,10.36,10.39,10.31,10.37,14948,0.0112,0.1081,0.08,0.01,25.0006,62.4991,10.5199,150713.0,14948,-58363.0,10.4078,10.5666,26.3813,-0.1665,-0.1502,-0.0163,11.1464,10.6149,10.0835,9222.5,1.6208
2026-04-09 10:40:00-04:00,10.37,10.44,10.365,10.41,14979,0.04,0.3857,0.075,0.04,39.9997,6.6668,10.5095,165692.0,14979,-43384.0,10.4083,10.5524,31.4318,-0.1574,-0.1516,-0.0058,11.1061,10.5889,10.0718,9916.45,1.5105
2026-04-09 10:45:00-04:00,10.4283,10.4283,10.39,10.42,9833,0.01,0.0961,0.0383,0.0083,0.0,78.3292,10.5041,175525.0,-9833,-53217.0,10.4106,10.5403,32.6754,-0.1477,-0.1508,0.0031,11.0559,10.5625,10.0692,10302.6,0.9544
2026-04-09 10:50:00-04:00,10.4392,10.46,10.435,10.445,5538,0.025,0.2399,0.025,0.0058,60.0023,16.8002,10.5023,181063.0,5538,-47679.0,10.4175,10.5317,35.8095,-0.1365,-0.148,0.0115,10.9929,10.5363,10.0797,10442.75,0.5303
2026-04-09 10:55:00-04:00,10.43,10.46,10.42,10.46,3704,0.015,0.1436,0.04,0.03,0.0,25.0006,10.5012,184767.0,3704,-43975.0,10.426,10.5252,37.684,-0.1249,-0.1433,0.0185,10.9213,10.511,10.1008,10522.5,0.352
2026-04-09 11:00:00-04:00,10.42,10.43,10.355,10.355,11794,-0.105,-1.0038,0.075,0.065,13.3335,0.0,10.4939,196561.0,-11794,-55769.0,10.4118,10.5097,30.885,-0.1227,-0.1392,0.0165,10.8215,10.4785,10.1356,10514.1,1.1217
2026-04-09 11:05:00-04:00,10.3488,10.3498,10.32,10.32,3361,-0.035,-0.338,0.0298,0.0288,3.357,0.0,10.4912,199922.0,-3361,-59130.0,10.3934,10.4924,29.0064,-0.1225,-0.1359,0.0134,10.6746,10.443,10.2115,9996.1,0.3362
2026-04-09 11:10:00-04:00,10.33,10.33,10.29,10.315,8434,-0.005,-0.0485,0.04,0.015,0.0,62.4991,10.4839,208356.0,-8434,-67564.0,10.3777,10.4763,28.7375,-0.1213,-0.133,0.0117,10.6479,10.4273,10.2067,9310.9,0.9058
2026-04-09 11:15:00-04:00,10.335,10.36,10.32,10.335,5189,0.02,0.1939,0.04,0.0,62.4991,37.5009,10.4804,213545.0,5189,-62375.0,10.3692,10.4635,31.4743,-0.1173,-0.1298,0.0125,10.6148,10.4125,10.2103,8585.4,0.6044
2026-04-09 11:20:00-04:00,10.34,10.35,10.32,10.34,6134,0.005,0.0484,0.03,0.0,33.3333,66.6667,10.4763,219679.0,6134,-56241.0,10.3634,10.4522,32.1756,-0.1125,-0.1264,0.0138,10.5807,10.399,10.2173,8397.05,0.7305
2026-04-09 11:25:00-04:00,10.345,10.35,10.28,10.305,9151,-0.035,-0.3385,0.07,0.04,7.143,35.7148,10.4698,228830.0,-9151,-65392.0,10.3517,10.4389,29.8711,-0.1103,-0.1232,0.0129,10.5245,10.3818,10.2391,8175.15,1.1194
2026-04-09 11:30:00-04:00,10.31,10.3799,10.3,10.3799,9028,0.0749,0.7268,0.0799,0.0699,0.0,12.516,10.4653,237858.0,9028,-56364.0,10.3573,10.4335,39.8065,-0.1013,-0.1188,0.0175,10.4956,10.3738,10.252,7981.4,1.1311
2026-04-09 11:35:00-04:00,10.36,10.45,10.33,10.34,31614,-0.0399,-0.3844,0.12,0.02,75.0002,8.3335,10.4545,269472.0,-31614,-87978.0,10.3539,10.425,36.8144,-0.0962,-0.1143,0.018,10.4578,10.3638,10.2698,9223.6,3.4275
2026-04-09 11:40:00-04:00,10.38,10.47,10.37,10.45,8087,0.11,1.0638,0.1,0.07,20.0004,10.0002,10.4538,277559.0,8087,-79891.0,10.3731,10.4273,48.3426,-0.0824,-0.1079,0.0255,10.4621,10.3648,10.2675,9245.95,0.8747
2026-04-09 11:45:00-04:00,10.4597,10.5253,10.455,10.5253,5068,0.0753,0.7206,0.0703,0.0656,0.0,6.6852,10.4547,282627.0,5068,-74823.0,10.4035,10.4362,54.467,-0.0647,-0.0993,0.0346,10.4939,10.3731,10.2522,8366.3,0.6058
2026-04-09 11:50:00-04:00,10.523,10.57,10.523,10.57,7049,0.0447,0.4247,0.047,0.047,0.0,0.0,10.4571,289676.0,7049,-67774.0,10.4368,10.4483,57.6749,-0.0465,-0.0887,0.0422,10.5326,10.3831,10.2336,8493.3,0.8299
2026-04-09 11:55:00-04:00,10.59,10.6,10.59,10.59,2113,0.02,0.1892,0.01,0.0,100.0,0.0,10.4581,291789.0,2113,-65661.0,10.4675,10.4612,59.0646,-0.0301,-0.077,0.0469,10.5696,10.3957,10.2218,8248.95,0.2562
2026-04-09 12:00:00-04:00,10.59,10.69,10.56,10.68,14189,0.09,0.8499,0.13,0.09,7.6918,23.0769,10.4667,305978.0,14189,-51472.0,10.51,10.4811,64.6838,-0.0097,-0.0635,0.0538,10.624,10.4147,10.2054,8828.6,1.6072
2026-04-09 12:05:00-04:00,10.66,10.66,10.6502,10.6507,4614,-0.0293,-0.2744,0.0098,0.0093,0.0,5.0993,10.4695,310592.0,-4614,-56086.0,10.5381,10.4965,61.7137,0.0041,-0.05,0.054,10.6606,10.431,10.2014,8894.45,0.5188
2026-04-09 12:10:00-04:00,10.6,10.64,10.6,10.6214,2403,-0.0293,-0.2751,0.04,0.0214,46.5012,0.0,10.4706,312995.0,2403,-53683.0,10.5548,10.5079,58.8058,0.0124,-0.0375,0.0499,10.6861,10.4441,10.2022,8861.5,0.2712
2026-04-09 12:15:00-04:00,10.5803,10.64,10.58,10.63,2949,0.0086,0.081,0.06,0.0497,16.6669,0.5007,10.472,315944.0,2949,-50734.0,10.5698,10.519,59.4104,0.0195,-0.0261,0.0456,10.71,10.4571,10.2042,8261.55,0.357
2026-04-09 12:20:00-04:00,10.61,10.615,10.6,10.6005,2729,-0.0295,-0.2775,0.015,0.0095,33.3355,3.3316,10.4731,318673.0,-2729,-53463.0,10.576,10.5264,56.3552,0.0225,-0.0164,0.0389,10.7263,10.4666,10.207,7649.05,0.3568
2026-04-09 12:25:00-04:00,10.58,10.6018,10.56,10.6018,7939,0.0013,0.0123,0.0418,0.0218,0.0,47.8462,10.4759,326612.0,7939,-45524.0,10.5811,10.5332,56.4615,0.0247,-0.0082,0.0329,10.7412,10.4757,10.2103,7554.35,1.0509
2026-04-09 12:30:00-04:00,10.59,10.595,10.59,10.595,2948,-0.0068,-0.0641,0.005,0.005,0.0,0.0,10.477,329560.0,2948,-42576.0,10.5839,10.5389,55.6976,0.0256,-0.0014,0.027,10.7535,10.4832,10.213,7424.85,0.397
2026-04-09 12:35:00-04:00,10.61,10.61,10.56,10.57,3426,-0.025,-0.236,0.05,0.04,0.0,19.9989,10.478,332986.0,-3426,-46002.0,10.5811,10.5417,52.8659,0.024,0.0037,0.0203,10.7614,10.4887,10.216,7410.95,0.4623
2026-04-09 12:40:00-04:00,10.5799,10.585,10.56,10.5601,4639,-0.0099,-0.0937,0.025,0.0198,20.4013,0.3967,10.4793,337625.0,-4639,-50641.0,10.5769,10.5434,51.744,0.0217,0.0073,0.0144,10.7659,10.499,10.2321,7053.2,0.6577
2026-04-09 12:45:00-04:00,10.5601,10.5601,10.5246,10.55,4389,-0.0101,-0.0956,0.0355,0.0101,0.0,71.5506,10.4801,342014.0,-4389,-55030.0,10.5715,10.544,50.5651,0.0189,0.0096,0.0093,10.7644,10.5105,10.2566,7104.6,0.6178
2026-04-09 12:50:00-04:00,10.59,10.6,10.58,10.6,2479,0.05,0.4739,0.02,0.01,0.0,50.0,10.4809,344493.0,2479,-52551.0,10.5772,10.5491,55.9196,0.0204,0.0118,0.0086,10.764,10.5247,10.2854,6806.85,0.3642
2026-04-09 12:55:00-04:00,10.5809,10.5809,10.5809,10.5809,1567,-0.0191,-0.1802,0.0,0.0,,,10.4814,346060.0,1567,-50984.0,10.578,10.552,53.5342,0.0198,0.0134,0.0065,10.76,10.537,10.3141,6625.75,0.2365
2026-04-09 13:00:00-04:00,10.5899,10.61,10.57,10.6,4358,0.0191,0.1805,0.04,0.0101,24.9982,49.7509,10.4828,350418.0,4358,-46626.0,10.5824,10.5563,55.575,0.0207,0.0148,0.0059,10.7542,10.55,10.3459,6536.95,0.6667
2026-04-09 13:05:00-04:00,10.57,10.59,10.56,10.59,1748,-0.01,-0.0943,0.03,0.02,0.0,33.3312,10.4833,352166.0,1748,-44878.0,10.5839,10.5594,54.232,0.0203,0.0159,0.0044,10.7331,10.5643,10.3954,6166.8,0.2835
2026-04-09 13:10:00-04:00,10.58,10.58,10.56,10.57,4209,-0.02,-0.1889,0.02,0.01,0.0,49.9976,10.4843,356375.0,-4209,-49087.0,10.5811,10.5604,51.5488,0.0182,0.0164,0.0018,10.7186,10.5738,10.4289,5925.85,0.7103
2026-04-09 13:20:00-04:00,10.58,10.58,10.56,10.56,2337,-0.01,-0.0946,0.02,0.02,0.0,0.0,10.4848,358712.0,-2337,-51424.0,10.5769,10.5603,50.2113,0.0156,0.0162,-0.0007,10.6797,10.5848,10.4899,4462.0,0.5238
2026-04-09 13:25:00-04:00,10.53,10.57,10.53,10.57,2318,0.01,0.0947,0.04,0.04,0.0,0.0,10.4853,361030.0,2318,-49106.0,10.5755,10.5612,51.5647,0.0141,0.0158,-0.0017,10.662,10.5908,10.5196,4173.55,0.5554
2026-04-09 13:30:00-04:00,10.55,10.55,10.52,10.5399,2936,-0.0301,-0.2848,0.03,0.0101,0.0,66.3318,10.4857,363966.0,-2936,-52042.0,10.5684,10.5593,47.3888,0.0104,0.0147,-0.0043,10.6602,10.5915,10.5229,4066.95,0.7219
2026-04-09 13:35:00-04:00,10.545,10.57,10.52,10.57,10434,0.0301,0.2856,0.05,0.025,0.0,50.0,10.4876,374400.0,10434,-41608.0,10.5687,10.5602,51.6091,0.0098,0.0137,-0.004,10.6602,10.5915,10.5229,4236.2,2.4631
2026-04-09 13:40:00-04:00,10.565,10.565,10.54,10.55,1573,-0.02,-0.1892,0.025,0.015,0.0,40.0015,10.4878,375973.0,-1573,-43181.0,10.565,10.5593,48.8076,0.0076,0.0125,-0.0049,10.6606,10.5895,10.5184,4209.2,0.3737
2026-04-09 13:45:00-04:00,10.55,10.57,10.55,10.55,2000,0.0,0.0,0.02,0.0,100.0,0.0,10.4882,377973.0,2000,-41181.0,10.562,10.5585,48.8076,0.0058,0.0112,-0.0054,10.6421,10.583,10.524,3599.75,0.5556
2026-04-09 13:50:00-04:00,10.56,10.5785,10.52,10.56,8727,0.01,0.0948,0.0585,0.0,31.6232,68.3768,10.4897,386700.0,8727,-32454.0,10.5616,10.5586,50.3699,0.0051,0.01,-0.0048,10.6289,10.5785,10.528,3805.4,2.2933
2026-04-09 13:55:00-04:00,10.53,10.53,10.53,10.53,2050,-0.03,-0.2841,0.0,0.0,,,10.4899,388750.0,2050,-30404.0,10.5553,10.556,45.8492,0.0021,0.0084,-0.0063,10.6246,10.5739,10.5233,3787.75,0.5412
2026-04-09 14:00:00-04:00,10.5,10.5,10.5,10.5,908,-0.03,-0.2849,0.0,0.0,,,10.4899,389658.0,908,-29496.0,10.5442,10.5509,41.8083,-0.0026,0.0062,-0.0088,10.621,10.5674,10.5138,3685.7,0.2464
2026-04-09 14:05:00-04:00,10.45,10.49,10.44,10.48,4930,-0.02,-0.1905,0.05,0.03,20.0004,20.0004,10.4897,394588.0,4930,-24566.0,10.5314,10.5445,39.3203,-0.0079,0.0034,-0.0113,10.6254,10.5614,10.4974,3795.75,1.2988
2026-04-09 14:10:00-04:00,10.49,10.49,10.465,10.465,1051,-0.015,-0.1431,0.025,0.025,0.0,0.0,10.4896,395639.0,-1051,-25617.0,10.5181,10.5372,37.517,-0.0132,0.0,-0.0132,10.6288,10.5545,10.4803,3451.35,0.3045
2026-04-09 14:15:00-04:00,10.45,10.46,10.45,10.46,1479,-0.005,-0.0478,0.01,0.01,0.0,0.0,10.4895,397118.0,1479,-24138.0,10.5065,10.5302,36.9094,-0.0175,-0.0035,-0.0141,10.6306,10.5478,10.465,3377.9,0.4378
2026-04-09 14:20:00-04:00,10.47,10.475,10.45,10.46,1569,0.0,0.0,0.025,0.01,20.0,40.0,10.4894,398687.0,-1569,-25707.0,10.4972,10.5238,36.9094,-0.0208,-0.0069,-0.0138,10.6331,10.5423,10.4515,3285.05,0.4776
2026-04-09 14:25:00-04:00,10.45,10.455,10.44,10.44,2415,-0.02,-0.1912,0.015,0.01,33.3333,0.0,10.4891,401102.0,-2415,-28122.0,10.4857,10.5162,34.3299,-0.0246,-0.0105,-0.0142,10.6375,10.5363,10.4351,3173.85,0.7609
2026-04-09 14:30:00-04:00,10.469,10.4699,10.4558,10.4558,1323,0.0158,0.1513,0.0141,0.0132,6.3848,0.0,10.489,402425.0,-1323,-29445.0,10.4798,10.5107,38.0154,-0.0261,-0.0136,-0.0125,10.6387,10.5316,10.4245,3020.55,0.438
2026-04-09 14:35:00-04:00,10.43,10.45,10.43,10.4315,3285,-0.0243,-0.2324,0.02,0.0015,92.4992,0.0,10.4886,405710.0,3285,-26160.0,10.4701,10.5035,34.7824,-0.029,-0.0167,-0.0123,10.634,10.5232,10.4123,3060.85,1.0732
2026-04-09 14:40:00-04:00,10.43,10.47,10.43,10.45,4673,0.0185,0.1773,0.04,0.02,50.0012,0.0,10.4882,410383.0,4673,-21487.0,10.4661,10.4987,39.0333,-0.0294,-0.0192,-0.0101,10.6286,10.5166,10.4046,3216.15,1.453
2026-04-09 14:45:00-04:00,10.4791,10.4791,10.4791,10.4791,549,0.0291,0.2785,0.0,0.0,,,10.4881,410932.0,549,-20938.0,10.4687,10.4969,45.0957,-0.027,-0.0208,-0.0062,10.6165,10.5106,10.4047,3025.7,0.1814
2026-04-09 14:50:00-04:00,10.47,10.47,10.44,10.44,2358,-0.0391,-0.3731,0.03,0.03,0.0,0.0,10.4879,413290.0,-2358,-23296.0,10.4629,10.4917,39.4232,-0.028,-0.0222,-0.0058,10.6065,10.5031,10.3996,3056.2,0.7715
2026-04-09 14:55:00-04:00,10.45,10.46,10.44,10.46,3772,0.02,0.1916,0.02,0.01,0.0,50.0,10.4876,417062.0,3772,-19524.0,10.4624,10.4888,43.3487,-0.0268,-0.0231,-0.0037,10.5977,10.4976,10.3975,3034.35,1.2431
2026-04-09 15:00:00-04:00,10.45,10.47,10.45,10.47,1468,0.01,0.0956,0.02,0.02,0.0,0.0,10.4875,418530.0,1468,-18056.0,10.4639,10.4871,45.2587,-0.0248,-0.0235,-0.0014,10.5894,10.4931,10.3968,2990.9,0.4908
2026-04-09 15:05:00-04:00,10.4677,10.489,10.4677,10.48,3286,0.01,0.0955,0.0213,0.0123,42.2565,0.0,10.4875,421816.0,3286,-14770.0,10.4671,10.4865,47.1766,-0.0222,-0.0232,0.001,10.5779,10.4886,10.3993,3039.3,1.0812
2026-04-09 15:10:00-04:00,10.47,10.49,10.47,10.49,2968,0.01,0.0954,0.02,0.02,0.0,0.0,10.4874,424784.0,2968,-11802.0,10.4717,10.4868,49.0973,-0.0191,-0.0224,0.0033,10.5721,10.4861,10.4001,3040.9,0.976
2026-04-09 15:15:00-04:00,10.48,10.48,10.47,10.47,2244,-0.02,-0.1907,0.01,0.01,0.0,0.0,10.4874,427028.0,-2244,-14046.0,10.4714,10.4853,45.5316,-0.018,-0.0215,0.0035,10.5576,10.4811,10.4045,2631.4,0.8528
2026-04-09 15:20:00-04:00,10.49,10.49,10.45,10.45,3207,-0.02,-0.191,0.04,0.04,0.0,0.0,10.4872,430235.0,-3207,-17253.0,10.4671,10.4821,42.2287,-0.0185,-0.0209,0.0024,10.5465,10.4761,10.4057,2713.1,1.182
2026-04-09 15:25:00-04:00,10.45,10.4749,10.45,10.4749,1364,0.0249,0.2383,0.0249,0.0249,0.0,0.0,10.4871,431599.0,1364,-15889.0,10.4686,10.4814,47.3495,-0.0168,-0.0201,0.0033,10.5335,10.4723,10.4111,2681.3,0.5087
2026-04-09 15:30:00-04:00,10.45,10.49,10.45,10.48,3329,0.0051,0.0487,0.04,0.03,25.0006,0.0,10.487,434928.0,3329,-12560.0,10.4709,10.4813,48.359,-0.0148,-0.019,0.0042,10.5139,10.4683,10.4228,2411.4,1.3805
2026-04-09 15:35:00-04:00,10.45,10.45,10.45,10.45,2869,-0.03,-0.2863,0.0,0.0,,,10.4868,437797.0,2869,-9691.0,10.4667,10.4784,43.1208,-0.0155,-0.0183,0.0029,10.5001,10.4643,10.4286,2452.35,1.1699
2026-04-09 15:40:00-04:00,10.4,10.4,10.4,10.4,914,-0.05,-0.4785,0.0,0.0,,,10.4866,438711.0,914,-8777.0,10.4534,10.4713,36.1017,-0.0198,-0.0186,-0.0012,10.5014,10.4593,10.4172,2452.65,0.3727
2026-04-09 15:45:00-04:00,10.41,10.4592,10.41,10.443,4402,0.043,0.4135,0.0492,0.033,32.9269,0.0,10.4861,443113.0,4402,-4375.0,10.4513,10.4687,44.4728,-0.0195,-0.0188,-0.0007,10.499,10.4575,10.4159,2426.25,1.8143
2026-04-09 15:50:00-04:00,10.46,10.49,10.45,10.49,5309,0.047,0.4501,0.04,0.03,0.0,25.0006,10.486,448422.0,5309,934.0,10.459,10.4707,51.8914,-0.0154,-0.0181,0.0027,10.5027,10.4587,10.4148,2639.15,2.0116
2026-04-09 15:55:00-04:00,10.48,10.52,10.46,10.5,25388,0.01,0.0953,0.06,0.02,33.3339,33.3323,10.4864,473810.0,25388,26322.0,10.4672,10.4733,53.3205,-0.0111,-0.0167,0.0056,10.5084,10.4607,10.413,3834.6,6.6208
