Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-07 09:50:00-04:00,10.5118,10.5118,10.5118,10.5118,1020,-0.0032,-0.0304,0.0,0.0,,,10.6404,51337.0,1020,-49297.0,10.677,10.7944,17.1448,-0.0953,-0.0432,-0.052,11.2011,10.8561,10.5111,6639.35,0.1536
2026-04-07 09:55:00-04:00,10.56,10.5757,10.5,10.55,12748,0.0382,0.3634,0.0757,0.01,20.739,66.0506,10.6208,64085.0,-12748,-62045.0,10.6516,10.7722,23.3869,-0.1019,-0.055,-0.0469,11.2044,10.8363,10.4683,6753.25,1.8877
2026-04-07 10:00:00-04:00,10.5,10.5,10.4401,10.4401,4514,-0.1099,-1.0417,0.0599,0.0599,0.0,0.0,10.6102,68599.0,-4514,-66559.0,10.6093,10.742,18.9611,-0.1146,-0.0669,-0.0477,11.2121,10.8098,10.4076,6857.8,0.6582
2026-04-07 10:05:00-04:00,10.44,10.4445,10.3601,10.3601,10895,-0.08,-0.7663,0.0844,0.0799,5.3322,0.0,10.5798,79494.0,-10895,-77454.0,10.5594,10.7073,16.5116,-0.1297,-0.0795,-0.0502,11.2196,10.7789,10.3381,7287.35,1.4951
2026-04-07 10:10:00-04:00,10.44,10.5,10.4107,10.5,5691,0.1399,1.3504,0.0893,0.06,0.0,32.8104,10.5725,85185.0,5691,-71763.0,10.5476,10.6885,32.849,-0.1289,-0.0893,-0.0395,11.2001,10.7544,10.3086,7431.95,0.7657
2026-04-07 10:15:00-04:00,10.511,10.5357,10.511,10.53,3223,0.03,0.2857,0.0247,0.019,23.0772,0.0,10.5708,88408.0,3223,-68540.0,10.544,10.674,35.7523,-0.1244,-0.0963,-0.028,11.1771,10.7325,10.2878,7487.2,0.4305
2026-04-07 10:20:00-04:00,10.57,10.59,10.55,10.5601,3358,0.0301,0.2858,0.04,0.0099,50.0012,25.2486,10.5706,91766.0,-3358,-71898.0,10.5473,10.6637,38.6198,-0.117,-0.1005,-0.0165,11.1499,10.7125,10.275,7478.4,0.449
2026-04-07 10:25:00-04:00,10.53,10.58,10.53,10.5614,6217,0.0013,0.0123,0.05,0.0314,37.1989,0.0,10.5698,97983.0,6217,-65681.0,10.5501,10.6544,38.7471,-0.1098,-0.1024,-0.0075,11.1239,10.694,10.2642,7618.95,0.816
2026-04-07 10:30:00-04:00,10.588,10.588,10.555,10.58,2798,0.0186,0.1761,0.033,0.008,0.0,75.7564,10.5699,100781.0,-2798,-68479.0,10.5561,10.6476,40.6418,-0.1015,-0.1022,0.0007,11.0826,10.6735,10.2645,7627.7,0.3668
2026-04-07 10:35:00-04:00,10.56,10.59,10.56,10.59,2608,0.01,0.0945,0.03,0.03,0.0,0.0,10.5701,103389.0,2608,-65871.0,10.5629,10.6424,41.6862,-0.0929,-0.1003,0.0074,11.038,10.654,10.2701,7454.75,0.3498
2026-04-07 10:40:00-04:00,10.45,10.45,10.45,10.45,4513,-0.14,-1.322,0.0,0.0,,,10.5651,107902.0,4513,-61358.0,10.5403,10.6249,32.9464,-0.0964,-0.0995,0.0032,10.9918,10.628,10.2643,7666.55,0.5887
2026-04-07 10:45:00-04:00,10.47,10.47,10.44,10.445,4685,-0.005,-0.0478,0.03,0.025,0.0,16.6667,10.5604,112587.0,-4685,-66043.0,10.5212,10.6085,32.6828,-0.0984,-0.0993,0.0009,10.9356,10.6017,10.2678,7787.05,0.6016
2026-04-07 10:50:00-04:00,10.45,10.476,10.45,10.47,1970,0.025,0.2394,0.026,0.02,23.0752,0.0,10.5588,114557.0,1970,-64073.0,10.511,10.596,35.4627,-0.0968,-0.0988,0.002,10.882,10.5792,10.2764,7718.6,0.2552
2026-04-07 10:55:00-04:00,10.45,10.45,10.45,10.45,480,-0.02,-0.191,0.0,0.0,,,10.5583,115037.0,480,-63593.0,10.4988,10.5827,34.2443,-0.0961,-0.0983,0.0022,10.8239,10.5567,10.2895,7569.75,0.0634
2026-04-07 11:00:00-04:00,10.4847,10.4847,10.43,10.43,3571,-0.02,-0.1914,0.0547,0.0547,0.0,0.0,10.555,118608.0,-3571,-67164.0,10.485,10.5688,33.0226,-0.096,-0.0978,0.0018,10.7554,10.5337,10.312,7181.2,0.4973
2026-04-07 11:05:00-04:00,10.38,10.39,10.36,10.39,2628,-0.04,-0.3835,0.03,0.01,0.0,66.6667,10.5512,121236.0,2628,-64536.0,10.466,10.5525,30.6662,-0.0981,-0.0979,-0.0002,10.6748,10.5097,10.3446,6061.8,0.4335
2026-04-07 11:10:00-04:00,10.395,10.42,10.395,10.42,6733,0.03,0.2887,0.025,0.025,0.0,0.0,10.5439,127969.0,6733,-57803.0,10.4568,10.5405,34.4445,-0.0962,-0.0975,0.0014,10.6352,10.4952,10.3551,5255.6,1.2811
2026-04-07 11:15:00-04:00,10.415,10.48,10.415,10.47,3345,0.05,0.4798,0.065,0.055,15.3836,0.0,10.5416,131314.0,3345,-54458.0,10.4595,10.5341,40.2854,-0.0896,-0.0959,0.0064,10.62,10.4887,10.3573,4992.45,0.67
2026-04-07 11:20:00-04:00,10.4476,10.4476,10.44,10.44,1363,-0.03,-0.2865,0.0076,0.0076,0.0,0.0,10.5406,132677.0,-1363,-55821.0,10.4556,10.5255,38.0923,-0.0858,-0.0939,0.0081,10.6129,10.4832,10.3534,4844.7,0.2813
2026-04-07 11:25:00-04:00,10.45,10.45,10.45,10.45,1009,0.01,0.0958,0.0,0.0,,,10.5399,133686.0,1009,-54812.0,10.4545,10.5187,39.2789,-0.0811,-0.0913,0.0103,10.6096,10.4799,10.3503,4168.45,0.2421
2026-04-07 11:30:00-04:00,10.43,10.43,10.4092,10.41,3052,-0.04,-0.3828,0.0208,0.02,0.0,3.8467,10.5371,136738.0,-3052,-57864.0,10.4456,10.5088,36.2832,-0.0796,-0.089,0.0094,10.6072,10.4748,10.3425,4270.05,0.7147
2026-04-07 11:40:00-04:00,10.3792,10.39,10.3792,10.3801,1376,-0.0299,-0.2872,0.0108,0.0009,91.6645,0.0,10.5356,138114.0,1376,-56488.0,10.4325,10.4971,34.1845,-0.08,-0.0872,0.0072,10.6002,10.4663,10.3325,3701.45,0.3717
2026-04-07 11:45:00-04:00,10.41,10.41,10.4091,10.41,631,0.0299,0.288,0.0009,0.0,0.0,100.0,10.535,138745.0,631,-55857.0,10.428,10.4892,38.0439,-0.0769,-0.0851,0.0082,10.6006,10.4648,10.3291,3507.3,0.1799
2026-04-07 11:50:00-04:00,10.41,10.41,10.3901,10.3915,1921,-0.0185,-0.1777,0.0199,0.0185,0.0,7.0398,10.5331,140666.0,-1921,-57778.0,10.4207,10.4803,36.6133,-0.0752,-0.0831,0.008,10.5977,10.4664,10.3351,3058.6,0.6281
2026-04-07 11:55:00-04:00,10.44,10.48,10.43,10.43,3534,0.0385,0.3705,0.05,0.01,80.0011,0.0,10.531,144200.0,-3534,-61312.0,10.4225,10.4757,41.5402,-0.0698,-0.0805,0.0106,10.5942,10.4629,10.3316,2950.75,1.1977
2026-04-07 12:00:00-04:00,10.49,10.53,10.49,10.53,5833,0.1,0.9588,0.04,0.04,0.0,0.0,10.5305,150033.0,5833,-55479.0,10.444,10.4807,51.9804,-0.0569,-0.0758,0.0189,10.5942,10.4629,10.3316,3081.25,1.8931
2026-04-07 12:05:00-04:00,10.4901,10.5,10.43,10.43,6361,-0.1,-0.9497,0.07,0.0601,14.1431,0.0,10.5273,156394.0,-6361,-61840.0,10.4412,10.4761,43.5958,-0.0541,-0.0714,0.0173,10.58,10.4564,10.3328,3231.4,1.9685
2026-04-07 12:10:00-04:00,10.4683,10.49,10.4304,10.49,12511,0.06,0.5753,0.0596,0.0217,0.0,63.5907,10.5231,168905.0,12511,-49329.0,10.451,10.4773,48.9197,-0.0465,-0.0664,0.02,10.5675,10.4528,10.3381,3546.1,3.5281
2026-04-07 12:15:00-04:00,10.5,10.55,10.5,10.55,1574,0.06,0.572,0.05,0.05,0.0,0.0,10.5232,170479.0,1574,-47755.0,10.4708,10.4839,53.633,-0.0352,-0.0602,0.025,10.5596,10.4513,10.343,3484.9,0.4517
2026-04-07 12:20:00-04:00,10.4901,10.55,10.4901,10.55,1773,0.0,0.0,0.0599,0.0599,0.0,0.0,10.5233,172252.0,1773,-45982.0,10.4866,10.4899,53.633,-0.026,-0.0534,0.0274,10.5479,10.4493,10.3508,3443.15,0.5149
2026-04-07 12:25:00-04:00,10.59,10.65,10.49,10.52,16705,-0.03,-0.2844,0.16,0.07,37.4997,18.7504,10.5259,188957.0,-16705,-62687.0,10.4933,10.4927,50.9091,-0.0209,-0.0469,0.026,10.5563,10.4528,10.3493,4052.75,4.1219
2026-04-07 12:30:00-04:00,10.48,10.525,10.44,10.459,19084,-0.061,-0.5799,0.085,0.021,52.9412,22.353,10.5212,208041.0,-19084,-81771.0,10.4864,10.4896,45.8138,-0.0215,-0.0418,0.0203,10.557,10.4535,10.3501,4772.7,3.9986
2026-04-07 12:35:00-04:00,10.42,10.455,10.42,10.45,7664,-0.009,-0.086,0.035,0.03,14.2861,0.0,10.5184,215705.0,7664,-74107.0,10.4792,10.486,45.0967,-0.0224,-0.0379,0.0155,10.5557,10.4525,10.3494,5057.4,1.5154
2026-04-07 12:40:00-04:00,10.46,10.49,10.44,10.47,9789,0.02,0.1914,0.05,0.01,39.9989,40.0008,10.5161,225494.0,9789,-64318.0,10.4773,10.4846,47.0792,-0.0213,-0.0346,0.0133,10.557,10.4535,10.3501,5522.85,1.7725
2026-04-07 12:45:00-04:00,10.49,10.52,10.49,10.51,7963,0.04,0.382,0.03,0.02,33.3333,0.0,10.5158,233457.0,7963,-56355.0,10.4839,10.4869,50.898,-0.017,-0.0311,0.0141,10.5633,10.4575,10.3517,5742.45,1.3867
2026-04-07 12:50:00-04:00,10.52,10.54,10.49,10.49,7940,-0.02,-0.1903,0.05,0.03,39.9989,0.0,10.5155,241397.0,-7940,-64295.0,10.4851,10.4871,48.9942,-0.015,-0.0279,0.0128,10.5643,10.4625,10.3608,6008.05,1.3216
2026-04-07 12:55:00-04:00,10.49,10.49,10.46,10.49,11902,0.0,0.0,0.03,0.0,0.0,100.0,10.5139,253299.0,11902,-52393.0,10.4861,10.4874,48.9942,-0.0133,-0.0249,0.0116,10.5664,10.466,10.3657,6266.5,1.8993
2026-04-07 13:00:00-04:00,10.46,10.49,10.45,10.46,11729,-0.03,-0.286,0.04,0.0,74.9994,25.0006,10.5118,265028.0,11729,-40664.0,10.4809,10.4849,46.0011,-0.0142,-0.0228,0.0086,10.5659,10.4655,10.3651,6685.7,1.7543
2026-04-07 13:05:00-04:00,10.43,10.46,10.41,10.45,7799,-0.01,-0.0956,0.05,0.02,20.0004,40.0008,10.5097,272827.0,7799,-32865.0,10.4747,10.4817,45.014,-0.0155,-0.0213,0.0058,10.566,10.466,10.3661,7007.5,1.113
2026-04-07 13:10:00-04:00,10.45,10.47,10.41,10.41,9766,-0.04,-0.3828,0.06,0.04,33.3339,0.0,10.507,282593.0,-9766,-42631.0,10.4617,10.4752,41.2049,-0.0196,-0.021,0.0014,10.5669,10.464,10.3612,7445.35,1.3117
2026-04-07 13:15:00-04:00,10.4,10.43,10.37,10.42,11298,0.01,0.0961,0.06,0.02,16.6669,49.9992,10.5031,293891.0,11298,-31333.0,10.4534,10.4702,42.5146,-0.0218,-0.0212,-0.0006,10.5664,10.4645,10.3627,7857.65,1.4378
2026-04-07 13:20:00-04:00,10.4,10.45,10.38,10.45,13459,0.03,0.2879,0.07,0.05,0.0,28.5708,10.4998,307350.0,13459,-17874.0,10.4527,10.4684,46.3737,-0.0208,-0.0211,0.0003,10.5622,10.468,10.3739,8461.8,1.5906
2026-04-07 13:25:00-04:00,10.46,10.46,10.41,10.43,4632,-0.02,-0.1914,0.05,0.03,0.0,40.0008,10.4988,311982.0,-4632,-22506.0,10.4482,10.4649,44.2414,-0.0214,-0.0212,-0.0003,10.561,10.469,10.3771,8661.85,0.5348
2026-04-07 13:35:00-04:00,10.58,10.59,10.5725,10.5765,3187,0.1465,1.4046,0.0175,0.0035,57.1444,22.8556,10.4996,315169.0,-3187,-25693.0,10.4738,10.475,59.083,-0.01,-0.0189,0.0089,10.5745,10.4783,10.382,8725.15,0.3653
2026-04-07 13:40:00-04:00,10.575,10.585,10.56,10.585,1125,0.0085,0.0804,0.025,0.01,0.0,59.9985,10.4999,316294.0,1125,-24568.0,10.4961,10.485,59.7524,-0.0002,-0.0152,0.015,10.5905,10.486,10.3815,8604.7,0.1307
2026-04-07 13:45:00-04:00,10.59,10.59,10.57,10.58,3588,-0.005,-0.0472,0.02,0.01,0.0,50.0,10.5008,319882.0,-3588,-28156.0,10.5129,10.4937,59.1395,0.007,-0.0107,0.0178,10.5996,10.4885,10.3774,8492.45,0.4225
2026-04-07 13:50:00-04:00,10.59,10.59,10.59,10.59,481,0.01,0.0945,0.0,0.0,,,10.5009,320363.0,481,-27675.0,10.5283,10.5024,60.0227,0.0134,-0.0059,0.0193,10.6128,10.4965,10.3803,8198.45,0.0587
2026-04-07 13:55:00-04:00,10.57,10.57,10.5643,10.5643,2127,-0.0257,-0.2427,0.0057,0.0057,0.0,0.0,10.5013,322490.0,-2127,-29802.0,10.5355,10.508,56.6346,0.0162,-0.0015,0.0177,10.6203,10.5002,10.3802,7679.25,0.277
2026-04-07 14:10:00-04:00,10.56,10.56,10.56,10.56,1212,-0.0043,-0.0407,0.0,0.0,,,10.5015,323702.0,1212,-28590.0,10.5404,10.5128,56.0645,0.0179,0.0024,0.0155,10.6218,10.5007,10.3797,7661.15,0.1582
2026-04-07 14:15:00-04:00,10.55,10.55,10.55,10.55,982,-0.01,-0.0947,0.0,0.0,,,10.5017,324684.0,982,-27608.0,10.5423,10.5161,54.6855,0.0182,0.0056,0.0127,10.6218,10.5007,10.3797,7621.6,0.1288
2026-04-07 14:20:00-04:00,10.55,10.55,10.54,10.54,1032,-0.01,-0.0948,0.01,0.01,0.0,0.0,10.5018,325716.0,-1032,-28640.0,10.5419,10.5183,53.2743,0.0175,0.0079,0.0095,10.6238,10.5017,10.3797,6837.95,0.1509
2026-04-07 14:25:00-04:00,10.53,10.53,10.5202,10.5202,694,-0.0198,-0.1879,0.0098,0.0098,0.0,0.0,10.5019,326410.0,-694,-29334.0,10.5375,10.5185,50.4958,0.0151,0.0094,0.0057,10.6254,10.5048,10.3842,5918.45,0.1173
2026-04-07 14:30:00-04:00,10.5419,10.5419,10.535,10.535,939,0.0148,0.1407,0.0069,0.0069,0.0,0.0,10.502,327349.0,-939,-30273.0,10.537,10.52,52.4904,0.0142,0.0103,0.0039,10.6275,10.509,10.3906,5582.2,0.1682
2026-04-07 14:35:00-04:00,10.52,10.52,10.52,10.52,1012,-0.015,-0.1424,0.0,0.0,,,10.502,328361.0,1012,-29261.0,10.5336,10.52,50.2794,0.0122,0.0107,0.0015,10.6286,10.5115,10.3945,5143.35,0.1968
2026-04-07 14:40:00-04:00,10.51,10.51,10.5081,10.5081,1708,-0.0119,-0.1131,0.0019,0.0019,0.0,0.0,10.5021,330069.0,-1708,-30969.0,10.5285,10.5189,48.5326,0.0095,0.0105,-0.001,10.6285,10.5115,10.3944,4830.6,0.3536
2026-04-07 14:45:00-04:00,10.4901,10.4901,10.4901,10.4901,929,-0.018,-0.1713,0.0,0.0,,,10.502,330998.0,929,-30040.0,10.5208,10.5163,45.9334,0.0059,0.0096,-0.0037,10.6285,10.5115,10.3944,4480.05,0.2074
2026-04-07 14:50:00-04:00,10.51,10.51,10.475,10.475,1663,-0.0151,-0.1439,0.035,0.035,0.0,0.0,10.5019,332661.0,-1663,-31703.0,10.5117,10.5125,43.8136,0.0018,0.008,-0.0062,10.6285,10.5107,10.3929,3968.1,0.4191
2026-04-07 14:55:00-04:00,10.45,10.46,10.45,10.46,1751,-0.015,-0.1432,0.01,0.01,0.0,0.0,10.5017,334412.0,1751,-29952.0,10.5013,10.5078,41.7521,-0.0027,0.0059,-0.0085,10.6285,10.5107,10.3929,3469.2,0.5047
2026-04-07 15:00:00-04:00,10.47,10.475,10.4601,10.475,1843,0.015,0.1434,0.0149,0.005,0.0,66.4427,10.5015,336255.0,1843,-28109.0,10.4961,10.5048,44.5612,-0.005,0.0037,-0.0086,10.6276,10.512,10.3963,3171.4,0.5811
2026-04-07 15:05:00-04:00,10.47,10.47,10.47,10.47,609,-0.005,-0.0477,0.0,0.0,,,10.5015,336864.0,609,-27500.0,10.4909,10.5016,43.8029,-0.0071,0.0015,-0.0086,10.6223,10.515,10.4077,2713.55,0.2244
2026-04-07 15:10:00-04:00,10.4512,10.4512,10.4512,10.4512,525,-0.0188,-0.1796,0.0,0.0,,,10.5014,337389.0,525,-26975.0,10.4829,10.497,40.9791,-0.0101,-0.0008,-0.0093,10.6188,10.5165,10.4142,2174.9,0.2414
2026-04-07 15:15:00-04:00,10.48,10.54,10.4701,10.54,2447,0.0888,0.8497,0.0699,0.06,0.0,14.1619,10.5015,339836.0,2447,-24528.0,10.4943,10.5009,55.5536,-0.0053,-0.0017,-0.0036,10.6188,10.521,10.4233,1624.3,1.5065
2026-04-07 15:20:00-04:00,10.62,10.62,10.59,10.59,1469,0.05,0.4744,0.03,0.03,0.0,0.0,10.5019,341305.0,-1469,-25997.0,10.5135,10.509,61.3421,0.0025,-0.0009,0.0033,10.6215,10.529,10.4366,1466.15,1.0019
2026-04-07 15:25:00-04:00,10.58,10.6283,10.58,10.6199,2612,0.0299,0.2823,0.0483,0.0399,17.3913,0.0,10.5028,343917.0,2612,-23385.0,10.5348,10.5191,64.3335,0.0109,0.0015,0.0094,10.6301,10.5312,10.4322,1437.4,1.8172
2026-04-07 15:30:00-04:00,10.57,10.59,10.5,10.5,8743,-0.1199,-1.129,0.09,0.07,22.2227,0.0,10.5034,352660.0,-8743,-32128.0,10.5278,10.5174,48.2198,0.0079,0.0028,0.0051,10.6234,10.5269,10.4305,1818.3,4.8083
2026-04-07 15:35:00-04:00,10.495,10.495,10.46,10.465,4931,-0.035,-0.3333,0.035,0.03,0.0,14.2861,10.503,357591.0,-4931,-37059.0,10.5152,10.5126,44.7001,0.0026,0.0027,-0.0001,10.6181,10.5212,10.4243,1885.45,2.6153
2026-04-07 15:40:00-04:00,10.4442,10.495,10.4442,10.48,4176,0.015,0.1433,0.0508,0.0358,29.528,0.0,10.5027,361767.0,4176,-32883.0,10.5082,10.5097,46.5023,-0.0004,0.0021,-0.0025,10.6085,10.5157,10.4229,2070.2,2.0172
2026-04-07 15:45:00-04:00,10.475,10.53,10.46,10.51,16479,0.03,0.2863,0.07,0.035,28.5708,21.4292,10.5026,378246.0,16479,-16404.0,10.5086,10.5097,50.0114,-0.0003,0.0016,-0.0019,10.603,10.513,10.423,2787.8,5.9111
2026-04-07 15:50:00-04:00,10.5,10.58,10.47,10.54,9238,0.03,0.2854,0.11,0.04,36.3637,27.2726,10.5032,387484.0,9238,-7166.0,10.5148,10.5124,53.3094,0.0022,0.0017,0.0004,10.6002,10.512,10.4238,3189.1,2.8967
2026-04-07 15:55:00-04:00,10.535,10.56,10.52,10.54,19107,0.0,0.0,0.04,0.005,50.0012,37.4985,10.5049,406591.0,19107,11941.0,10.5199,10.5149,53.3094,0.0041,0.0022,0.0019,10.5989,10.5115,10.4241,4095.35,4.6655
